Ethoslab,Pearl,Grian,Geminitay,Scar,Cubfan135,Hypnotizd,TangoTek,Keralis,Zedaph,XB,FalseSymmetry,MumboJumbo,impulseSV,Docm77,JoeHills,VintageBeef,iskall85,iJevin,Stress,Xisuma,BdoubleO100,RenDog,ZombieCleo,Run No.
,,,,,,,,,,,,,,,,,,,,,889.4500042,,,406
,,,,,,,,,,,,,,,,,,,,,899.5621793,,,407
,,,,1048.030748,,,,,,,,,,,,,,,,,877.6743544,,,408
,,,,1058.142923,,,,,,,,,,,,,,,,,,,,409
,,,,,,,,,,,,,,,,,,951.6315329,,,,,,410
,,,,,,,,,,,,,,,,,,940.2766942,,,,,,411
,,,,,,,,,,,,,,,,,,960.9218554,,,,,,412
,,,,,,,,,,,,,,,,,,939.0340305,,,,,,413
,,,,,,,,,,,,,,,,,,959.6791918,,,,,,414
,,,,,,,,,,,,,,,,,,,,,,,,415
,,,,,,,,,,,,,,,,,,,,,,,,416
1110.172968,1081.45996,1070.100181,1066.487097,1058.142923,1031.42518,1024.060948,1022.148989,1019.51847,1014.247993,1013.70013,1002.235382,998.3365253,991.4824965,982.4727914,976.2448772,972.5006519,963.8812641,959.6791918,926.8005215,877.9551299,877.6743544,877.4133485,859.334602,417
