Ethoslab,GeminiTay,Grian,Cubfan135,Zedaph,Hypnotizd,TangoTek,FalseSymmetry,MumboJumbo,xBCrafted,Keralis,Docm77,JoeHills,VintageBeef,Xisuma,iskall85,impulseSV,Stress,Scar,BdoubleO100,iJevin,Pearl,ZombieCleo,Rendog,Run No.
,,,987.6112907,,,,,,,,,979.7288306,,,,,,,,,,,,287
,,,996.7463534,,,,,,,,,,,,,,,,,,,,,288
,,,1005.881416,,,,,,,,,,,,,,,,,,,,,289
,,,995.5763314,,,,,,,,,,,,,,,,,,,,,290
,,,985.2712466,,,,,,,,,,,,,,,,,,,,,291
,,,1009.271247,,,,1004.540251,,,,,,,,,,,,,,,,,292
,,,,,992.3954758,,1013.675314,,,,,,,,,,,,,,,,,293
,,,,,982.0903911,,,,,,,,,,,,,,,,,,,294
,,,,,971.7853064,,,,,,,,,,,,,,,,,,,295
,,,1009.271247,,961.4802216,,,,,,,,,,,,,,,,,,,296
,,,1001.271247,,,,,,,,,,,,,,,,,,,,,297
,,,991.3512466,,,,,,,,,,,,,,,,,,,,,298
,,,1000.486309,,,,,,,,,,,,,,,,,,,,,299
,,,990.5663093,,,,,,,,,,,,,,,,,,,,,300
,,,1012.646309,,,,,,,,,,,,,,,,,,,,,301
,,,1002.726309,,,,,,,,,,,,,,,,,1015.959491,,,,302
,,,,,,,,,,,,,,,,,,,,1025.094554,,,,303
,,,,,,,,,,,,,,,,,,,,1014.789469,,,,304
,,,,,,,,,,,,,,,983.0136204,,,,,1006.789469,,,,305
,,,,,,,,,,,,,,,972.7085356,,,,,,,,,306
,,,,,,,,,,,,,,,949.8435984,,,,,,,,,307
,,,,,,,1013.675314,,,,,,,,939.9235984,,,,,,,,,308
,,,,,,,1003.755314,,,,,,,,,,,,,,,,,309
,,,,,,,1012.890376,,,,,,,,,,,,,,,,,310
,,,,,,,1002.970376,,,,,,,,,,,,,,,,,311
,,,,,,,980.105439,,,,935.1857212,,,,,,,,,,,,,312
,,,,,,,,1000.0,,,925.2657212,,,902.3136963,,,,,,,,,,313
,,,,,,,,,,,925.2657212,,,892.3936963,,,,,,,,,,314
,,,,,,,,,,,915.3457212,,,892.3936963,,,,,,,,,,315
,,,,,,,,,,,892.4807839,,,892.3936963,,,,,,,,,,316
,,,,,,,,1000.0,,,,,,869.528759,,,,,,,,,,317
,,,,,,,,977.1350627,,,,,,869.528759,,,,,,,,,,318
,,,,,,,,977.1350627,,,,,,859.608759,,,,,,,,,,319
,,,,,,,,986.2701254,1012.87395,,,,,,,,,,,,,,,320
,,,,,,,,986.2701254,1002.95395,,,,,,,,,,,,,,,321
,,,,,,,,995.4051882,,,,,,,,,,,,,,,,322
,,,,,,,,,,,,979.7288306,,,,,,,,,,,,323
,,,,,,,,,,,,988.8638933,,,,,,,,,,,,324
,,,,,,,,,,,,,,859.608759,,,,,,,,,,325
,,,,,,,,,,,,,,868.7438217,,,,,,,,,,326
,,,,,961.4802216,,,,,,,,,877.8788844,,,,,,,,,,327
,,,,,985.4802216,,,,,,,,,,,,,,,,1053.096216,,,328
,,,,,985.4802216,,,,,,,,,,,,,,,,1043.176216,,,329
,,,,,985.4802216,,,,,,,,,,,,,,,,1052.311278,,,330
,,,,,975.1751369,,,,,,,,,,,,,991.4271924,,,,,,331
,,,,,975.1751369,,,,,,,988.8638933,,,,,,1000.562255,,,,,,332
,,,,,975.1751369,,,,,,,965.998956,,,,,,1000.562255,,,,,,333
,,,,,984.3101996,,,,,,,,,,,,,1000.562255,,,,,,334
,,,,,,,,,,,,,,,,,,977.6973179,,,,,,335
,,,,,,,,,,,,,,,,,,999.7773179,,,,,,336
,,,,,,,,,,,,,,,,,,1008.912381,,,,,,337
,,,,,,,,,,,,,,,,,,998.6072958,,,,,,338
,1009.562557,,,,,,,,,,,,,,,,,1007.742359,,,,,,339
,999.6425568,,,,,,,,,,,,,,,,,,,1006.789469,,,,340
,,,,,,,,,,,,,,,,,,,,983.9245322,,,,341
,,,,,,,,,,,,,,,,,,,,961.0595949,,,,342
,,,,,,,,,,,,,,,,,,,,938.1946576,,,885.6134454,343
,,,,,,,,,,,,,,,,,,,,,,,862.7485081,344
,,,,,,,,,,,,,,,,,,,,,,,871.8835708,345
,,,,,,,,,,,,,,,,,,,,,,,849.0186335,346
,,,,,,,,,,,,,,,,,,,,,,,858.1536963,347
,,,,,,,,,,,892.4807839,,,,,,,,,,,,835.288759,348
,,,,,,,980.105439,,,,914.5607839,,,,,,,,,,,,,349
,,,,,,,1002.185439,,,,914.5607839,,,,,,,,,,,,,350
,,,,,,,992.265439,,,,914.5607839,,,,,,,,,,,,,351
,,,,,,,,,,,904.6407839,,,,,,,,,,,898.1753932,,352
,,,,,,,,,,,904.6407839,,,,,,,,,,,907.310456,,353
,,,,,,,,,,,894.7207839,,,,,,,,,,,907.310456,,354
,,,,,,,,,,,894.7207839,,,,,,,,,,,884.4455187,,355
,,,,,,,,,,,894.7207839,,,,,,,,,,,861.5805814,,356
,,,,,,,992.265439,,,,903.8558467,,,,,,,,,,,861.5805814,,357
,,,,,,,1001.400502,,,,,,,,,,,,,,,861.5805814,,358
,,,,,,,1001.400502,,,,,,,,,,,,,,,838.7156441,,359
,,,,,,1018.94881,991.4805018,,,,,,,,,,,,,,,,,360
,,,,,,996.0838725,,,,,,,,,,,,,,,,,,361
,,,,,,1005.218935,,,,,,,,,,,,,,,,,,362
,,,,,,1014.353998,,,,,,,,,,,,,,,1052.311278,,,363
,,,,,,,,,,,,,,,,,,1007.742359,,,1042.391278,,,364
1115.611291,,,,,,,,,,,,,,,,,,1016.877421,,,,,,365
1105.306206,,,,,,,,,,,,,,,,,,,,,,,,366
1095.001121,,,,,,,,,,,,,,,,,,,,,,,,367
1104.136184,,,,,,,,,,,,,,,,,,,,,,,,368
1113.271247,,,,,,,,,,,,,,,,,,,,,,,,369
1135.351247,,1054.182251,,,,,,,,,,,,,,,,,,,,,,370
,,1044.262251,,,,,,,,,,,,,,,,,,,,,,371
,,1053.397314,,,,,,,,,,,,,,,,,,,,,,372
,,1062.532376,,,,,,,,,903.8558467,,,,,,,,,,,,,373
,,,,,,,991.4805018,,,,912.9909094,,,,,,,,,,,,,374
,,,,,,,1013.560502,,,,,,,,,,,,,,,,,375
,,,,,,,1035.640502,,,,,,,,,,,,,,,,,376
,999.6425568,,,,,,,,,,,,,,,,,,,,,,,377
,1021.722557,,,,,,,,,,,,,,,997.3095454,,,,,,,,378
,1021.722557,,,,,,,,,,,,,,,974.4446081,,,,,,,,379
,1030.85762,,,,,,,,,,,,,,,974.4446081,,,,,,838.7156441,,380
,1030.85762,,,,,,,,,,,,,,,974.4446081,,,,,,847.8507068,,381
,1030.85762,,,,,,,,,,,,,,,983.5796708,,,,,,847.8507068,,382
,1052.93762,,,,,,,,,,,,,,,983.5796708,,,,,,847.8507068,,383
,1052.93762,,,,,,,,,,,,,,,983.5796708,,,,,,856.9857696,,384
,1052.93762,,,,,,,,,,,,,,,992.7147335,,,,,,856.9857696,,385
,1075.01762,,,,,,,,,,,,,,,,,,,,,856.9857696,,386
,,,,,984.3101996,,,,,,,,,,,,,,,,,866.1208323,,387
,,,,,974.0051148,,,,,,,,,,,992.7147335,,,,,,,,388
,1075.01762,,,,,,,,,,,,,,,982.7947335,,,,,,,,389
,1065.09762,,,,,,,,,,,,,877.8788844,,,,,,,,,,390
,,,,,,,,,,,,,,887.0139471,,,,,,,,866.1208323,,391
,,1062.532376,,,,,,,,,,,,,,,,,,,,843.255895,,392
,,1084.612376,,,974.0051148,,,,,,,,,,,,,,,,,,,393
,,,,,963.7000301,,,,,,,,,,,,,,,,,,835.288759,394
,,,,,963.7000301,,,,,,,,,,,,,,,,,843.255895,812.4238217,395
,,,,,963.7000301,,,,,,,,,,,,,,,,,820.3909577,,396
,,,,,953.3949453,,,,,,,,,,,,,,872.7394958,,,,,397
,,,,,,,,,,,,,,,,,,,849.8745585,,,,812.4238217,398
,,,,,,,,,,,,,,,,,,,849.8745585,,,820.3909577,821.5588844,399
,,,,,,,,,,,,,,,,,,,849.8745585,,,829.5260204,,400
,,,,,,,,,,,,,,,,,,,827.0096212,,,,,401
,,,,,,,,,,,,,,,,,,,836.144684,,,,,402
,,,,,,,,,,,,,,,,,,,845.2797467,,,,,403
,,,,,,,,,,,,,,,,,,,822.4148094,,,,,404
,,,,,,,,,,,,,,,,,,,831.5498721,,,,,405
,,,,,,,,,,,,,,,,,,,840.6849348,,,,,406
,,,,,,,,,,,,,,,,,,1016.877421,817.8199976,,,,,407
,,,,,,,,,,,,,,,,,,1026.012484,,938.1946576,,,,408
,,,,,,,,,,,,,,,,,,,,928.2746576,,,,409
,,,,,,,,,,,,,,,,,,,,950.3546576,,,,410
,,,,,,,,,,,,,,,,,,,,927.4897203,,,,411
1135.351247,,,,,,,,,,,,,,,,,,,,949.5697203,,,,412
1157.046162,,,,,,,,,,,,,,,,,,,,,,,,413
1146.741077,,,,,,,,,,,,,,,,,,,,,,,,414
1168.821077,,,,,,,,,,,,,,,,,,,,,,,,415
1177.95614,,,,,,,,,,,,,,,,,,,,,,,,416
1187.091203,,,,,,,,,,,,,,,,,,,,,,,,417
1209.171203,,,,,,,,,,,,,,,,,,,,,,,,418
1198.866118,,,,,,,,,,,,,,,,,,,,,,,,419
1188.946118,,,,,,,,,,,,,,,,,,,,,,,,420
1198.081181,,,,,,,,,,,912.9909094,,,,,,,,,,,,,421
,1065.09762,,,,,,,,,,922.1259721,,,,,,,,,,,,,422
,1074.232682,,,1008.922453,,,,,,,,,,,,,,,,,,,,423
,,,,999.0024534,,,,,,,,,,,,,,,,,,,,424
,,,,1008.137516,,,,,,,,,,,,,,,,,,,,425
,,,,998.2175161,,,,,,,,,,,,,,,,,,,,426
,,,,998.2175161,,,,,,,,,,,,,,,,,,,,427
,,,,1007.352579,,,,,,,,,,,,,,,,,,,,428
,1074.232682,,,997.0474941,,,,,,,,,,,,,,,,,,,,429
,1096.312682,,,,,,,,,,,,,,,,,1026.012484,,,,,,430
,1096.312682,,,,,,,,,,,,,,,,,1003.147547,,,,,,431
,1073.447745,,,,,,,,,,,,,,,,,1003.147547,,,,,,432
,1073.447745,,,,,,,,,,,,,,,,,993.2275467,,,,,,433
,1095.527745,,,,,,,,,,922.1259721,,,,,,,,,,,,,434
,,,,,,,,,,,944.2059721,,,,,,,,,,,,,435
,,,,,,,,,,,953.3410348,,,,,,,993.2275467,,,,,,436
,,,,,,,,,,,,,,,,,,1002.362609,,,,,,437
,,,,,,,,,,,,,,,,,,992.0575247,817.8199976,,,,,438
,,,,,,,,,,,,,,,,,,,807.8999976,,,,,439
1198.081181,,,,,,,,,,,,,,,,,,,817.0350603,,,,,440
1220.161181,,,,,,,,,,,,,,,,,,,817.0350603,,,,,441
,,,,,,,,,,,,,,,,,,,826.170123,,,,,442
,,,,,,,,,,,,,,,,,,,835.3051857,,,,,443
,,,,,,,,,,,,,,,,,,,857.3851857,,,,,444
,,,,,,,,,,,,,,,,,,,879.4651857,,,,,445
,,,,,,,,,,,,,,,,,,,888.6002484,,,,,446
,,,,,,,,,,,,,,,,,,,897.7353112,,,,,447
,,,,,,,,,,,,,,,,,,,906.8703739,,,,,448
,,,,,,,,,,,,,,,,,,,916.0054366,,,,,449
,,,,,,,,,,1016.213747,,,,,,,,,925.1404993,,,,,450
,,,,,,,,,,1025.34881,,,,,,,,,,,,,,451
,,,,,,,,,,1002.483872,,,,,,,,,,,,,,452
,,,,,,,,,,992.5638725,,,,,,,,,,,,,,453
,,,,,,,,,,969.6989352,,,,,,,,,,,,,,454
,,,,,,,,,,959.7789352,,,,,,,,,,,,,,455
,,1084.612376,,,,,,,,968.9139979,,,,,,,,,,,,,,456
,,1061.747439,,,,,,,,968.9139979,,,,,,,,,,,,,,457
,,1038.882502,,,,,,,,968.9139979,,,,,,,,,,,,,,458
,,1038.882502,,,,,1035.640502,,,958.9939979,,,,,,,,,,,,,,459
,,1038.882502,,,,,1012.775564,,,,,,,,,,,,,,,,,460
,,1028.962502,,,,,,,,,,,,,,,,,,,,,,461
,,1038.097564,,,,,,,,,,,,,,,,,,,,,,462
,,1060.177564,,,,,,,,,,,,,,,,,,,,,,463
1220.161181,1095.527745,1060.177564,1002.726309,997.0474941,953.3949453,1014.353998,1012.775564,995.4051882,1002.95395,958.9939979,953.3410348,965.998956,,887.0139471,939.9235984,982.7947335,,992.0575247,925.1404993,949.5697203,1042.391278,829.5260204,821.5588844,464
