Ethoslab,Grian,Pearl,Geminitay,Scar,FalseSymmetry,Zedaph,TangoTek,Hypnotizd,Cubfan135,Keralis,Docm77,XB,impulseSV,MumboJumbo,VintageBeef,Xisuma,JoeHills,iskall85,iJevin,Stress,ZombieCleo,RenDog,BdoubleO100,Run No.
,,,,,,,,,,,,,,,,,,,,,,,887.1115883,402
,,,,,,,,,,,,,,,,,,,,,,,898.405706,403
,,,,,,,,,,,,,,,,,,,,,,,909.6998236,404
,,,,,,,,,,,,,,,,,,,,,,,909.6998236,405
,,,,,,,,,,,,,,,,,,,,,,,920.9939413,406
,,,,,,,,,,,,,,,,,,,,,,,929.9241738,407
,,,,1070.119145,,,,,,,,,,,,,,,,,,,906.8544064,408
,,,,1079.049377,,,,,,,,,,,,,,,,,,,,409
,,,,,,,,,,,,,,,,,,,942.4344015,,,,,410
,,,,,,,,,,,,,,,,,,,931.0795628,,,,,411
,,,,,,,,,,,,,,,,,,,951.7247241,,,,,412
,,,,,,,,,,,,,,,,,,,928.6549567,,,,,413
1119.826163,,,,,,,,,,,,,,,,,,,949.300118,,,,,414
1151.826163,,,,,,,,,,,,,,,,,,,,,,,,415
1151.826163,,,,,,,,,,,,,,,,,,,,,,,,416
1183.826163,1088.692097,1085.670912,1082.000657,1079.049377,1069.78121,1044.351578,1035.815481,1029.712251,1029.061295,1028.457193,1019.865686,1018.169492,1010.541884,1001.882353,994.8474576,982.1793803,970.3351644,964.8047976,949.300118,944.6779661,927.6063093,918.8195414,906.8544064,417
