Ethoslab,GeminiTay,Pearl,Grian,Scar,TangoTek,Hypnotizd,Cubfan135,Zedaph,xBCrafted,MumboJumbo,FalseSymmetry,impulseSV,VintageBeef,JoeHills,Docm77,Keralis,iJevin,iskall85,BdoubleO100,Stress,Xisuma,ZombieCleo,Rendog,Run No.
,,,,,,,,,,,,,,,,,1017.291977,,,,,,,307
,,,,,,,,,,,,,,,,,,986.4478025,,,,,,308
,,,,,,,,,,,,,,,,,,982.0841662,,,,,,309
,,,,,,,,,,,,,,,,,,959.6493835,,,,,,310
,,,,,,,,,,,1025.391304,,,,,,,947.2985064,,,,,,311
,,,,,,,,,,,1013.040427,,,,,,,,,,,,,312
,,,,,,,,,,1000.0,1022.605645,,,,,,,,,,,,,313
,,,,,,,,,,,1010.254767,,,,,,,,,,,,,314
,,,,,,,,,,,987.8199847,,,,960.9803399,,,,,,,,,315
,,,,,,,,,,,,,,,948.6294627,,,,,,908.2605493,,,316
,,,,,,,,,,,,,,,948.6294627,,,,,,895.9096721,,,317
,,,,,,,,,,,,,,,936.2785855,,,,,,895.9096721,,,318
,,,,,,,,,,,,,,,913.8438029,,,,,,895.9096721,,,319
,,,,,,,,,,1000.0,,,,,,,,,,,873.4748895,,,320
,,,,,,,,,,977.5652174,,,,,,,,,,,873.4748895,,,321
,,,,,,,,,,977.5652174,,,,,,,,,,,861.1240123,,,322
,,,,,,,,,,987.1304348,,,,,,,,,,,,,,323
,,,,,,,,,1013.70013,987.1304348,,,,,,,,,,,,,,324
,,,,,,,,,1001.349253,987.1304348,,,,,,,,,,,,,,325
,,,,,,,,,,996.6956522,,,,980.207669,,,,,,,,,,326
,,,,,,,,,,,,,,989.7728864,,,,,,,861.1240123,,,327
,,,,,,,,,,,,,,,,,,,,,870.6892297,,,328
,,,,,,999.3910948,,,,,,,,,,,,,,,880.2544471,,,329
,,1088.926952,,,,1023.391095,,,,,,,,,,,,,,,,,,330
,,1076.576075,,,,1023.391095,,,,,,,,,,,,,,,,,,331
,,1086.141292,,,,1023.391095,,,,,,,,,,,,,,,,,,332
,,,,1022.701592,,1019.027458,,,,,,,,,,,,,,,,,,333
,,,,1032.26681,,1019.027458,,,,,,,,989.7728864,,,,,,,,,,334
,,,,1032.26681,,1019.027458,,,,,,,,967.3381038,,,,,,,,,,335
,,,,1032.26681,,1028.592676,,,,,,,,,,,,,,,,,,336
,,,,1009.832027,,,,,,,,,,,,,,,,,,,,337
,,,,1029.48115,,,,,,,,,,,,,,,,,,,,338
,,,,1039.046367,,,,,,,,,,,,,,,,,,,,339
,,,,1034.682731,,,,,,,,,,,,,,,,,,,,340
,1016.602158,,,1044.247948,,,,,,,,,,,,,,,,,,,,341
,1004.251281,,,,,,,,,,,,,,,,1017.291977,,,,,,,342
,,,,,,,,,,,,,,,,,994.8571939,,,,,,,343
,,,,,,,,,,,,,,,,,972.4224113,,,,,,,344
,,,,,,,,,,,,,,,,,949.9876287,,,,,,899.3011734,345
,,,,,,,,,,,,,,,,,,,,,,,876.8663908,346
,,,,,,,,,,,,,,,,,,,,,,,886.4316082,347
,,,,,,,,,,,,,,,,,,,,,,,863.9968256,348
,,,,,,,,,,,,,,,,,,,,,,,873.562043,349
,,,,,,,,,,,,,,,913.8438029,,,,,,,,851.1272604,350
,,,,,,,,,,,987.8199847,,,,933.4929257,,,,,,,,,351
,,,,,,,,,,,1007.469108,,,,933.4929257,,,,,,,,,352
,,,,,,,,,,,995.1182304,,,,933.4929257,,,,,,,,,353
,,,,,,,,,,,,,,,921.1420485,,,,,,,906.4372012,,354
,,,,,,,,,,,,,,,921.1420485,,,,,,,916.0024186,,355
,,,,,,,,,,,,,,,908.7911713,,,,,,,916.0024186,,356
,,,,,,,,,,,,,,,908.7911713,,,,,,,893.567636,,357
,,,,,,,,,,,,,,,908.7911713,,,,,,,871.1328534,,358
,,,,,,,,,,,995.1182304,,,,918.3563887,,,,,,,871.1328534,,359
,,,,,,,,,,,1004.683448,,,,,,,,,,,871.1328534,,360
,,,,,,,,,,,1004.683448,,,,,,,,,,,848.6980708,,361
,,,,,1023.265506,,,,,,992.3325706,,,,,,,,,,,,,362
,,,,,1000.830723,,,,,,,,,,,,,,,,,,,363
,,,,,1010.395941,,,,,,,,,,,,,,,,,,,364
,,1086.141292,,,1019.961158,,,,,,,,,,,,,,,,,,,365
,,1073.790415,,1044.247948,,,,,,,,,,,,,,,,,,,,366
1110.172968,,,,1053.813166,,,,,,,,,,,,,,,,,,,,367
1105.809332,,,,,,,,,,,,,,,,,,,,,,,,368
1101.445696,,,,,,,,,,,,,,,,,,,,,,,,369
1111.010913,,,,,,,,,,,,,,,,,,,,,,,,370
1120.57613,,,,,,,,,,,,,,,,,,,,,,,,371
1140.225253,,,,,,,,,,,,,,,918.3563887,,,,,,,,,372
,,,,,,,,,,,992.3325706,,,,927.9216061,,,,,,,,,373
,,,,,,,,,,,1011.981693,,,,,,,,,,,,,374
,,,,,,,,,,,,,,,,,,,,,,,,375
,1004.251281,,,,,,,,,,,,,,,,,,,,,,,376
,1023.900403,,,,,,,,,,,1004.50081,,,,,,,,,,,,377
,1023.900403,,,,,,,,,,,982.0660273,,,,,,,,,,,,378
,1033.465621,,,,,,,,,,,982.0660273,,,,,,,,,,848.6980708,,379
,1033.465621,,,,,,,,,,,982.0660273,,,,,,,,,,858.2632882,,380
,1033.465621,,,,,,,,,,,991.6312447,,,,,,,,,,858.2632882,,381
,1053.114744,,,,,,,,,,,991.6312447,,,,,,,,,,858.2632882,,382
,1053.114744,,,,,,,,,,,991.6312447,,,,,,,,,,867.8285056,,383
,1053.114744,,,,,,,,,,,1001.196462,,,,,,,,,,867.8285056,,384
,1072.763866,,,,,,,,,,,,,,,,,,,,,867.8285056,,385
,,,,,,1028.592676,,,,,,,,,,,,,,,,877.393723,,386
,,,,,,1024.229039,,,,,,1001.196462,,,,,,,,,,,,387
,1072.763866,,,,,,,,,,,988.8455849,,,,,,,,,,,,388
,1060.412989,,,,,,,,,,,,,,,,,,,,880.2544471,,,389
,,,,,,,,,,,,,,,,,,,,,889.8196645,877.393723,,390
,,,1049.45502,,,,,,,,,,,,,,,,,,,854.9589403,,391
,,,1069.104142,,,1024.229039,,,,,,,,,,,,,,,,,,392
,,,,,,1019.865403,,,,,,,,,,,,,,,,,851.1272604,393
,,,,,,1019.865403,,,,,,,,,,,,,,,,854.9589403,828.6924778,394
,,,,,,1019.865403,,,,,,,,,,,,,,,,832.5241577,,395
,,,,,,1015.501767,,,,,,,,,,,,,881.0013038,,,,,396
,,,,,,,,,,,,,,,,,,,858.5665212,,,,828.6924778,397
,,,,,,,,,,,,,,,,,,,858.5665212,,,832.5241577,838.2576951,398
,,,,,,,,,,,,,,,,,,,858.5665212,,,842.0893751,,399
,,,,,,,,,,,,,,,,,,,836.1317386,,,,,400
,,,,,,,,,,,,,,,,,,,845.696956,,,,,401
,,,,,,,,,,,,,,,,,,,855.2621733,,,,,402
,,,,,,,,,,,,,,,,,,,832.8273907,,,,,403
,,,,,,,,,,,,,,,,,,,842.3926081,,,,,404
,,,,,,,,,,,,,,,,,,,851.9578255,,,,,405
,,,,1053.813166,,,,,,,,,,,,,,,829.5230429,,,,,406
,,,,1063.378383,,,,,,,,,,,,,949.9876287,,,,,,,407
,,,,,,,,,,,,,,,,,937.6367515,,,,,,,408
,,,,,,,,,,,,,,,,,957.2858743,,,,,,,409
,,,,,,,,,,,,,,,,,934.8510917,,,,,,,410
1140.225253,,,,,,,,,,,,,,,,,954.5002145,,,,,,,411
1167.861617,,,,,,,,,,,,,,,,,,,,,,,,412
1163.49798,,,,,,,,,,,,,,,,,,,,,,,,413
1183.147103,,,,,,,,,,,,,,,,,,,,,,,,414
1192.712321,,,,,,,,,,,,,,,,,,,,,,,,415
1202.277538,,,,,,,,,,,,,,,,,,,,,,,,416
1221.926661,,,,,,,,,,,,,,,,,,,,,,,,417
1217.563024,,,,,,,,,,,,,,,,,,,,,,,,418
1205.212147,,,,,,,,,,,,,,,,,,,,,,,,419
1214.777365,,,,,,,,,,,,,,,927.9216061,,,,,,,,,420
,1060.412989,,,,,,,,,,,,,,937.4868235,,,,,,,,,421
,1069.978207,,,,,,,1012.704996,,,,,,,,,,,,,,,,422
,,,,,,,,1000.354119,,,,,,,,,,,,,,,,423
,,,,,,,,1009.919337,,,,,,,,,,,,,,,,424
,,,,,,,,997.5684594,,,,,,,,,,,,,,,,425
,,,,,,,,997.5684594,,,,,,,,,,,,,,,,426
,,,,,,,,1007.133677,,,,,,,,,,,,,,,,427
,1069.978207,,,,,,,1002.77004,,,,,,,,,,,,,,,,428
,1089.627329,,,1063.378383,,,,,,,,,,,,,,,,,,,,429
,1089.627329,,,1040.9436,,,,,,,,,,,,,,,,,,,,430
,1067.192547,,,1040.9436,,,,,,,,,,,,,,,,,,,,431
,1067.192547,,,1028.592723,,,,,,,,,,,,,,,,,,,,432
,1086.84167,,,,,,,,,,,,,,937.4868235,,,,,,,,,433
,,,,,,,,,,,,,,,957.1359463,,,,,,,,,434
,,,,1028.592723,,,,,,,,,,,966.7011637,,,,,,,,,435
,,,,1038.157941,,,,,,,,,,,,,,,,,,,,436
,,,,1033.794304,,,,,,,,,,,,,,,829.5230429,,,,,437
,,,,,,,,,,,,,,,,,,,817.1721657,,,,,438
1214.777365,,,,,,,,,,,,,,,,,,,826.7373831,,,,,439
1234.426487,,,,,,,,,,,,,,,,,,,826.7373831,,,,,440
,,,,,,,,,,,,,,,,,,,836.3026005,,,,,441
,,,,,,,,,,,,,,,,,,,845.8678179,,,,,442
,,,,,,,,,,,,,,,,,,,865.5169407,,,,,443
,,,,,,,,,,,,,,,,,,,885.1660635,,,,,444
,,,,,,,,,,,,,,,,,,,894.7312809,,,,,445
,,,,,,,,,,,,,,,,,,,904.2964983,,,,,446
,,,,,,,,,,,,,,,,,,,913.8617157,,,,,447
,,,,,,,,,,,,,,,,,,,923.4269331,,,,,448
,,,,,,,,,,,,,,,,,,,932.9921505,,,,,449
,,,,,,,,,,,,,,,,,,,,,,,,450
,,,,,,,,,,,,,,,,,,,,,,,,451
,,,,,,,,,,,,,,,,,,,,,,,,452
,,,,,,,,,,,,,,,,1019.51847,,,,,,,,453
,,,,,,,,,,,,,,,,1029.083688,,,,,,,,454
,,,,,,,,,,,,,,,,1006.648905,,,,,,,,455
,,,,,,,,,,,,,,,,994.2980278,,,,,,,,456
,,,,,,,,,,,,,,,,971.8632452,,,,,,,,457
,,,,,,,,,,,,,,,,959.512368,,,,,,,,458
,,,,,,,,,,,,,,,,969.0775854,,,,,,,,459
,,,,,,,,,,,1011.981693,,,,,956.7267082,,,,,,,,460
,,,,,,,,,,,989.5469108,,,,,956.7267082,,,,,,,,461
1234.426487,1086.84167,1073.790415,1069.104142,1033.794304,1019.961158,1015.501767,1014.437969,1002.77004,1001.349253,996.6956522,989.5469108,988.8455849,972.5006519,967.3381038,966.7011637,956.7267082,954.5002145,947.2985064,932.9921505,926.8005215,889.8196645,842.0893751,838.2576951,462
