Pearl,Ethoslab,Scar,Grian,Zedaph,Hypnotizd,TangoTek,FalseSymmetry,Cubfan135,Keralis,Geminitay,impulseSV,XB,Docm77,VintageBeef,Xisuma,JoeHills,MumboJumbo,iskall85,Stress,iJevin,RenDog,ZombieCleo,BdoubleO100,Run No.
,,,,,,,,,,,,,,,932.4875892,,1000.0,,,,,,,313
,,,,,,,,,,,,,,,932.4875892,,978.6666667,,,,,,,314
,,,,,,,,,,,,,,,925.6304464,,,,,,,,,315
,,,,,,,,,,,,,,,957.6304464,,,,,,,,,316
,,,,,,,,,,,,,,,989.6304464,,,,,,,,,317
,,,,,,,,,,,,,,,,,,,,,,,,318
,,,,,,,,,,,,,,,,,,,,,,,,319
,,,,,,,,,,,,,,,,,,,,,,,,320
,,,,,,,,,,,,,,,,,,,,,,,,321
,,,,,,,,,,,,,,,,,,,,,,,,322
,,,,,,,,,,,,,,,,,,,,,,,,323
,,,,,,,,,,,,,,,,,,,,,,,,324
,,,,,,,,,,,,,,,,,,,,,,,,325
,,,,,,,,,,,,,,,,,,,,,,,,326
,,,,,,,,,,,,,,,,,,,,,,,,327
,,,,,,,,,,,,,,,,,,,,,,,,328
,,,,,,,,,,,,,,,,,,,,,,,,329
,,,,,,,,,,,,,,,,,,,,,,,,330
,,,,,,,,,,,,,,,,,,,,,,,,331
,,,,,1004.345304,,,,,,,,,,,,,,,,,,,332
,,,,,1027.202447,,,,,,,,,,,,,,,,,,,333
1099.494133,,,,,1027.202447,,,,,,,,,,,,,,,,,,,334
1131.494133,,,,,1027.202447,,,,,,,,,,,,,,,,,,,335
,,1049.517759,,,1022.935781,,,,,,,,,,,,,,,,,,,336
,,1059.117759,,,1022.935781,,,,,,,,,,,1004.559418,,,,,,,,337
,,1059.117759,,,1022.935781,,,,,,,,,,,982.159418,,,,,,,,338
,,1059.117759,,,1033.602447,,,,,,,,,,,,,,,,,,,339
,,1036.717759,,,,,,,,,,,,,,,,,,,,,,340
,,1061.860616,,,,,,,,,,,,,,,,,,,,,,341
,,1071.460616,,,,,,,,,,,,,,,,,,,,,,342
,,1067.19395,,,,,,,,,,,,,,,,,,,,,,343
,,1076.79395,,,,,,,,1034.514385,,,,,,,,,,,,,,344
,,,,,,,,,,1027.657242,,,,,,,,,,1011.811511,,,,345
,,,,,,,,,,,,,,,,,,,,989.4115105,,,,346
,,,,,,,,,,,,,,,,,,,,967.0115105,,,,347
1131.494133,1119.826163,1076.79395,1068.046936,1046.776184,1033.602447,1033.305677,1032.0,1029.396908,1028.457193,1027.657242,1022.378255,1018.169492,1007.482362,994.8474576,989.6304464,982.159418,978.6666667,968.450388,944.6779661,944.6115105,939.5254237,933.2533681,907.8174707,348
