Geminitay,Ethoslab,Pearl,Grian,Hypnotizd,Scar,Keralis,Cubfan135,TangoTek,XB,FalseSymmetry,Zedaph,BdoubleO100,MumboJumbo,impulseSV,VintageBeef,Docm77,JoeHills,iskall85,iJevin,Stress,Xisuma,RenDog,ZombieCleo,Run No.
,,1068.122279,,,,,,,,,,,,,,,955.269554,,,,,,,265
,,1068.122279,,,,,,,,,,,,,,,964.2566118,,,,,,,266
,,1064.753858,,,,,,,,,,,,,,,,,,,,,,267
,,1061.385437,,,,,,,,,,,,,,,,,,,,,,268
,,1090.017016,,,,,,,,,,,,,,,,,,,,,,269
,,,,,,,,,,1000.0,,,,,,,964.2566118,,,,,,,270
,,,,,,,,,,1000.0,,,,,,,952.9232785,,,,,,,271
,,,,,,,,,,1008.987058,,,,,,,,,,,,,,272
,,,,,,,,,,1017.974116,,,,,,,,,,,,,,273
,,,,,,,,,,1026.961173,1024.477714,,,,,,,,,,,,,274
,,,,,,,,,,1026.961173,1013.144381,,,,,,,,,,,,,275
,,,,,,,,,,1003.948231,,,,,,,,,,,,,,276
,,,,,,,,,,1012.935289,,,,,,,,992.0191221,,,,,,277
,,,,,,,,,,,,,,,,,,1001.00618,,,,,,278
,,,,,,,,,,,,,,,,954.2007823,,989.6728466,,,,,,279
,,,,,,,,,,,,,,,,963.1878401,,989.6728466,,,,,,280
,,,,,,,,,,,,,,,,963.1878401,,989.6728466,,,,,,281
,,,,,,,,,,,,,,,,963.1878401,,998.6599044,,,,,,282
,,,,,,,,,,,,,,,,951.8545067,,,,,,,,283
,,,,,,,,,,,,,,,,,952.9232785,,,,,,,284
,,,,,,,,,,,,,,,,,973.5899451,,,,,,,285
,,,,,,,,,,,,,,,,,982.5770029,,,,,,,286
,,,,,,,,,,,,,,,,951.8545067,971.2436696,,,,,,,287
,,,,,,,,,,,,,,,,960.8415646,971.2436696,,,,,,,288
,,,,,,,,,,,,,,,,,971.2436696,,,,,,,289
,,,,,,,995.8730987,,,,,,,,,,980.2307274,,,,,,,290
,,,,,,,1004.860156,,,,,,,,,,,,,,,,,291
,,,,,,,1013.847214,,,,,,,,,,,,,,,,,292
,,,,,,,1010.478793,,,,,,,,,,,,,,,,,293
,,,,,,,1007.110372,,,,,,,,,,,,,,,,,294
,,,,,,,1031.110372,,,1012.935289,,,,,,,,,,,,,,295
,,,,1017.840856,,,,,,1021.922347,,,,,,,,,,,,,,296
,,,,1014.472434,,,,,,,,,,,,,,,,,,,,297
,,,,1011.104013,,,,,,,,,,,,,,,,,,,,298
,,,,1007.735592,,,1031.110372,,,,,,,,,,,,,,,,,299
,,,,,,,1023.110372,,,,,,,,,,,,,,,,,300
,,,,,,,1011.777039,,,,,,,,,,,,,,,,,301
,,,,,,,1020.764097,,,,,,,,,,,,,,,,,302
,,,,,,,1009.430763,,,,,,,,,,,,,,,,,303
,,,,,,,1030.09743,,,,,,,,,,,,,,,,,304
,,,,,,,1018.764097,,,,,,,,,,,,,,,,,305
,,,,,,,,,,,,,,,,,,998.6599044,,,,,,306
,,,,,,,,,,,,,,,,,,995.2914834,,,,,,307
,,,,,,,,,,,,,,,,,,972.2785412,,,,,,308
,,,,,,,,,,,,,,,,,,960.9452078,1020.090395,,,,,309
,,,,,,,,,,,,,,,,,,,1029.077453,,,,,310
,,,,,,,,,,,,,,,,,,,1025.709032,,,,,311
,,,,,,,,,,1021.922347,,,,,,,,,1017.709032,,,,,312
,,,,,,,,,,1010.589014,,,1000.0,,,,,,,,,,,313
,,,,,,,,,,1019.576071,,,,,,,,,,,,,,314
,,,,,,,,,,1008.242738,,,,,,,,,,,,,,315
,,,,,,,,,,985.2297958,,,,,,960.8415646,,,,,,,,316
,,,,,,,,,,,,,,,,949.5082312,,,,,907.9829987,,,317
,,,,,,,,,,,,,,,,949.5082312,,,,,896.6496654,,,318
,,,,,,,,,,,,,,,,938.1748979,,,,,896.6496654,,,319
,,,,,,,,,,,,,,,,915.1619557,,,,,896.6496654,,,320
,,,,,,,,,,,,,1000.0,,,,,,,,873.6367232,,,321
,,,,,,,,,,,,,976.9870578,,,,,,,,873.6367232,,,322
,,,,,,,,,,,,,,,,,,,,,862.3033899,,,323
,,,,,,,,,,,,,,,,,,,,,,,,324
,,,,,,,,,,,,,976.9870578,,,,,,,,,,,325
,,,,,,,,,,,,,985.9741156,,,,,,,,,,,326
,,,,,,,,,,,,,985.9741156,,,,,,,,,,,327
,,,,,,,,,,,,,994.9611734,,,,980.2307274,,,,,,,328
,,,,,,,,,,,,,,,,,989.2177852,,,,862.3033899,,,329
,,,,,,,,,,,,,,,,,,,,,871.2904477,,,330
,,,,1007.735592,,,,,,,,,,,,,,,,,880.2775055,,,331
,,1090.017016,,1031.735592,,,,,,,,,,,,,,,,,,,,332
,,1078.683682,,1031.735592,,,,,,,,,,,,,,,,,,,,333
,,1087.67074,,1031.735592,,,,,,,,,,,,,,,,,,,,334
,,,,1028.367171,1022.701592,,,,,,,,,,,,,,,,,,,335
,,,,1028.367171,1031.68865,,,,,,,,,,,,989.2177852,,,,,,,336
,,,,1028.367171,1031.68865,,,,,,,,,,,,966.204843,,,,,,,337
,,,,1037.354229,1031.68865,,,,,,,,,,,,,,,,,,,338
,,,,,1008.675708,,,,,,,,,,,,,,,,,,,339
,,,,,1029.342374,,,,,,,,,,,,,,,,,,,340
,,,,,1038.329432,,,,,,,,,,,,,,,,,,,341
,,,,,1034.961011,,,,,,,,,,,,,,,,,,,342
1016.023998,,,,,1043.948069,,,,,,,,,,,,,,,,,,,343
1004.690665,,,,,,,,,,,,,,,,,,,1017.709032,,,,,344
,,,,,,,,,,,,,,,,,,,994.69609,,,,,345
,,,,,,,,,,,,,,,,,,,971.6831479,,,,,346
,,,,,,,,,,,,,,,,,,,948.6702057,,,,,347
,,,,,,,,,,,,,,,,,,,,,,,,348
,,,,,,,,,,,,,,,,,,,,,,,,349
,,,,,,,,,,,,,,,,,,,,,,,,350
,,,,,,,,,,,,,,,,,,,,,,,,351
,,,,,,,,,,,,,,,,915.1619557,,,,,,,,352
,,,,,,,,,,985.2297958,,,,,,935.8286224,,,,,,,,353
,,,,,,,,,,1005.896462,,,,,,935.8286224,,,,,,,,354
,,,,,,,,,,994.5631291,,,,,,935.8286224,,,,,,,,355
,,,,,,,,,,,,,,,,924.495289,,,,,,,906.4372012,356
,,,,,,,,,,,,,,,,924.495289,,,,,,,883.424259,357
,,,,,,,,,,,,,,,,924.495289,,,,,,,892.4113168,358
,,,,,,,,,,,,,,,,913.1619557,,,,,,,892.4113168,359
,,,,,,,,,,,,,,,,913.1619557,,,,,,,869.3983746,360
,,,,,,,,,,994.5631291,,,,,,922.1490135,,,,,,,869.3983746,361
,,,,,,,,,,1003.550187,,,,,,,,,,,,,869.3983746,362
,,,,,,,,,,1003.550187,,,,,,,,,,,,,846.3854325,363
,,,,,,,,1022.687346,,992.2168536,,,,,,,,,,,,,,364
,,,,,,,,999.674404,,,,,,,,,,,,,,,,365
,,,,,,,,1008.661462,,,,,,,,,,,,,,,,366
,,,,,,,,1017.64852,,,,,,,,,,,,,,,,367
,,1087.67074,,,,,,,,,,,,,,,,,,,,,,368
,,1076.337407,,,,,,,,,,,,,,,,,,,,,,369
,,,,,,,,,,,,,,,,,,,,,,,,370
,,,,,,,,,,,,,,,,,,,,,,,,371
,,,,,,,,,,,,,,,,922.1490135,,,,,,,,372
,,,,,,,,,,992.2168536,,,,,,931.1360713,,,,,,,,373
,,,,,,,,,,1012.88352,,,,,,,,,,,,,,374
,,,,,,,,,,,,,,,,,,,,,,,,375
,,,,,,,,,,,,,,,,,,,,,,,,376
1004.690665,,,,,,,,,,,,,,,,,,,,,,,,377
1025.357332,,,,,,,,,,,,,,1004.50081,,,,,,,,,,378
1025.357332,,,,,,,,,,,,,,981.4878677,,,,,,,,,,379
1034.344389,,,,,,,,,,,,,,981.4878677,,,,,,,,,846.3854325,380
1034.344389,,,,,,,,,,,,,,981.4878677,,,,,,,,,855.3724903,381
1034.344389,,,,,,,,,,,,,,990.4749255,,,,,,,,,855.3724903,382
1055.011056,,,,,,,,,,,,,,990.4749255,,,,,,,,,855.3724903,383
1055.011056,,,,,,,,,,,,,,990.4749255,,,,,,,,,864.3595481,384
1055.011056,,,,,,,,,,,,,,999.4619833,,,,,,,,,864.3595481,385
1075.677723,,,,,,,,,,,,,,,,,,,,,,,864.3595481,386
,,,,1037.354229,,,,,,,,,,,,,,,,,,,896.3595481,387
,,,,1033.985808,,,,,,,,,,999.4619833,,,,,,,,,,388
1075.677723,,,,,,,,,,,,,,988.12865,,,,,,,,,,389
1064.344389,,,,,,,,,,,,,,,,,,,,,880.2775055,,,390
,,,,,,,,,,,,,,,,,,,,,889.2645633,,896.3595481,391
,,,1049.45502,,,,,,,,,,,,,,,,,,,,873.3466059,392
,,,1070.121686,1033.985808,,,,,,,,,,,,,,,,,,,,393
,,,,1030.617387,,,,,,,,,,,,,,,,,,899.3011734,,394
,,,,1030.617387,,,,,,,,,,,,,,,,,,876.2882312,873.3466059,395
,,,,1030.617387,,,,,,,,,,,,,,,,,,,850.3336637,396
,,,,1027.248966,,,,,,,,,,,,,,,,,,,,397
,,,,,,,,,,,,,,,,,,,,,,876.2882312,,398
,,,,,,,,,,,,,,,,,,,,,,885.275289,850.3336637,399
,,,,,,,,,,,,,,,,,,,,,,,859.3207215,400
,,,,,,,,,,,,881.0013038,,,,,,,,,,,,401
,,,,,,,,,,,,889.9883616,,,,,,,,,,,,402
,,,,,,,,,,,,898.9754194,,,,,,,,,,,,403
,,,,,,,,,,,,898.9754194,,,,,,,,,,,,404
,,,,,,,,,,,,907.9624772,,,,,,,,,,,,405
,,,,,,,,,,,,916.949535,,,,,,,,,,,,406
,,,,,1043.948069,,,,,,,893.9365928,,,,,,,,,,,,407
,,,,,1052.935127,,,,,,,,,,,,,,,,,,,408
,,,,,,,,,,,,,,,,,,,948.6702057,,,,,409
,,,,,,,,,,,,,,,,,,,937.3368723,,,,,410
,,,,,,,,,,,,,,,,,,,958.003539,,,,,411
,,,,,,,,,,,,,,,,,,,934.9905968,,,,,412
,,,,,,,,,,,,,,,,,,,955.6572635,,,,,413
,,,,,,,,,,,,,,,,,,,,,,,,414
,,,,,,,,,,,,,,,,,,,,,,,,415
,,,,,,,,,,,,,,,,,,,,,,,,416
,,,,,,,,,,,,,,,,,,,,,,,,417
,,,,,,,,,,,,,,,,931.1360713,,,,,,,,418
,,,,,,,,,,,,,,,,940.1231291,,,,,,,,419
1064.344389,,,,,,,,,,,,,,,,,,,,,,,,420
1096.344389,,,,,,,,,,,1013.144381,,,,,,,,,,,,,421
,,,,,,,,,,,1001.811047,,,,,,,,,,,,,422
,,,,,,,,,,,1010.798105,,,,,,,,,,,,,423
,,,,,,,,,,,999.4647719,,,,,,,,,,,,,424
,,,,,,,,,,,999.4647719,,,,,,,,,,,,,425
,,,,,,,,,,,1008.45183,,,,,,,,,,,,,426
,,,,,,,,,,,1005.083409,,,,,,,,,,,,,427
1096.344389,,,,,,,,,,,,,,,,,,,,,,,,428
1128.344389,,,,,1052.935127,,,,,,,,,,,,,,,,,,,429
1128.344389,,,,,1029.922185,,,,,,,,,,,,,,,,,,,430
1105.331447,,,,,1029.922185,,,,,,,,,,,,,,,,,,,431
1105.331447,,,,,1018.588851,,,,,,,,,,,,,,,,,,,432
1137.331447,,,,,,,,,,,,,,,,940.1231291,,,,,,,,433
,,,,,,,,,,,,,,,,960.7897958,,,,,,,,434
,,,,,1018.588851,,,,,,,,,,,969.7768536,,,,,,,,435
,,,,,1027.575909,,,,,,,,,,,,,,,,,,,436
,,,,,1024.207488,,,,,,,,,,,,,,,,,,,437
,,,,,,,,,,,,893.9365928,,,,,,,,,,,,438
,,,,,,,,,,,,882.6032595,,,,,,,,,,,,439
,1110.172968,,,,,,,,,,,891.5903173,,,,,,,,,,,,440
,1130.839635,,,,,,,,,,,891.5903173,,,,,,,,,,,,441
,,,,,,,,,,,,900.5773751,,,,,,,,,,,,442
,,,,,,,,,,,,909.5644329,,,,,,,,,,,,443
,,,,,,,,,,,,930.2310996,,,,,,,,,,,,444
,,,,,,,,,,,,950.8977662,,,,,,,,,,,,445
,,,,,,,,,,,,959.8848241,,,,,,,,,,,,446
,,,,,,,,,,,,968.8718819,,,,,,,,,,,,447
,,,,,,,,,,,,977.8589397,,,,,,,,,,,,448
,,,,,,,,,,,,986.8459975,,,,,,,,,,,,449
1137.331447,1130.839635,1076.337407,1070.121686,1027.248966,1024.207488,1019.51847,1018.764097,1017.64852,1013.70013,1012.88352,1005.083409,995.8330553,994.9611734,988.12865,972.5006519,969.7768536,966.204843,960.9452078,955.6572635,926.8005215,889.2645633,885.275289,859.3207215,450
