Phase,Run No.,TangoTek Rating,VintageBeef Rating,xBCrafted Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,Rendog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,GeminiTay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating,MumboJumbo Rating
1,38,,,,922.2007823,995.4002608,,,,,995.4002608,963.4002608,992.1182095,,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,977.1003911,972.5006519,,,
1,39,,,,922.2007823,995.4002608,,,,,995.4002608,963.4002608,992.1182095,,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,977.1003911,972.5006519,,,
1,40,,,,922.2007823,995.4002608,,,,,995.4002608,963.4002608,992.1182095,,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,977.1003911,986.2007823,,,
1,41,,,,922.2007823,995.4002608,,,,,995.4002608,963.4002608,992.1182095,,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,977.1003911,986.2007823,,,
1,42,,,,922.2007823,995.4002608,,,,,995.4002608,963.4002608,992.1182095,,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,977.1003911,986.2007823,,,
1,43,,,,922.2007823,995.4002608,,,,,995.4002608,963.4002608,992.1182095,,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,977.1003911,986.2007823,1000,,
1,44,,,,922.2007823,995.4002608,,,,,995.4002608,963.4002608,992.1182095,1000,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,977.1003911,986.2007823,1013.70013,,
1,45,,,,922.2007823,995.4002608,,,,,995.4002608,963.4002608,992.1182095,981.7001304,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,977.1003911,986.2007823,1013.70013,,
1,46,,,,935.9009126,995.4002608,,,,,995.4002608,963.4002608,992.1182095,981.7001304,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,977.1003911,986.2007823,1013.70013,,
1,47,,,,935.9009126,995.4002608,,,,,995.4002608,963.4002608,1005.81834,981.7001304,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,977.1003911,986.2007823,1013.70013,,
1,48,,,,935.9009126,995.4002608,,,,,995.4002608,963.4002608,1005.81834,981.7001304,,1024.118209,987.5184702,1009.100391,977.1003911,1027.400261,977.1003911,986.2007823,1013.70013,,
1,49,,,,935.9009126,995.4002608,,,,,995.4002608,963.4002608,1005.81834,981.7001304,,1024.118209,987.5184702,1009.100391,977.1003911,1027.400261,977.1003911,986.2007823,995.4002608,,
1,50,,,,935.9009126,995.4002608,,,,,995.4002608,963.4002608,1005.81834,963.4002608,,1024.118209,987.5184702,1009.100391,977.1003911,1027.400261,977.1003911,986.2007823,995.4002608,,
1,51,,,,917.601043,995.4002608,,,,,995.4002608,963.4002608,1005.81834,963.4002608,,1024.118209,987.5184702,1009.100391,977.1003911,1027.400261,977.1003911,986.2007823,995.4002608,,
1,52,,,,917.601043,995.4002608,,,,,995.4002608,963.4002608,1019.51847,963.4002608,,1024.118209,987.5184702,1009.100391,977.1003911,1027.400261,977.1003911,986.2007823,995.4002608,,
1,53,,,,917.601043,995.4002608,,,,,995.4002608,963.4002608,1019.51847,963.4002608,,1024.118209,969.2186006,1009.100391,977.1003911,1027.400261,977.1003911,986.2007823,995.4002608,,
1,54,,,,917.601043,995.4002608,,,,,995.4002608,963.4002608,1019.51847,963.4002608,,1024.118209,969.2186006,1022.800522,977.1003911,1027.400261,977.1003911,986.2007823,995.4002608,,
1,55,,,,917.601043,995.4002608,,,,,995.4002608,963.4002608,1019.51847,963.4002608,,1024.118209,969.2186006,1022.800522,990.8005215,1027.400261,977.1003911,986.2007823,995.4002608,,
1,56,,,,917.601043,995.4002608,,,,,995.4002608,963.4002608,1019.51847,977.1003911,,1024.118209,969.2186006,1022.800522,990.8005215,1027.400261,977.1003911,986.2007823,995.4002608,,
1,57,,,,899.3011734,995.4002608,,,,,995.4002608,963.4002608,1019.51847,977.1003911,,1024.118209,969.2186006,1022.800522,990.8005215,1027.400261,977.1003911,986.2007823,995.4002608,,
1,58,,,,899.3011734,995.4002608,,,,,995.4002608,963.4002608,1001.218601,977.1003911,,1024.118209,969.2186006,1022.800522,990.8005215,1027.400261,977.1003911,986.2007823,995.4002608,,
1,59,,,,899.3011734,995.4002608,,,,,995.4002608,963.4002608,1001.218601,977.1003911,,1024.118209,969.2186006,1022.800522,990.8005215,1027.400261,977.1003911,967.9009126,995.4002608,,
1,60,,,,899.3011734,995.4002608,,,,,995.4002608,963.4002608,1001.218601,977.1003911,,1024.118209,969.2186006,1036.500652,990.8005215,1027.400261,977.1003911,967.9009126,995.4002608,,
1,61,,,,899.3011734,995.4002608,,,,,995.4002608,963.4002608,1001.218601,977.1003911,,1024.118209,969.2186006,1036.500652,987.5184702,1027.400261,977.1003911,967.9009126,995.4002608,,
1,62,,,,899.3011734,995.4002608,,,,,995.4002608,963.4002608,1001.218601,958.8005215,,1024.118209,969.2186006,1036.500652,987.5184702,1027.400261,977.1003911,967.9009126,995.4002608,,
1,63,,,,899.3011734,995.4002608,,,,,992.1182095,963.4002608,1001.218601,958.8005215,,1024.118209,969.2186006,1036.500652,987.5184702,1027.400261,977.1003911,967.9009126,995.4002608,,
1,64,,,,899.3011734,995.4002608,,,,,992.1182095,945.1003911,1001.218601,958.8005215,,1024.118209,969.2186006,1036.500652,987.5184702,1027.400261,977.1003911,967.9009126,995.4002608,,
1,65,,,,899.3011734,995.4002608,,,,,992.1182095,945.1003911,1014.918731,958.8005215,,1024.118209,969.2186006,1036.500652,987.5184702,1027.400261,977.1003911,967.9009126,995.4002608,,
1,66,,,,899.3011734,995.4002608,,,,,992.1182095,945.1003911,1014.918731,958.8005215,,1024.118209,969.2186006,1036.500652,987.5184702,1027.400261,977.1003911,967.9009126,1009.100391,,
1,67,,,,899.3011734,995.4002608,,,,,992.1182095,945.1003911,1014.918731,958.8005215,,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,68,,,,899.3011734,995.4002608,,,,,992.1182095,945.1003911,1014.918731,940.5006519,,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,69,,,,899.3011734,995.4002608,,,,,988.8361582,945.1003911,1014.918731,940.5006519,,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,70,,,,899.3011734,995.4002608,,,,,988.8361582,958.8005215,1014.918731,940.5006519,,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,71,,,,899.3011734,995.4002608,,,,,985.5541069,958.8005215,1014.918731,940.5006519,,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,72,,,,899.3011734,995.4002608,,,,,999.2542373,958.8005215,1014.918731,940.5006519,,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,73,,,,899.3011734,995.4002608,,,,,1012.954368,958.8005215,1014.918731,940.5006519,,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,74,,,,913.0013038,995.4002608,,,,,1012.954368,958.8005215,1014.918731,940.5006519,,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,75,,,,926.7014342,995.4002608,,,,,1012.954368,958.8005215,1014.918731,940.5006519,1000,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,76,,,,926.7014342,995.4002608,,,,,1012.954368,958.8005215,1014.918731,940.5006519,981.7001304,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,77,,,,926.7014342,995.4002608,,,,,1012.954368,958.8005215,1014.918731,940.5006519,963.4002608,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,78,,,,926.7014342,995.4002608,,,,,1012.954368,958.8005215,1014.918731,940.5006519,945.1003911,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,79,,,,926.7014342,995.4002608,,,,,1012.954368,958.8005215,1014.918731,940.5006519,926.8005215,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,80,,,,926.7014342,977.1003911,,,,,1012.954368,958.8005215,1014.918731,940.5006519,926.8005215,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,81,,,,926.7014342,990.8005215,1000,,,,1012.954368,958.8005215,1014.918731,940.5006519,926.8005215,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,82,,,,926.7014342,990.8005215,981.7001304,,,,1012.954368,958.8005215,1014.918731,940.5006519,926.8005215,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,83,,,,926.7014342,990.8005215,963.4002608,,,,1012.954368,958.8005215,1014.918731,940.5006519,926.8005215,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,84,,,,926.7014342,990.8005215,977.1003911,1000,,,1012.954368,958.8005215,1014.918731,940.5006519,926.8005215,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,85,,,,926.7014342,990.8005215,977.1003911,981.7001304,,,1012.954368,958.8005215,1014.918731,940.5006519,926.8005215,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,1009.100391,,
1,86,,,,926.7014342,990.8005215,977.1003911,981.7001304,,,1012.954368,958.8005215,1014.918731,940.5006519,926.8005215,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,990.8005215,,
1,87,,,,926.7014342,990.8005215,977.1003911,963.4002608,,,1012.954368,958.8005215,1014.918731,940.5006519,926.8005215,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,990.8005215,,
1,88,,,,926.7014342,990.8005215,977.1003911,945.1003911,,,1012.954368,958.8005215,1014.918731,940.5006519,926.8005215,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,990.8005215,,
1,89,,,,926.7014342,990.8005215,977.1003911,945.1003911,,,1012.954368,958.8005215,1014.918731,940.5006519,926.8005215,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,972.5006519,,
1,90,,,,926.7014342,990.8005215,977.1003911,958.8005215,,,1012.954368,958.8005215,1014.918731,940.5006519,926.8005215,1024.118209,969.2186006,1036.500652,984.2364189,1027.400261,977.1003911,967.9009126,972.5006519,,
1,91,,,,926.7014342,990.8005215,977.1003911,958.8005215,,,1012.954368,958.8005215,1014.918731,940.5006519,926.8005215,1024.118209,969.2186006,1050.200782,984.2364189,1027.400261,977.1003911,967.9009126,972.5006519,,
1,92,,,,926.7014342,990.8005215,977.1003911,972.5006519,,,1012.954368,958.8005215,1014.918731,940.5006519,926.8005215,1024.118209,969.2186006,1050.200782,984.2364189,1027.400261,977.1003911,967.9009126,972.5006519,,
1,93,,,,926.7014342,990.8005215,977.1003911,969.2186006,,,1012.954368,958.8005215,1014.918731,940.5006519,926.8005215,1024.118209,969.2186006,1050.200782,984.2364189,1027.400261,977.1003911,967.9009126,972.5006519,,
1,94,,,,926.7014342,990.8005215,977.1003911,965.9365493,,,1012.954368,958.8005215,1014.918731,940.5006519,926.8005215,1024.118209,969.2186006,1050.200782,984.2364189,1027.400261,977.1003911,967.9009126,972.5006519,,
1,95,,,,926.7014342,990.8005215,977.1003911,979.6366797,,,1012.954368,958.8005215,1014.918731,940.5006519,926.8005215,1024.118209,969.2186006,1050.200782,984.2364189,1027.400261,977.1003911,967.9009126,972.5006519,,
1,96,,,,926.7014342,990.8005215,977.1003911,979.6366797,,,1012.954368,958.8005215,996.6188614,940.5006519,926.8005215,1024.118209,969.2186006,1050.200782,984.2364189,1027.400261,977.1003911,967.9009126,972.5006519,,
1,97,,,,926.7014342,990.8005215,977.1003911,979.6366797,,,1012.954368,958.8005215,993.3368101,940.5006519,926.8005215,1024.118209,969.2186006,1050.200782,984.2364189,1027.400261,977.1003911,967.9009126,972.5006519,,
1,98,,,,926.7014342,990.8005215,977.1003911,979.6366797,,,1012.954368,958.8005215,993.3368101,940.5006519,926.8005215,1024.118209,969.2186006,1031.900913,984.2364189,1027.400261,977.1003911,967.9009126,972.5006519,,
1,99,,,,926.7014342,990.8005215,977.1003911,979.6366797,,,1012.954368,958.8005215,993.3368101,940.5006519,926.8005215,1024.118209,969.2186006,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,972.5006519,,
1,100,,,,926.7014342,990.8005215,990.8005215,979.6366797,,,1012.954368,958.8005215,993.3368101,940.5006519,926.8005215,1024.118209,969.2186006,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,972.5006519,,
1,101,,,,926.7014342,990.8005215,990.8005215,979.6366797,,,1026.654498,958.8005215,993.3368101,940.5006519,926.8005215,1024.118209,969.2186006,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,972.5006519,,
1,102,,,,926.7014342,990.8005215,990.8005215,979.6366797,,,1026.654498,958.8005215,993.3368101,940.5006519,926.8005215,1024.118209,969.2186006,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,954.2007823,,
1,103,,,,926.7014342,990.8005215,990.8005215,979.6366797,,,1026.654498,958.8005215,993.3368101,940.5006519,926.8005215,1020.836158,969.2186006,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,954.2007823,,
1,104,,,,926.7014342,990.8005215,990.8005215,979.6366797,,,1026.654498,958.8005215,993.3368101,940.5006519,926.8005215,1020.836158,969.2186006,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,105,,,,926.7014342,990.8005215,990.8005215,979.6366797,,,1026.654498,958.8005215,993.3368101,940.5006519,926.8005215,1034.536289,969.2186006,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,106,,,,926.7014342,990.8005215,990.8005215,979.6366797,,,1026.654498,958.8005215,993.3368101,940.5006519,926.8005215,1034.536289,982.918731,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,107,,,,926.7014342,990.8005215,990.8005215,979.6366797,,,1026.654498,958.8005215,993.3368101,940.5006519,926.8005215,1048.236419,982.918731,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,108,,,,926.7014342,990.8005215,990.8005215,979.6366797,,,1026.654498,958.8005215,990.0547588,940.5006519,926.8005215,1048.236419,982.918731,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,109,,,,926.7014342,990.8005215,990.8005215,979.6366797,,,1026.654498,958.8005215,1003.754889,940.5006519,926.8005215,1048.236419,982.918731,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,110,,,,926.7014342,990.8005215,972.5006519,979.6366797,,,1026.654498,958.8005215,1003.754889,940.5006519,926.8005215,1048.236419,982.918731,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,111,,,,926.7014342,990.8005215,972.5006519,979.6366797,,,1026.654498,958.8005215,985.4550196,940.5006519,926.8005215,1048.236419,982.918731,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,112,,,,926.7014342,990.8005215,972.5006519,979.6366797,,,1026.654498,958.8005215,982.1729683,940.5006519,926.8005215,1048.236419,982.918731,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,113,,,,926.7014342,990.8005215,972.5006519,979.6366797,,,1026.654498,958.8005215,995.8730987,940.5006519,926.8005215,1048.236419,982.918731,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,114,,,,926.7014342,990.8005215,969.2186006,979.6366797,,1000,1026.654498,958.8005215,995.8730987,940.5006519,926.8005215,1048.236419,982.918731,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,115,,,,926.7014342,990.8005215,969.2186006,979.6366797,,981.7001304,1026.654498,958.8005215,995.8730987,940.5006519,926.8005215,1048.236419,982.918731,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,116,,,,926.7014342,990.8005215,969.2186006,979.6366797,,963.4002608,1026.654498,958.8005215,995.8730987,940.5006519,926.8005215,1048.236419,982.918731,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,117,,,,926.7014342,990.8005215,969.2186006,979.6366797,,945.1003911,1026.654498,958.8005215,995.8730987,940.5006519,926.8005215,1048.236419,982.918731,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,118,,,,926.7014342,990.8005215,969.2186006,979.6366797,,958.8005215,1026.654498,958.8005215,995.8730987,940.5006519,926.8005215,1048.236419,982.918731,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,119,,,,926.7014342,990.8005215,969.2186006,979.6366797,,958.8005215,1026.654498,958.8005215,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,120,,,,926.7014342,990.8005215,965.9365493,979.6366797,,958.8005215,1026.654498,958.8005215,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,121,,,,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,958.8005215,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,1027.400261,977.1003911,967.9009126,967.9009126,,
1,122,,,,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,958.8005215,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,1009.100391,977.1003911,967.9009126,967.9009126,,
1,123,,,,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,958.8005215,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,1005.81834,977.1003911,967.9009126,967.9009126,,
1,124,,,,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,958.8005215,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,987.5184702,977.1003911,967.9009126,967.9009126,,
1,125,,,,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,958.8005215,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,969.2186006,977.1003911,967.9009126,967.9009126,,
1,126,,,,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,958.8005215,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,969.2186006,977.1003911,967.9009126,967.9009126,,
1,127,,,,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,958.8005215,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,969.2186006,977.1003911,967.9009126,967.9009126,,
1,128,,,,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,958.8005215,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,982.918731,977.1003911,967.9009126,967.9009126,,
1,129,,,,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,958.8005215,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,996.6188614,977.1003911,967.9009126,967.9009126,,
1,130,,,,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,940.5006519,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,996.6188614,977.1003911,967.9009126,967.9009126,,
1,131,,,,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,940.5006519,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,1010.318992,977.1003911,967.9009126,967.9009126,,
1,132,,,,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,940.5006519,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,1004.50081,977.1003911,967.9009126,967.9009126,,
1,133,,,,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,1004.50081,977.1003911,967.9009126,967.9009126,,
1,134,,,,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,1004.50081,977.1003911,967.9009126,964.6188614,,
1,135,,,,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,1004.50081,977.1003911,967.9009126,946.3189917,,
1,136,,,,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,1004.50081,977.1003911,967.9009126,928.0191221,,
1,137,,,,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,1004.50081,977.1003911,967.9009126,924.7370708,,
1,138,,,1000,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,1004.50081,977.1003911,967.9009126,906.4372012,,
1,139,,,1013.70013,926.7014342,990.8005215,979.6366797,979.6366797,,958.8005215,1026.654498,922.2007823,995.8730987,940.5006519,926.8005215,1048.236419,996.6188614,1045.601043,984.2364189,1004.50081,977.1003911,967.9009126,906.4372012,,
