Phase,Run No.,TangoTek Rating,VintageBeef Rating,XB Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,RenDog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,Geminitay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating
1,19,,,,972.2477876,,,,,,,962.6136897,1000.692232,,,1036.247788,1004.247788,1004.247788,990.3716814,,,990.3716814,,
1,20,,,,972.2477876,,,,,,,962.6136897,1000.692232,,,1036.247788,1004.247788,1022.371681,990.3716814,,,990.3716814,,
1,21,,,,972.2477876,,,,,,,962.6136897,1000.692232,,,1036.247788,1022.371681,1022.371681,990.3716814,1000,,990.3716814,,
1,22,,,,972.2477876,,,,,,,962.6136897,1000.692232,,,1036.247788,1022.371681,1022.371681,990.3716814,1018.123894,,990.3716814,,
1,23,,,,972.2477876,,,,,,,962.6136897,1000.692232,,,1036.247788,1022.371681,1022.371681,990.3716814,1018.123894,,976.4955752,,
1,24,,,,972.2477876,,,,,,1000,962.6136897,1000.692232,,,1032.692232,1022.371681,1022.371681,990.3716814,1018.123894,,976.4955752,,
1,25,,,,972.2477876,,,,,,986.1238938,962.6136897,1000.692232,,,1032.692232,1022.371681,1022.371681,990.3716814,1018.123894,,976.4955752,,
1,26,,,,972.2477876,,,,,,986.1238938,962.6136897,1000.692232,,,1032.692232,1022.371681,1022.371681,990.3716814,1036.247788,,976.4955752,,
1,27,,,,972.2477876,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1022.371681,1022.371681,990.3716814,1036.247788,,976.4955752,,
1,28,,,,972.2477876,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,,976.4955752,,
1,29,,,,972.2477876,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,,994.619469,,
1,30,,,,958.3716814,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,1000,994.619469,,
1,31,,,,958.3716814,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,986.1238938,994.619469,,
1,32,,,,944.4955752,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,986.1238938,994.619469,,
1,33,,,,944.4955752,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,972.2477876,994.619469,,
1,34,,,,930.619469,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,972.2477876,994.619469,,
1,35,,,,948.7433628,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,972.2477876,994.619469,,
1,36,,,,948.7433628,1000,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,,
1,37,,,,948.7433628,986.1238938,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,,
1,38,,,,948.7433628,1004.247788,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,,
1,39,,,,948.7433628,1004.247788,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,,
1,40,,,,948.7433628,1004.247788,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,,
1,41,,,,948.7433628,1004.247788,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,,
1,42,,,,948.7433628,1004.247788,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,,
1,43,,,,948.7433628,1004.247788,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1000,
1,44,,,,948.7433628,1004.247788,,,,,1004.247788,962.6136897,1000.692232,1000,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1018.123894,
1,45,,,,948.7433628,1004.247788,,,,,1004.247788,962.6136897,1000.692232,986.1238938,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1018.123894,
1,46,,,,966.8672566,1004.247788,,,,,1004.247788,962.6136897,1000.692232,986.1238938,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1018.123894,
1,47,,,,966.8672566,1004.247788,,,,,1004.247788,962.6136897,1018.816126,986.1238938,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1018.123894,
1,48,,,,966.8672566,1004.247788,,,,,1004.247788,962.6136897,1018.816126,986.1238938,,1032.692232,1004.94002,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1018.123894,
1,49,,,,966.8672566,1004.247788,,,,,1004.247788,962.6136897,1018.816126,986.1238938,,1032.692232,1004.94002,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1004.247788,
1,50,,,,966.8672566,1004.247788,,,,,1004.247788,962.6136897,1018.816126,972.2477876,,1032.692232,1004.94002,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1004.247788,
1,51,,,,943.3570526,1004.247788,,,,,1004.247788,962.6136897,1018.816126,972.2477876,,1032.692232,1004.94002,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1004.247788,
1,52,,,,943.3570526,1004.247788,,,,,1004.247788,962.6136897,1036.94002,972.2477876,,1032.692232,1004.94002,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1004.247788,
1,53,,,,943.3570526,1004.247788,,,,,1004.247788,962.6136897,1036.94002,972.2477876,,1032.692232,991.0639135,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1004.247788,
1,54,,,,943.3570526,1004.247788,,,,,1004.247788,962.6136897,1036.94002,972.2477876,,1032.692232,991.0639135,1030.861477,990.3716814,1036.247788,990.3716814,994.619469,1004.247788,
1,55,,,,943.3570526,1004.247788,,,,,1004.247788,962.6136897,1036.94002,972.2477876,,1032.692232,991.0639135,1030.861477,998.8614773,1036.247788,990.3716814,994.619469,1004.247788,
1,56,,,,943.3570526,1004.247788,,,,,1004.247788,962.6136897,1036.94002,990.3716814,,1032.692232,991.0639135,1030.861477,998.8614773,1036.247788,990.3716814,994.619469,1004.247788,
1,57,,,,929.4809464,1004.247788,,,,,1004.247788,962.6136897,1036.94002,990.3716814,,1032.692232,991.0639135,1030.861477,998.8614773,1036.247788,990.3716814,994.619469,1004.247788,
1,58,,,,929.4809464,1004.247788,,,,,1004.247788,962.6136897,1023.063913,990.3716814,,1032.692232,991.0639135,1030.861477,998.8614773,1036.247788,990.3716814,994.619469,1004.247788,
1,59,,,,929.4809464,1004.247788,,,,,1004.247788,962.6136897,1023.063913,990.3716814,,1032.692232,991.0639135,1030.861477,998.8614773,1036.247788,990.3716814,980.7433628,1004.247788,
1,60,,,,929.4809464,1004.247788,,,,,1004.247788,962.6136897,1023.063913,990.3716814,,1032.692232,991.0639135,1048.985371,998.8614773,1036.247788,990.3716814,980.7433628,1004.247788,
1,61,,,,929.4809464,1004.247788,,,,,1004.247788,962.6136897,1023.063913,990.3716814,,1032.692232,991.0639135,1048.985371,995.3059218,1036.247788,990.3716814,980.7433628,1004.247788,
1,62,,,,929.4809464,1004.247788,,,,,1004.247788,962.6136897,1023.063913,976.4955752,,1032.692232,991.0639135,1048.985371,995.3059218,1036.247788,990.3716814,980.7433628,1004.247788,
1,63,,,,929.4809464,1004.247788,,,,,1000.692232,962.6136897,1023.063913,976.4955752,,1032.692232,991.0639135,1048.985371,995.3059218,1036.247788,990.3716814,980.7433628,1004.247788,
1,64,,,,929.4809464,1004.247788,,,,,1000.692232,939.1034856,1023.063913,976.4955752,,1032.692232,991.0639135,1048.985371,995.3059218,1036.247788,990.3716814,980.7433628,1004.247788,
1,65,,,,929.4809464,1004.247788,,,,,1000.692232,939.1034856,1031.553709,976.4955752,,1032.692232,991.0639135,1048.985371,995.3059218,1036.247788,990.3716814,980.7433628,1004.247788,
1,66,,,,929.4809464,1004.247788,,,,,1000.692232,939.1034856,1031.553709,976.4955752,,1032.692232,991.0639135,1048.985371,995.3059218,1036.247788,990.3716814,980.7433628,1022.371681,
1,67,,,,929.4809464,1004.247788,,,,,1000.692232,939.1034856,1031.553709,976.4955752,,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,68,,,,929.4809464,1004.247788,,,,,1000.692232,939.1034856,1031.553709,952.9853711,,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,69,,,,929.4809464,1004.247788,,,,,997.1366765,939.1034856,1031.553709,952.9853711,,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,70,,,,929.4809464,1004.247788,,,,,997.1366765,957.2273794,1031.553709,952.9853711,,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,71,,,,929.4809464,1004.247788,,,,,993.5811209,957.2273794,1031.553709,952.9853711,,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,72,,,,929.4809464,1004.247788,,,,,1002.070917,957.2273794,1031.553709,952.9853711,,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,73,,,,929.4809464,1004.247788,,,,,1010.560713,957.2273794,1031.553709,952.9853711,,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,74,,,,947.6048402,1004.247788,,,,,1010.560713,957.2273794,1031.553709,952.9853711,,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,75,,,,965.728734,1004.247788,,,,,1010.560713,957.2273794,1031.553709,952.9853711,1000,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,76,,,,965.728734,1004.247788,,,,,1010.560713,957.2273794,1031.553709,952.9853711,986.1238938,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,77,,,,965.728734,1004.247788,,,,,1010.560713,957.2273794,1031.553709,952.9853711,972.2477876,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,78,,,,965.728734,1004.247788,,,,,1010.560713,957.2273794,1031.553709,952.9853711,958.3716814,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,79,,,,965.728734,1004.247788,,,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,80,,,,965.728734,990.3716814,,,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,81,,,,965.728734,1008.495575,1000,,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,82,,,,965.728734,1008.495575,986.1238938,,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,83,,,,965.728734,1008.495575,972.2477876,,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,84,,,,965.728734,1008.495575,990.3716814,1000,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,85,,,,965.728734,1008.495575,990.3716814,986.1238938,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
1,86,,,,965.728734,1008.495575,990.3716814,986.1238938,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1008.495575,
1,87,,,,965.728734,1008.495575,990.3716814,972.2477876,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1008.495575,
1,88,,,,965.728734,1008.495575,990.3716814,958.3716814,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1008.495575,
1,89,,,,965.728734,1008.495575,990.3716814,958.3716814,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
1,90,,,,965.728734,1008.495575,990.3716814,976.4955752,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
1,91,,,,965.728734,1008.495575,990.3716814,976.4955752,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1057.475167,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
1,92,,,,965.728734,1008.495575,990.3716814,994.619469,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1057.475167,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
1,93,,,,965.728734,1008.495575,990.3716814,991.0639135,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1057.475167,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
1,94,,,,965.728734,1008.495575,990.3716814,987.5083579,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1057.475167,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
1,95,,,,965.728734,1008.495575,990.3716814,995.9981538,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1057.475167,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
1,96,,,,965.728734,1008.495575,990.3716814,995.9981538,,,1010.560713,957.2273794,1008.043505,952.9853711,944.4955752,1032.692232,991.0639135,1057.475167,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
1,97,,,,965.728734,1008.495575,990.3716814,995.9981538,,,1010.560713,957.2273794,1004.48795,952.9853711,944.4955752,1032.692232,991.0639135,1057.475167,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
1,98,,,,965.728734,1008.495575,990.3716814,995.9981538,,,1010.560713,957.2273794,1004.48795,952.9853711,944.4955752,1032.692232,991.0639135,1033.964963,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
1,99,,,,965.728734,1008.495575,990.3716814,995.9981538,,,1010.560713,957.2273794,1004.48795,952.9853711,944.4955752,1032.692232,991.0639135,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
1,100,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1010.560713,957.2273794,1004.48795,952.9853711,944.4955752,1032.692232,991.0639135,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
1,101,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1004.48795,952.9853711,944.4955752,1032.692232,991.0639135,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
1,102,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1004.48795,952.9853711,944.4955752,1032.692232,991.0639135,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,980.7433628,
1,103,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1004.48795,952.9853711,944.4955752,1029.136676,991.0639135,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,980.7433628,
1,104,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1004.48795,952.9853711,944.4955752,1029.136676,991.0639135,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
1,105,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1004.48795,952.9853711,944.4955752,1037.626472,991.0639135,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
1,106,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1004.48795,952.9853711,944.4955752,1037.626472,999.5537094,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
1,107,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1004.48795,952.9853711,944.4955752,1046.116268,999.5537094,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
1,108,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1000.932394,952.9853711,944.4955752,1046.116268,999.5537094,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
1,109,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1009.42219,952.9853711,944.4955752,1046.116268,999.5537094,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
1,110,,,,965.728734,1008.495575,984.9853711,995.9981538,,,1019.050509,957.2273794,1009.42219,952.9853711,944.4955752,1046.116268,999.5537094,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
1,111,,,,965.728734,1008.495575,984.9853711,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,999.5537094,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
1,112,,,,965.728734,1008.495575,981.4298156,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,999.5537094,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
1,113,,,,965.728734,1008.495575,981.4298156,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
1,114,,,,965.728734,1008.495575,977.87426,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
1,115,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
1,116,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1022.371681,990.3716814,980.7433628,998.8672566,
1,117,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1018.816126,990.3716814,980.7433628,998.8672566,
1,118,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1004.94002,990.3716814,980.7433628,998.8672566,
1,119,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,991.0639135,990.3716814,980.7433628,998.8672566,
1,120,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,991.0639135,990.3716814,980.7433628,998.8672566,
1,121,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,991.0639135,990.3716814,980.7433628,998.8672566,
1,122,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1009.187807,990.3716814,980.7433628,998.8672566,
1,123,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1017.677603,990.3716814,980.7433628,998.8672566,
1,124,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,943.3512733,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1017.677603,990.3716814,980.7433628,998.8672566,
1,125,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,943.3512733,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1026.167399,990.3716814,980.7433628,998.8672566,
1,126,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,943.3512733,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,990.3716814,980.7433628,998.8672566,
1,127,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,990.3716814,980.7433628,998.8672566,
1,128,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,990.3716814,980.7433628,998.8672566,
1,129,,,,965.728734,1008.495575,986.3640559,995.9981538,,1000,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,990.3716814,980.7433628,998.8672566,
1,130,,,,965.728734,1008.495575,986.3640559,995.9981538,,986.1238938,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,990.3716814,980.7433628,998.8672566,
1,131,,,,965.728734,1008.495575,986.3640559,995.9981538,,972.2477876,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,990.3716814,980.7433628,998.8672566,
1,132,,,,965.728734,1008.495575,986.3640559,995.9981538,,958.3716814,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,990.3716814,980.7433628,998.8672566,
1,133,,,,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,990.3716814,980.7433628,998.8672566,
1,134,,,,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,1008.495575,980.7433628,998.8672566,
1,135,,,,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,1026.619469,980.7433628,998.8672566,
1,136,,,,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,1023.063913,980.7433628,998.8672566,
1,137,,,,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,1031.553709,980.7433628,998.8672566,
1,138,,,,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1038.899203,991.7503662,1020.349217,1031.553709,980.7433628,998.8672566,
1,139,,,,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1038.899203,991.7503662,1020.349217,1008.043505,980.7433628,998.8672566,
1,140,,,1000,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1038.899203,991.7503662,1020.349217,1016.533301,980.7433628,998.8672566,
1,141,,1000,1018.123894,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1038.899203,991.7503662,1020.349217,1016.533301,980.7433628,998.8672566,
1,142,,986.1238938,1018.123894,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1038.899203,991.7503662,1020.349217,1016.533301,980.7433628,998.8672566,
