Run No.,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Ethoslab Rating,Geminitay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,iJevin Rating,JoeHills Rating,Keralis Rating,Pearl Rating,RenDog Rating,Scar Rating,Stress Rating,TangoTek Rating,VintageBeef Rating,XB Rating,Xisuma Rating,Zedaph Rating,ZombieCleo Rating
28,961.7478992,999.3932342,,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,,1003.495798,,,,,974.9915966,,,,,971.4957983,,
29,961.7478992,999.3932342,,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,,1003.495798,,,,,992.7394958,,,,,971.4957983,,
30,961.7478992,999.3932342,,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,1000,1003.495798,,,,,992.7394958,,,,,957.2436975,,
31,961.7478992,999.3932342,,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,985.7478992,1003.495798,,,,,992.7394958,,,,,957.2436975,,
32,961.7478992,999.3932342,,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,985.7478992,1003.495798,,,,,992.7394958,,,,,942.9915966,,
33,961.7478992,999.3932342,,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,971.4957983,1003.495798,,,,,992.7394958,,,,,942.9915966,,
34,961.7478992,999.3932342,,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,971.4957983,1003.495798,,,,,992.7394958,,,,,928.7394958,,
35,961.7478992,999.3932342,,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,971.4957983,1003.495798,,,,,992.7394958,,,,,946.487395,,
36,961.7478992,999.3932342,,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,946.487395,1000,
37,961.7478992,999.3932342,,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,946.487395,985.7478992,
38,961.7478992,999.3932342,,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,946.487395,1003.495798,
39,961.7478992,999.3932342,,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,946.487395,1003.495798,
40,961.7478992,999.3932342,,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,946.487395,1003.495798,
41,961.7478992,999.3932342,,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,946.487395,1003.495798,
42,961.7478992,999.3932342,,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,946.487395,1003.495798,
43,961.7478992,999.3932342,,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,946.487395,1003.495798,1000
44,961.7478992,999.3932342,1000,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,946.487395,1003.495798,1017.747899
45,961.7478992,999.3932342,985.7478992,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,946.487395,1003.495798,1017.747899
46,961.7478992,999.3932342,985.7478992,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,964.2352941,1003.495798,1017.747899
47,961.7478992,1017.141133,985.7478992,1031.393234,1017.141133,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,964.2352941,1003.495798,1017.747899
48,961.7478992,1017.141133,985.7478992,1031.393234,1002.889033,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,964.2352941,1003.495798,1017.747899
49,961.7478992,1017.141133,985.7478992,1031.393234,1002.889033,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,964.2352941,1003.495798,1003.495798
50,961.7478992,1017.141133,971.4957983,1031.393234,1002.889033,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,964.2352941,1003.495798,1003.495798
51,961.7478992,1017.141133,971.4957983,1031.393234,1002.889033,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,940.2352941,1003.495798,1003.495798
52,961.7478992,1034.889033,971.4957983,1031.393234,1002.889033,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,940.2352941,1003.495798,1003.495798
53,961.7478992,1034.889033,971.4957983,1031.393234,988.6369317,1021.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,940.2352941,1003.495798,1003.495798
54,961.7478992,1034.889033,971.4957983,1031.393234,988.6369317,1029.243697,989.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,940.2352941,1003.495798,1003.495798
55,961.7478992,1034.889033,971.4957983,1031.393234,988.6369317,1029.243697,997.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,940.2352941,1003.495798,1003.495798
56,961.7478992,1034.889033,989.2436975,1031.393234,988.6369317,1029.243697,997.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,940.2352941,1003.495798,1003.495798
57,961.7478992,1034.889033,989.2436975,1031.393234,988.6369317,1029.243697,997.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,925.9831933,1003.495798,1003.495798
58,961.7478992,1020.636932,989.2436975,1031.393234,988.6369317,1029.243697,997.2436975,1035.495798,989.2436975,1003.495798,,,,,992.7394958,,,,,925.9831933,1003.495798,1003.495798
59,961.7478992,1020.636932,989.2436975,1031.393234,988.6369317,1029.243697,997.2436975,1035.495798,989.2436975,1003.495798,,,,,978.487395,,,,,925.9831933,1003.495798,1003.495798
60,961.7478992,1020.636932,989.2436975,1031.393234,988.6369317,1046.991597,997.2436975,1035.495798,989.2436975,1003.495798,,,,,978.487395,,,,,925.9831933,1003.495798,1003.495798
61,961.7478992,1020.636932,989.2436975,1031.393234,988.6369317,1046.991597,993.1411334,1035.495798,989.2436975,1003.495798,,,,,978.487395,,,,,925.9831933,1003.495798,1003.495798
62,961.7478992,1020.636932,974.9915966,1031.393234,988.6369317,1046.991597,993.1411334,1035.495798,989.2436975,1003.495798,,,,,978.487395,,,,,925.9831933,1003.495798,1003.495798
63,961.7478992,1020.636932,974.9915966,1031.393234,988.6369317,1046.991597,993.1411334,1035.495798,989.2436975,999.3932342,,,,,978.487395,,,,,925.9831933,1003.495798,1003.495798
64,937.7478992,1020.636932,974.9915966,1031.393234,988.6369317,1046.991597,993.1411334,1035.495798,989.2436975,999.3932342,,,,,978.487395,,,,,925.9831933,1003.495798,1003.495798
65,937.7478992,1028.636932,974.9915966,1031.393234,988.6369317,1046.991597,993.1411334,1035.495798,989.2436975,999.3932342,,,,,978.487395,,,,,925.9831933,1003.495798,1003.495798
66,937.7478992,1028.636932,974.9915966,1031.393234,988.6369317,1046.991597,993.1411334,1035.495798,989.2436975,999.3932342,,,,,978.487395,,,,,925.9831933,1003.495798,1021.243697
67,937.7478992,1028.636932,974.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,999.3932342,,,,,978.487395,,,,,925.9831933,1003.495798,1021.243697
68,937.7478992,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,999.3932342,,,,,978.487395,,,,,925.9831933,1003.495798,1021.243697
69,937.7478992,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,995.2906701,,,,,978.487395,,,,,925.9831933,1003.495798,1021.243697
70,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,995.2906701,,,,,978.487395,,,,,925.9831933,1003.495798,1021.243697
71,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,991.188106,,,,,978.487395,,,,,925.9831933,1003.495798,1021.243697
72,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,999.188106,,,,,978.487395,,,,,925.9831933,1003.495798,1021.243697
73,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,,,,,978.487395,,,,,925.9831933,1003.495798,1021.243697
74,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,,,,,978.487395,,,,,943.7310924,1003.495798,1021.243697
75,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,,,,,978.487395,1000,,,,961.4789916,1003.495798,1021.243697
76,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,,,,,978.487395,985.7478992,,,,961.4789916,1003.495798,1021.243697
77,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,,,,,978.487395,971.4957983,,,,961.4789916,1003.495798,1021.243697
78,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,,,,,978.487395,957.2436975,,,,961.4789916,1003.495798,1021.243697
79,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,,,,,978.487395,942.9915966,,,,961.4789916,1003.495798,1021.243697
80,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,,,,,978.487395,942.9915966,,,,961.4789916,989.2436975,1021.243697
81,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,1000,,,,978.487395,942.9915966,,,,961.4789916,1006.991597,1021.243697
82,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,985.7478992,,,,978.487395,942.9915966,,,,961.4789916,1006.991597,1021.243697
83,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,971.4957983,,,,978.487395,942.9915966,,,,961.4789916,1006.991597,1021.243697
84,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,989.2436975,,1000,,978.487395,942.9915966,,,,961.4789916,1006.991597,1021.243697
85,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,989.2436975,,985.7478992,,978.487395,942.9915966,,,,961.4789916,1006.991597,1021.243697
86,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,989.2436975,,985.7478992,,978.487395,942.9915966,,,,961.4789916,1006.991597,1006.991597
87,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,989.2436975,,971.4957983,,978.487395,942.9915966,,,,961.4789916,1006.991597,1006.991597
88,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,989.2436975,,957.2436975,,978.487395,942.9915966,,,,961.4789916,1006.991597,1006.991597
89,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,989.2436975,,957.2436975,,978.487395,942.9915966,,,,961.4789916,1006.991597,992.7394958
90,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1046.991597,989.0385693,1035.495798,989.2436975,1007.188106,989.2436975,,974.9915966,,978.487395,942.9915966,,,,961.4789916,1006.991597,992.7394958
91,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1054.991597,989.0385693,1035.495798,989.2436975,1007.188106,989.2436975,,974.9915966,,978.487395,942.9915966,,,,961.4789916,1006.991597,992.7394958
92,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1054.991597,989.0385693,1035.495798,989.2436975,1007.188106,989.2436975,,992.7394958,,978.487395,942.9915966,,,,961.4789916,1006.991597,992.7394958
93,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1054.991597,989.0385693,1035.495798,989.2436975,1007.188106,989.2436975,,988.6369317,,978.487395,942.9915966,,,,961.4789916,1006.991597,992.7394958
94,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1054.991597,989.0385693,1035.495798,989.2436975,1007.188106,989.2436975,,984.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,992.7394958
95,955.4957983,1028.636932,950.9915966,1031.393234,988.6369317,1054.991597,989.0385693,1035.495798,989.2436975,1007.188106,989.2436975,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,992.7394958
96,955.4957983,1004.636932,950.9915966,1031.393234,988.6369317,1054.991597,989.0385693,1035.495798,989.2436975,1007.188106,989.2436975,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,992.7394958
97,955.4957983,1000.534368,950.9915966,1031.393234,988.6369317,1054.991597,989.0385693,1035.495798,989.2436975,1007.188106,989.2436975,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,992.7394958
98,955.4957983,1000.534368,950.9915966,1031.393234,988.6369317,1030.991597,989.0385693,1035.495798,989.2436975,1007.188106,989.2436975,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,992.7394958
99,955.4957983,1000.534368,950.9915966,1031.393234,988.6369317,1038.991597,989.0385693,1035.495798,989.2436975,1007.188106,989.2436975,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,992.7394958
100,955.4957983,1000.534368,950.9915966,1031.393234,988.6369317,1038.991597,989.0385693,1035.495798,989.2436975,1007.188106,1006.991597,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,992.7394958
101,955.4957983,1000.534368,950.9915966,1031.393234,988.6369317,1038.991597,989.0385693,1035.495798,989.2436975,1015.188106,1006.991597,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,992.7394958
102,955.4957983,1000.534368,950.9915966,1031.393234,988.6369317,1038.991597,989.0385693,1035.495798,989.2436975,1015.188106,1006.991597,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,978.487395
103,955.4957983,1000.534368,950.9915966,1027.29067,988.6369317,1038.991597,989.0385693,1035.495798,989.2436975,1015.188106,1006.991597,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,978.487395
104,955.4957983,1000.534368,950.9915966,1027.29067,988.6369317,1038.991597,989.0385693,1035.495798,989.2436975,1015.188106,1006.991597,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
105,955.4957983,1000.534368,950.9915966,1035.29067,988.6369317,1038.991597,989.0385693,1035.495798,989.2436975,1015.188106,1006.991597,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
106,955.4957983,1000.534368,950.9915966,1035.29067,996.6369317,1038.991597,989.0385693,1035.495798,989.2436975,1015.188106,1006.991597,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
107,955.4957983,1000.534368,950.9915966,1043.29067,996.6369317,1038.991597,989.0385693,1035.495798,989.2436975,1015.188106,1006.991597,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
108,955.4957983,996.4318035,950.9915966,1043.29067,996.6369317,1038.991597,989.0385693,1035.495798,989.2436975,1015.188106,1006.991597,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
109,955.4957983,1004.431803,950.9915966,1043.29067,996.6369317,1038.991597,989.0385693,1035.495798,989.2436975,1015.188106,1006.991597,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
110,955.4957983,1004.431803,950.9915966,1043.29067,996.6369317,1038.991597,989.0385693,1035.495798,989.2436975,1015.188106,982.9915966,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
111,955.4957983,980.4318035,950.9915966,1043.29067,996.6369317,1038.991597,989.0385693,1035.495798,989.2436975,1015.188106,982.9915966,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
112,955.4957983,980.4318035,950.9915966,1043.29067,996.6369317,1038.991597,989.0385693,1035.495798,989.2436975,1015.188106,978.8890325,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
113,955.4957983,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1035.495798,989.2436975,1015.188106,978.8890325,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
114,955.4957983,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1035.495798,989.2436975,1015.188106,974.7864684,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
115,955.4957983,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1035.495798,989.2436975,1015.188106,982.7864684,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
116,955.4957983,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1021.243697,989.2436975,1015.188106,982.7864684,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
117,955.4957983,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1017.141133,989.2436975,1015.188106,982.7864684,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
118,955.4957983,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1002.889033,989.2436975,1015.188106,982.7864684,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
119,955.4957983,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,988.6369317,989.2436975,1015.188106,982.7864684,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
120,955.4957983,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,988.6369317,989.2436975,1015.188106,982.7864684,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
121,955.4957983,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,988.6369317,989.2436975,1015.188106,982.7864684,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
122,955.4957983,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1006.384831,989.2436975,1015.188106,982.7864684,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
123,955.4957983,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1014.384831,989.2436975,1015.188106,982.7864684,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
124,941.2436975,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1014.384831,989.2436975,1015.188106,982.7864684,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
125,941.2436975,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1022.384831,989.2436975,1015.188106,982.7864684,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
126,941.2436975,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1014.855419,989.2436975,1015.188106,982.7864684,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
127,926.9915966,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1014.855419,989.2436975,1015.188106,982.7864684,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
128,926.9915966,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1014.855419,989.2436975,1015.188106,982.7864684,,992.5343676,,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
129,926.9915966,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1014.855419,989.2436975,1015.188106,982.7864684,,992.5343676,1000,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
130,926.9915966,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1014.855419,989.2436975,1015.188106,982.7864684,,992.5343676,985.7478992,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
131,926.9915966,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1014.855419,989.2436975,1015.188106,982.7864684,,992.5343676,971.4957983,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
132,926.9915966,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1014.855419,989.2436975,1015.188106,982.7864684,,992.5343676,957.2436975,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
133,926.9915966,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1014.855419,989.2436975,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
134,926.9915966,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1014.855419,1006.991597,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
135,926.9915966,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1014.855419,1024.739496,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
136,926.9915966,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1014.855419,1020.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
137,926.9915966,980.4318035,950.9915966,1043.29067,1004.636932,1038.991597,989.0385693,1014.855419,1028.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
138,926.9915966,980.4318035,950.9915966,1043.29067,1004.636932,1034.889033,989.0385693,1014.855419,1028.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
139,926.9915966,980.4318035,950.9915966,1043.29067,1004.636932,1034.889033,989.0385693,1014.855419,1004.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,,,961.4789916,1006.991597,996.2352941
140,926.9915966,980.4318035,950.9915966,1043.29067,1004.636932,1034.889033,989.0385693,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,,1000,961.4789916,1006.991597,996.2352941
141,926.9915966,980.4318035,950.9915966,1043.29067,1004.636932,1034.889033,989.0385693,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,1000,1017.747899,961.4789916,1006.991597,996.2352941
142,926.9915966,980.4318035,950.9915966,1043.29067,1004.636932,1034.889033,989.0385693,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,985.7478992,1017.747899,961.4789916,1006.991597,996.2352941
143,926.9915966,980.4318035,950.9915966,1043.29067,1004.636932,1034.889033,997.0385693,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,985.7478992,1017.747899,961.4789916,1006.991597,996.2352941
144,926.9915966,980.4318035,950.9915966,1043.29067,1022.384831,1034.889033,997.0385693,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,985.7478992,1017.747899,961.4789916,1006.991597,996.2352941
145,926.9915966,980.4318035,950.9915966,1043.29067,1018.282267,1034.889033,997.0385693,1014.855419,1012.636932,1015.188106,982.7864684,,992.5343676,974.9915966,978.487395,942.9915966,,985.7478992,1017.747899,961.4789916,1006.991597,996.2352941
