Run No.,TangoTek Rating,VintageBeef Rating,XB Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,RenDog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,Geminitay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating
50,,,,966.8672566,1004.247788,,,,,1004.247788,962.6136897,1018.816126,972.2477876,,1032.692232,1004.94002,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1004.247788,
51,,,,943.3570526,1004.247788,,,,,1004.247788,962.6136897,1018.816126,972.2477876,,1032.692232,1004.94002,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1004.247788,
52,,,,943.3570526,1004.247788,,,,,1004.247788,962.6136897,1036.94002,972.2477876,,1032.692232,1004.94002,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1004.247788,
53,,,,943.3570526,1004.247788,,,,,1004.247788,962.6136897,1036.94002,972.2477876,,1032.692232,991.0639135,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1004.247788,
54,,,,943.3570526,1004.247788,,,,,1004.247788,962.6136897,1036.94002,972.2477876,,1032.692232,991.0639135,1030.861477,990.3716814,1036.247788,990.3716814,994.619469,1004.247788,
55,,,,943.3570526,1004.247788,,,,,1004.247788,962.6136897,1036.94002,972.2477876,,1032.692232,991.0639135,1030.861477,998.8614773,1036.247788,990.3716814,994.619469,1004.247788,
56,,,,943.3570526,1004.247788,,,,,1004.247788,962.6136897,1036.94002,990.3716814,,1032.692232,991.0639135,1030.861477,998.8614773,1036.247788,990.3716814,994.619469,1004.247788,
57,,,,929.4809464,1004.247788,,,,,1004.247788,962.6136897,1036.94002,990.3716814,,1032.692232,991.0639135,1030.861477,998.8614773,1036.247788,990.3716814,994.619469,1004.247788,
58,,,,929.4809464,1004.247788,,,,,1004.247788,962.6136897,1023.063913,990.3716814,,1032.692232,991.0639135,1030.861477,998.8614773,1036.247788,990.3716814,994.619469,1004.247788,
59,,,,929.4809464,1004.247788,,,,,1004.247788,962.6136897,1023.063913,990.3716814,,1032.692232,991.0639135,1030.861477,998.8614773,1036.247788,990.3716814,980.7433628,1004.247788,
60,,,,929.4809464,1004.247788,,,,,1004.247788,962.6136897,1023.063913,990.3716814,,1032.692232,991.0639135,1048.985371,998.8614773,1036.247788,990.3716814,980.7433628,1004.247788,
61,,,,929.4809464,1004.247788,,,,,1004.247788,962.6136897,1023.063913,990.3716814,,1032.692232,991.0639135,1048.985371,995.3059218,1036.247788,990.3716814,980.7433628,1004.247788,
62,,,,929.4809464,1004.247788,,,,,1004.247788,962.6136897,1023.063913,976.4955752,,1032.692232,991.0639135,1048.985371,995.3059218,1036.247788,990.3716814,980.7433628,1004.247788,
63,,,,929.4809464,1004.247788,,,,,1000.692232,962.6136897,1023.063913,976.4955752,,1032.692232,991.0639135,1048.985371,995.3059218,1036.247788,990.3716814,980.7433628,1004.247788,
64,,,,929.4809464,1004.247788,,,,,1000.692232,939.1034856,1023.063913,976.4955752,,1032.692232,991.0639135,1048.985371,995.3059218,1036.247788,990.3716814,980.7433628,1004.247788,
65,,,,929.4809464,1004.247788,,,,,1000.692232,939.1034856,1031.553709,976.4955752,,1032.692232,991.0639135,1048.985371,995.3059218,1036.247788,990.3716814,980.7433628,1004.247788,
66,,,,929.4809464,1004.247788,,,,,1000.692232,939.1034856,1031.553709,976.4955752,,1032.692232,991.0639135,1048.985371,995.3059218,1036.247788,990.3716814,980.7433628,1022.371681,
67,,,,929.4809464,1004.247788,,,,,1000.692232,939.1034856,1031.553709,976.4955752,,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
68,,,,929.4809464,1004.247788,,,,,1000.692232,939.1034856,1031.553709,952.9853711,,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
69,,,,929.4809464,1004.247788,,,,,997.1366765,939.1034856,1031.553709,952.9853711,,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
70,,,,929.4809464,1004.247788,,,,,997.1366765,957.2273794,1031.553709,952.9853711,,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
71,,,,929.4809464,1004.247788,,,,,993.5811209,957.2273794,1031.553709,952.9853711,,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
72,,,,929.4809464,1004.247788,,,,,1002.070917,957.2273794,1031.553709,952.9853711,,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
73,,,,929.4809464,1004.247788,,,,,1010.560713,957.2273794,1031.553709,952.9853711,,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
74,,,,947.6048402,1004.247788,,,,,1010.560713,957.2273794,1031.553709,952.9853711,,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
75,,,,965.728734,1004.247788,,,,,1010.560713,957.2273794,1031.553709,952.9853711,1000,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
76,,,,965.728734,1004.247788,,,,,1010.560713,957.2273794,1031.553709,952.9853711,986.1238938,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
77,,,,965.728734,1004.247788,,,,,1010.560713,957.2273794,1031.553709,952.9853711,972.2477876,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
78,,,,965.728734,1004.247788,,,,,1010.560713,957.2273794,1031.553709,952.9853711,958.3716814,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
79,,,,965.728734,1004.247788,,,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
80,,,,965.728734,990.3716814,,,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
81,,,,965.728734,1008.495575,1000,,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
82,,,,965.728734,1008.495575,986.1238938,,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
83,,,,965.728734,1008.495575,972.2477876,,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
84,,,,965.728734,1008.495575,990.3716814,1000,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
85,,,,965.728734,1008.495575,990.3716814,986.1238938,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1022.371681,
86,,,,965.728734,1008.495575,990.3716814,986.1238938,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1008.495575,
87,,,,965.728734,1008.495575,990.3716814,972.2477876,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1008.495575,
88,,,,965.728734,1008.495575,990.3716814,958.3716814,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,1008.495575,
89,,,,965.728734,1008.495575,990.3716814,958.3716814,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
90,,,,965.728734,1008.495575,990.3716814,976.4955752,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1048.985371,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
91,,,,965.728734,1008.495575,990.3716814,976.4955752,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1057.475167,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
92,,,,965.728734,1008.495575,990.3716814,994.619469,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1057.475167,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
93,,,,965.728734,1008.495575,990.3716814,991.0639135,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1057.475167,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
94,,,,965.728734,1008.495575,990.3716814,987.5083579,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1057.475167,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
95,,,,965.728734,1008.495575,990.3716814,995.9981538,,,1010.560713,957.2273794,1031.553709,952.9853711,944.4955752,1032.692232,991.0639135,1057.475167,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
96,,,,965.728734,1008.495575,990.3716814,995.9981538,,,1010.560713,957.2273794,1008.043505,952.9853711,944.4955752,1032.692232,991.0639135,1057.475167,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
97,,,,965.728734,1008.495575,990.3716814,995.9981538,,,1010.560713,957.2273794,1004.48795,952.9853711,944.4955752,1032.692232,991.0639135,1057.475167,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
98,,,,965.728734,1008.495575,990.3716814,995.9981538,,,1010.560713,957.2273794,1004.48795,952.9853711,944.4955752,1032.692232,991.0639135,1033.964963,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
99,,,,965.728734,1008.495575,990.3716814,995.9981538,,,1010.560713,957.2273794,1004.48795,952.9853711,944.4955752,1032.692232,991.0639135,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
100,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1010.560713,957.2273794,1004.48795,952.9853711,944.4955752,1032.692232,991.0639135,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
101,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1004.48795,952.9853711,944.4955752,1032.692232,991.0639135,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,994.619469,
102,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1004.48795,952.9853711,944.4955752,1032.692232,991.0639135,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,980.7433628,
103,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1004.48795,952.9853711,944.4955752,1029.136676,991.0639135,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,980.7433628,
104,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1004.48795,952.9853711,944.4955752,1029.136676,991.0639135,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
105,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1004.48795,952.9853711,944.4955752,1037.626472,991.0639135,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
106,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1004.48795,952.9853711,944.4955752,1037.626472,999.5537094,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
107,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1004.48795,952.9853711,944.4955752,1046.116268,999.5537094,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
108,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1000.932394,952.9853711,944.4955752,1046.116268,999.5537094,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
109,,,,965.728734,1008.495575,1008.495575,995.9981538,,,1019.050509,957.2273794,1009.42219,952.9853711,944.4955752,1046.116268,999.5537094,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
110,,,,965.728734,1008.495575,984.9853711,995.9981538,,,1019.050509,957.2273794,1009.42219,952.9853711,944.4955752,1046.116268,999.5537094,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
111,,,,965.728734,1008.495575,984.9853711,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,999.5537094,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
112,,,,965.728734,1008.495575,981.4298156,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,999.5537094,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
113,,,,965.728734,1008.495575,981.4298156,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
114,,,,965.728734,1008.495575,977.87426,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
115,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1036.247788,990.3716814,980.7433628,998.8672566,
116,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1022.371681,990.3716814,980.7433628,998.8672566,
117,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1018.816126,990.3716814,980.7433628,998.8672566,
118,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1004.94002,990.3716814,980.7433628,998.8672566,
119,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,991.0639135,990.3716814,980.7433628,998.8672566,
120,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,991.0639135,990.3716814,980.7433628,998.8672566,
121,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,991.0639135,990.3716814,980.7433628,998.8672566,
122,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1009.187807,990.3716814,980.7433628,998.8672566,
123,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,957.2273794,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1017.677603,990.3716814,980.7433628,998.8672566,
124,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,943.3512733,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1017.677603,990.3716814,980.7433628,998.8672566,
125,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,943.3512733,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1026.167399,990.3716814,980.7433628,998.8672566,
126,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,943.3512733,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,990.3716814,980.7433628,998.8672566,
127,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,990.3716814,980.7433628,998.8672566,
128,,,,965.728734,1008.495575,986.3640559,995.9981538,,,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,990.3716814,980.7433628,998.8672566,
129,,,,965.728734,1008.495575,986.3640559,995.9981538,,1000,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,990.3716814,980.7433628,998.8672566,
130,,,,965.728734,1008.495575,986.3640559,995.9981538,,986.1238938,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,990.3716814,980.7433628,998.8672566,
131,,,,965.728734,1008.495575,986.3640559,995.9981538,,972.2477876,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,990.3716814,980.7433628,998.8672566,
132,,,,965.728734,1008.495575,986.3640559,995.9981538,,958.3716814,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,990.3716814,980.7433628,998.8672566,
133,,,,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,990.3716814,980.7433628,998.8672566,
134,,,,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,1008.495575,980.7433628,998.8672566,
135,,,,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,1026.619469,980.7433628,998.8672566,
136,,,,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,1023.063913,980.7433628,998.8672566,
137,,,,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1042.454759,991.7503662,1020.349217,1031.553709,980.7433628,998.8672566,
138,,,,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1038.899203,991.7503662,1020.349217,1031.553709,980.7433628,998.8672566,
139,,,,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1038.899203,991.7503662,1020.349217,1008.043505,980.7433628,998.8672566,
140,,,1000,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1038.899203,991.7503662,1020.349217,1016.533301,980.7433628,998.8672566,
141,,1000,1018.123894,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1038.899203,991.7503662,1020.349217,1016.533301,980.7433628,998.8672566,
142,,986.1238938,1018.123894,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1038.899203,991.7503662,1020.349217,1016.533301,980.7433628,998.8672566,
143,,986.1238938,1018.123894,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1008.043505,1038.899203,1000.240162,1020.349217,1016.533301,980.7433628,998.8672566,
144,,986.1238938,1018.123894,965.728734,1008.495575,986.3640559,995.9981538,,976.4955752,1019.050509,929.4751671,985.911986,952.9853711,944.4955752,1046.116268,1026.167399,1038.899203,1000.240162,1020.349217,1016.533301,980.7433628,998.8672566,
