Ethoslab,GeminiTay,Grian,Cubfan135,Zedaph,Hypnotizd,TangoTek,xBCrafted,Keralis,Docm77,JoeHills,VintageBeef,Xisuma,iskall85,impulseSV,Stress,Scar,BdoubleO100,iJevin,Pearl,ZombieCleo,Rendog,Run No.
,,,,,,,,,,,,,,,,,,,942.6218487,968.3697479,,92
,,1038.679595,,,,,,,,,,,,,,,,,955.4957983,,,93
,,1051.553544,,,,,,,,,,,,,,,,,955.4957983,,,94
,,,,,,,,,,,,,,,,,,,968.3697479,,,95
,,,,,,,,,,,,,,,,,,,965.0876966,,,96
,,,,,,,,,,,,,,,,,,,961.8056453,,,97
,,,1009.961646,,,,,,,,,,,,,,,,974.6795949,,,98
,,,990.8355958,,,,,,,,,,,,,,,,,,,99
,,1051.553544,987.5535445,,,,,,,,,,,,,,,,,,,100
,,1032.427494,,,,,,,,,,,,,,,,,,,,101
,,1045.301444,,,,,,,,974.6218487,,,,,,,,,,,,102
,,,,,,,,,,987.4957983,,,,,,,,1009.649644,,,,103
,,,,,,,,,,,,,,,,,,1022.523594,,968.3697479,,104
1022.465848,,,,,,,,,,,,,,,,,,,,949.2436975,,105
1019.183797,,,,,,,,,,,,,,,,,,,,949.2436975,,106
1019.183797,,,,,,,,,,,,,,,,,,,,962.1176471,,107
1032.057746,965.0876966,,,,,,,,,,,,,,,,,,,,,108
1032.057746,977.9616462,,,,,,,,,,,,,,,,,,,,,109
1044.931696,,,987.5535445,,,,,,,,,,,,,,,,,,,110
,,,984.2714932,,,,,,,,,,,,,,,,,,,111
,,,997.1454428,,,,,,,987.4957983,,,,,,,,,,,,112
,,,997.1454428,,,,,,,968.3697479,,,,,,,,,,,,113
,,,978.0193924,,,,,,,968.3697479,,,,,,,,,,,1000.0,114
,,,978.0193924,,,,,,,965.0876966,,,,,,,,,,,,115
,,,974.7373411,,,,,,,,,,,,,,,,,,,116
,,,987.6112907,,,,,,,,,,,,,,,,,,1000.0,117
,,,,,,,,,,,,,,,,,,,,,980.8739496,118
,,,,,,,,,,,,,,,,,,,,,961.7478992,119
,,,,,,,,,,,,,,,,,,,,,942.6218487,120
,,,,,,,,,,965.0876966,,,,,,,,,,,955.4957983,121
,977.9616462,,,,,,,,,961.8056453,,,,,,,,,,,,122
,990.8355958,,,,,,,,,961.8056453,,,,,,,,,,,,123
,,,,,,,,,,974.6795949,,,,1025.747899,,,,,,,,124
,,,,,,,,,,,,,,1006.621849,,,,,,,,125
,,,,,,,,,,,,,,1003.339797,,,,,,,,126
,,,,,,,,,,,,,,984.213747,,,,,,,,127
,,,,,,,,,,,,,,965.0876966,,,,,,,,128
,,,,,,,,,,,,,,965.0876966,,,,,,,,129
,,,,,,,,,,,,,,965.0876966,,,,,,,,130
,,,,,,,,,,,,,,977.9616462,,,,,,,,131
,,,,,,,,,,,,,,990.8355958,,,955.4957983,,,,,132
,,,,,,,,,,,,,,990.8355958,,,936.3697479,,,,,133
,,,,,,,,,,,,,,1003.709545,,,936.3697479,,,,,134
,,,,,,,,,,,,,,997.3095454,,,936.3697479,,,,,135
,,,,,,,,,,,,,,,,,917.2436975,,,962.1176471,,136
,,,,,,,,,,,,,,,,,,,,958.8355958,,137
,,,,,980.9316958,,1000.0,,,,,,,,,,,,,939.7095454,,138
,,,,,993.8056453,,,,,,,891.8655462,,,,,,,,,,139
,,,,,,,,,,,,904.7394958,,,,,,,,,,140
,,,,,,,,,,,,917.6134454,,,,,,,,,955.4957983,141
,,,,,,,,,,,,,,,,,,,,,936.3697479,142
,,,,,,,1000.0,,,,,,,,,,,,,,949.2436975,143
,,,,,,,1012.87395,,,,,,,,,,,,,,,144
,990.8355958,,,,,,,,,,,,,,,,,,,,,145
,1003.709545,,,,,,,,,,,,,,,,,,,,,146
,1000.427494,,,,,,,,,,,,,,,,,,,,,147
,,,,,993.8056453,,,,,,,,,,,,,,,,,148
,,,,,1019.405645,,,,,,,,,,,,,,,,,149
,,,,,1013.005645,,,,,,,,,,,,,,,,,150
,,,,,1006.605645,,,,,,,,,,,,,,,,,151
,,,,,1000.205645,,,,,,,,,,,,,,,,,152
,,,,,993.8056453,,,,,,,,,,,942.9915966,,,,,,153
,,,,,,,,,,,,,,,,955.8655462,,,,,,154
,,,,,,,,,,,,,,,,936.7394958,,,,,,155
,,,,,,,,,,,,,,,,917.6134454,,,,,949.2436975,156
,,,,,,,,,,,1000.0,,,,,917.6134454,,,,,962.1176471,157
,,,,,,,,,,,980.8739496,,,,,917.6134454,,,,,,158
,,,,,,,,,,,,,,,,946.3313941,,,,,,159
1044.931696,,,,,,,,,,,,,,,,959.2053437,,,,,,160
1073.649644,,,,,,,,,,,,,,,,959.2053437,,,,,,161
,,,,,,1000.0,,,,,,,,,,972.0792933,,,,,,162
,,,,,,980.8739496,,,,,,,,,,,,,,,,163
,,,,,,993.7478992,,,,,,,,,,,,,,,,164
,,,,,,1006.621849,,,,,,,,,,,,,,,,165
,,,,,,1019.495798,,,,,,,,,,,,,,,,166
,,,,,,1019.495798,,,,,,,,,,,,,,,,167
,,,,,,1013.095798,,,,,,,,,,,,,,,,168
,,,,,,1013.095798,,,,,,,,,,,,,,,,169
,,,,,,1009.813747,,,,,,,,,,,,1022.523594,,,,170
,,,,,,,,,,,,,,,,,,1019.241543,,,,171
,,,,,,,,,,,,,,,1000.0,,,1015.959491,,,,172
,,,,,,,,,,,,,,,980.8739496,,,,,,,173
,,,,,,,,,,,,,,,961.7478992,,,,,,,174
,,,,,,,,,,,,,,,942.6218487,,,,,939.7095454,,175
,,,,,,,,,,,,,,,,,,,,920.5834949,,176
,,,,,,,,,,,,,,,,,,,,917.3014437,,177
,,1045.301444,,,,,,,,,,,,,,,,,,898.1753932,,178
,,1042.019392,,,,,,,,,,,,,,,,,,,,179
,,1038.737341,,,,,,,,,,,,,,,,,,,,180
,,1035.45529,,,,,,,936.3697479,,,,,,,,,,,,,181
,,,,,,,,,933.0876966,,,,,,,,,,,,,182
,,,,,,,,,945.9616462,,,,,,,,,,,,,183
,,,,,,,,,945.9616462,974.6795949,,,,,,,,,,,,184
,,,,,,,,,945.9616462,971.3975436,,,,,,,,,,,,185
,,,,,,,,,926.8355958,971.3975436,,,,,,,,,,,,186
,,,,,,,,,,984.2714932,,,,,,,,,,,,187
,,,,,,,,,,980.9894419,,,,,,,917.2436975,,,,,188
,,,,,,,,,,,,,,,,,898.1176471,,,,,189
,,,,,,,,,,,,,,,,,910.9915966,,,,,190
,,,,,,,,,,,,,,,,,891.8655462,,,,,191
,,,,,,,,,,,,,,,,972.0792933,872.7394958,,,,,192
,,,,,,,,,,,,,,,,984.9532428,,,,,,193
,,,,,,,,,,,,,,,,997.8271924,,,,,,194
,,1035.45529,,,,,,,,,,,,,,991.4271924,,,,,,195
,,1048.329239,,,,,,,,,,,,,,,,,,,,196
,,,,,,,,,,,,,,,,,,,974.6795949,,,197
,,,,,,,,,,,,,,,,,,,987.5535445,,,198
,,,,,,,,,,,,,,,,,,,968.4274941,,,199
,,,,,,,,,,,980.8739496,,,,,,,,981.3014437,,,200
,,,,,,,,,,,993.7478992,,,,,,,,981.3014437,,,201
,,,,,,,,,,,993.7478992,,,,,,,,994.1753932,,,202
,,,,,,,,,,,974.6218487,,,,,,,,994.1753932,,,203
,,,,1000.369748,,,,,,,,,,,,,,,975.0493428,,,204
,,,,981.2436975,,,,,,,,,,,,,,,975.0493428,,,205
,,,,981.2436975,,,,,,,,,,,,,,,987.9232924,,,206
,,,,977.9616462,,,,,,,,,,,,,,,,,,207
,,,,974.6795949,,,,,,,,,,,,,,,,,,208
,,,,987.5535445,,,,,,,,,,,,,,,,,,209
,,,,1016.271493,,,,,,,,,,,,,,,,,,210
,,,,1012.989442,,,,,,,,,,,,,,,,,,211
,,,,1009.707391,993.8056453,,,,,,,,,,,,,,,,,212
,,,,,1019.405645,,,,,,,,,,,,,,987.9232924,,,213
,,,,,,,,,,,,,,,,,,,984.6412411,,962.1176471,214
,,,,,,,,,,,,,,,,,,,,,942.9915966,215
,,,,,1019.405645,,,,,,,,,,,,,,,,923.8655462,216
,,,,,1013.005645,,,,,,,,,,,,,,,,923.8655462,217
,,,,,,,,,,,,,,,,,,,,,904.7394958,218
,,,,,,,,,,,,,,,,,,,,,885.6134454,219
,,,,,,,,,,,,,,,,,,,,,,220
1073.649644,,,,,,,,,,,,,,,,,,,,,,221
1086.523594,,,,,,,,,,,,,,,,,,,,,,222
1067.397544,,,,,,,,,,,,,,,,,,,,,,223
1080.271493,,,,,,,,,,,,,,,,,,,,,,224
1076.989442,,,,,,,,,,,,,,,,,,,,,,225
1089.863392,,,,,,,,,,,,,,,,,,,,,,226
1102.737341,,,,,,,,,,,,,,,,,,,,,,227
1115.611291,,,,,,,,,,,974.6218487,,,,,,,,,,,228
,,,,,,,,,,,987.4957983,,,,,,,,,,,229
,,1048.329239,,,,,,,,,968.3697479,,,,,,,,,,,230
,,1045.047188,,,,,,,,980.9894419,,,,,,,,,,,,231
,,,,,,,,1000.0,,993.8633915,,,,,,,,,,,,232
,,,,,,,,,,987.4633915,,,1003.709545,,,,,,,,,233
,,,,,,,,,,,,,984.5834949,,,,,,,,,234
,,,,,,,,1000.0,,,,,,,,,,,,,,235
,,,,,,,,1012.87395,,,,,,,,,,,,,,236
,,,,,,,,993.7478992,,,,,,,,,,,,,,237
,,,,,,,,1006.621849,,,,,,,,,,,,,,238
,,,,,,,,1035.339797,,,,,,,,,,,,,,239
,,,,,,,,1016.213747,,,,,,,,,,,,,,240
1115.611291,1000.427494,1045.047188,987.6112907,1009.707391,1013.005645,1009.813747,1012.87395,1016.213747,926.8355958,987.4633915,968.3697479,917.6134454,984.5834949,997.3095454,942.6218487,991.4271924,872.7394958,1015.959491,984.6412411,898.1753932,885.6134454,241
