Run No.,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Ethoslab Rating,Geminitay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,iJeving Rating,JoeHills Rating,Keralis Rating,Pearl Rating,RenDog Rating,Scar Rating,Stress Rating,TangoTek Rating,VintageBeef Rating,XB Rating,Xisuma Rating,Zedaph Rating,ZombieCleo Rating
35,,,,,,,,,971.4957983,,,,,,,,,,,946.487395,,
36,,,,,,,,,989.2436975,,,,,,,,,,,,1000.0,
37,,,,,,,,,,,,,,,,,,,,,985.7478992,
38,,,,,,,,,,,,,,,,,,,,,1003.495798,
39,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,1000.0
44,,,1000.0,,,,,,,,,,,,,,,,,,,1017.747899
45,,,985.7478992,,,,,,,,,,,,,,,,,946.487395,,
46,,999.3932342,,,,,,,,,,,,,,,,,,964.2352941,,
47,,1017.141133,,,1017.141133,,,,,,,,,,,,,,,,,
48,,,,,1002.889033,,,,,,,,,,,,,,,,,1017.747899
49,,,985.7478992,,,,,,,,,,,,,,,,,,,1003.495798
50,,,971.4957983,,,,,,,,,,,,,,,,,964.2352941,,
51,,1017.141133,,,,,,,,,,,,,,,,,,940.2352941,,
52,,1034.889033,,,1002.889033,,,,,,,,,,,,,,,,,
53,,,,,988.6369317,1021.243697,,,,,,,,,,,,,,,,
54,,,,,,1029.243697,989.2436975,,,,,,,,,,,,,,,
55,,,971.4957983,,,,997.2436975,,,,,,,,,,,,,,,
56,,,989.2436975,,,,,,,,,,,,,,,,,940.2352941,,
57,,1034.889033,,,,,,,,,,,,,,,,,,925.9831933,,
58,,1020.636932,,,,,,,,,,,,,992.7394958,,,,,,,
59,,,,,,1029.243697,,,,,,,,,978.487395,,,,,,,
60,,,,,,1046.991597,997.2436975,,,,,,,,,,,,,,,
61,,,989.2436975,,,,993.1411334,,,,,,,,,,,,,,,
62,,,974.9915966,,,,,,,1003.495798,,,,,,,,,,,,
63,961.7478992,,,,,,,,,999.3932342,,,,,,,,,,,,
64,937.7478992,1020.636932,,,,,,,,,,,,,,,,,,,,
65,,1028.636932,,,,,,,,,,,,,,,,,,,,1003.495798
66,,,,,,,993.1411334,,,,,,,,,,,,,,,1021.243697
67,,,974.9915966,,,,989.0385693,,,,,,,,,,,,,,,
68,,,950.9915966,,,,,,,999.3932342,,,,,,,,,,,,
69,937.7478992,,,,,,,,,995.2906701,,,,,,,,,,,,
70,955.4957983,,,,,,,,,995.2906701,,,,,,,,,,,,
71,,,,,,,,,,991.188106,,,,,,,,,,,,
72,,,,,,,,,,999.188106,,,,,,,,,,,,
73,,,,,,,,,,1007.188106,,,,,,,,,,925.9831933,,
74,,,,,,,,,,,,,,,,,,,,943.7310924,,
75,,,,,,,,,,,,,,,,1000.0,,,,961.4789916,,
76,,,,,,,,,,,,,,,,985.7478992,,,,,,
77,,,,,,,,,,,,,,,,971.4957983,,,,,,
78,,,,,,,,,,,,,,,,957.2436975,,,,,,
79,,,,,,,,,,,,,,,,942.9915966,,,,,1003.495798,
80,,,,,,,,,,,,,,,,,,,,,989.2436975,
81,,,,,,,,,,,1000.0,,,,,,,,,,1006.991597,
82,,,,,,,,,,,985.7478992,,,,,,,,,,,
83,,,,,,,,,,,971.4957983,,,,,,,,,,,
84,,,,,,,,,,,989.2436975,,1000.0,,,,,,,,,
85,,,,,,,,,,,,,985.7478992,,,,,,,,,1021.243697
86,,,,,,,,,,,,,985.7478992,,,,,,,,,1006.991597
87,,,,,,,,,,,,,971.4957983,,,,,,,,,1006.991597
88,,,,,,,,,,,,,957.2436975,,,,,,,,,1006.991597
89,,,,,,,,,,,,,957.2436975,,,,,,,,,992.7394958
90,,,,,,1046.991597,,,,,,,974.9915966,,,,,,,,,
91,,,,,,1054.991597,,,,,,,974.9915966,,,,,,,,,
92,,,,,,,,,,,,,992.7394958,,,,,,,,,
93,,,,,,,,,,,,,988.6369317,,,,,,,,,
94,,,,,,,,,,,,,984.5343676,,,,,,,,,
95,,1028.636932,,,,,,,,,,,992.5343676,,,,,,,,,
96,,1004.636932,,,,,,,,,,,,,,,,,,,,
97,,1000.534368,,,,1054.991597,,,,,,,,,,,,,,,,
98,,,,,,1030.991597,,,,,,,,,,,,,,,,
99,,,,,,1038.991597,,,,,989.2436975,,,,,,,,,,,
100,,,,,,,,,,1007.188106,1006.991597,,,,,,,,,,,
101,,,,,,,,,,1015.188106,,,,,,,,,,,,992.7394958
102,,,,1031.393234,,,,,,,,,,,,,,,,,,978.487395
103,,,,1027.29067,,,,,,,,,,,,,,,,,,978.487395
104,,,,1027.29067,,,,,,,,,,,,,,,,,,996.2352941
105,,,,1035.29067,988.6369317,,,,,,,,,,,,,,,,,
106,,,,1035.29067,996.6369317,,,,,,,,,,,,,,,,,
107,,1000.534368,,1043.29067,,,,,,,,,,,,,,,,,,
108,,996.4318035,,,,,,,,,,,,,,,,,,,,
109,,1004.431803,,,,,,,,,1006.991597,,,,,,,,,,,
110,,1004.431803,,,,,,,,,982.9915966,,,,,,,,,,,
111,,980.4318035,,,,,,,,,982.9915966,,,,,,,,,,,
112,,,,,996.6369317,,,,,,978.8890325,,,,,,,,,,,
113,,,,,1004.636932,,,,,,978.8890325,,,,,,,,,,,
114,,,,,,,,,,,974.7864684,,,,,,,,,,,
115,,,,,,,,1035.495798,,,982.7864684,,,,,,,,,,,
116,,,,,,,,1021.243697,,,,,,,,,,,,,,
117,,,,,,,,1017.141133,,,,,,,,,,,,,,
118,,,,,,,,1002.889033,,,,,,,,,,,,,,
119,,,,,,,,988.6369317,,,,,,,,,,,,,,
120,,,,,,,,988.6369317,,,,,,,,,,,,,,
121,,,,,,,,988.6369317,,,,,,,,,,,,,,
122,,,,,,,,1006.384831,,,,,,,,,,,,,,
123,955.4957983,,,,,,,1014.384831,,,,,,,,,,,,,,
124,941.2436975,,,,,,,1014.384831,,,,,,,,,,,,,,
125,941.2436975,,,,,,,1022.384831,,,,,,,,,,,,,,
126,941.2436975,,,,,,,1014.855419,,,,,,,,,,,,,,
127,926.9915966,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,1000.0,,,,,,,,
130,,,,,,,,,,,,,,985.7478992,,,,,,,,
131,,,,,,,,,,,,,,971.4957983,,,,,,,,
132,,,,,,,,,,,,,,957.2436975,,,,,,,,
133,,,,,,,,,989.2436975,,,,,974.9915966,,,,,,,,
134,,,,,,,,,1006.991597,,,,,,,,,,,,,
135,,,,,,,,,1024.739496,,,,,,,,,,,,,
136,,,,,,,,,1020.636932,,,,,,,,,,,,,
137,,,,,,1038.991597,,,1028.636932,,,,,,,,,,,,,
138,,,,,,1034.889033,,,1028.636932,,,,,,,,,,,,,
139,,,,,,,,,1004.636932,,,,,,,,,,,,,
140,,,,,,,,,1012.636932,,,,,,,,,,1000.0,,,
141,,,,,,,,,,,,,,,,,,1000.0,1017.747899,,,
142,,,,,,,989.0385693,,,,,,,,,,,985.7478992,,,,
143,,,,,1004.636932,,997.0385693,,,,,,,,,,,,,,,
144,,,,,1022.384831,,,,,,,,,,,,,,,,,
145,,980.4318035,,,1018.282267,,,,,,,,,,,,,,,,,
146,,976.3292394,,,,,,,,,,,,,,,,,,,,
147,,984.3292394,,,,,,,,,,,,,,,,,,,1006.991597,
148,,,,,,,997.0385693,,,,,,,,,,,,,,1024.739496,
149,,,,,,,1021.509158,,,,,,,,,,,,,,,
150,,,,,,,1013.979746,,,,,,,,,,,,,,,
151,,,,,,,1006.450334,,,,,,,,,,,,,,,
152,,,,,,,998.9209222,,,,,,,,,,,,,,,
153,,,,,,,991.3915105,,,,,,,,978.487395,,,,,,,
154,,,,,,,,,,,,,,,996.2352941,,,,,,,
155,,,,,,,,,,,,,,,981.9831933,,,,,,,
156,,,,,,,,,,,,,,974.9915966,967.7310924,,,,,,,
157,,,,,,,,,,,,,,992.7394958,967.7310924,,,985.7478992,,,,
158,,,,,,,,,,,,,,,967.7310924,,,971.4957983,,,,
159,,,,,,,,,,,,,,,995.6285283,,,,,,,
160,,,,1043.29067,,,,,,,,,,,1003.628528,,,,,,,
161,,,,1071.188106,,,,,,,,,,,1003.628528,,,,,,,
162,,,,,,,,,,,,,,,1011.628528,,1000.0,,,,,
163,,,,,,,,,,,,,,,,,985.7478992,,,,,
164,,,,,,,,,,,,,,,,,1003.495798,,,,,
165,,,,,,,,,,,,,,,,,1021.243697,,,,,
166,,,,,,,,,,,,,,,,,1029.243697,,,,,
167,,,,,,,,,,,,,,,,,1029.243697,,,,,
168,,,,,,,,,,,,,,,,,1021.714286,,,,,
169,,,,,,,,,,,,,,,,,1021.714286,,,,,
170,,,,,,,,,,1015.188106,,,,,,,1017.611722,,,,,
171,,,,,,,,,,1011.085542,,,,,,,,,,,,
172,,,,,,,,,,1006.982978,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,
179,,,950.9915966,,,,,,,,,,,,,,,,,,,
180,,,958.9915966,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,982.7864684,,,,,,,,,,,
182,,,,,,,,,,,978.6839043,,,,,,,,,,,
183,,,,,,,,,,,978.6839043,,,,,,,,,,,
184,,,,,,,,,,,986.6839043,,,,,,,,,,,
185,926.9915966,,,,,,,,,,982.5813402,,,,,,,,,,,
186,912.7394958,,,,,,,,,,,,,,,,,,,,,
187,930.487395,,,,,,,,,,,,,,,,,,,,,
188,916.2352941,,,,,,,,,,,,,,,,,,,,,
189,901.9831933,,,,,,,,,,,,,,1011.628528,,,,,,,
190,,,,,,,,,,,,,,,1019.628528,,,,,,,
191,,,,,,,,,,,,,,,1027.628528,,,,,,,
192,,,,,,,,,,,,,,,1020.099117,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,992.5343676,,,,,,,,,
199,,,,,,,,,,,,,1010.282267,,,,,,,,,
200,,,,,,,,,,,,,996.0301659,,,,,,,,,
201,,,,,,,,,,,,,1004.030166,,,,,,,,,
202,,,,,,,,,,,,,1004.030166,,,,,,,,,
203,,,,,,,,,,,,,1012.030166,,,,,,,,,
204,,,,,,,,,,,,,1012.030166,,,,,,,,,
205,,,,,,,,,,,,,988.0301659,,,,,,,,1024.739496,
206,,,,,,,,,,,,,988.0301659,,,,,,,,1010.487395,
207,,,,,,,,,,,,,996.0301659,,,,,,,,1010.487395,
208,,,,,,,,,,,,,,,,,,,,,1006.384831,
209,,,,,,,,,,,,,,,,,,,,,1002.282267,
210,,,,,,,,,,,,,,,,,,,,,1020.030166,
211,,,,,,,,,,,,,,,,,,,,,1047.927602,
212,,,,,,,,,,,,,,,,,,,,,1043.825038,
213,,,,,,,991.3915105,,,,,,,,,,,,,,1039.722474,
214,,,,,,,1015.862099,,,,,,996.0301659,,,,,,,,,
215,,,,,,,,,,,,,991.9276018,992.7394958,,,,,,,,
216,,,,,,,,,,,,,,978.487395,,,,,,,,
217,,,,,,,1015.862099,,,,,,,964.2352941,,,,,,,,
218,,,,,,,1008.332687,,,,,,,964.2352941,,,,,,,,
219,,,,,,,,,,,,,,949.9831933,,,,,,,,
220,,,,,,,,,,,,,,935.7310924,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,
222,,,,1071.188106,,,,,,,,,,,,,,,,,,
223,,,,1047.188106,,,,,,,,,,,,,,,,,,
224,,,,1055.188106,,,,,,,,,,,,,,,,,,
225,,,,1051.085542,,,,,,,,,,,,,,,,,,
226,,,,1059.085542,,,,,,,,,,,,,,,,,,
227,,,,1067.085542,,,,,,,,,,,,,,,,,,
228,,,,1075.085542,,1034.889033,,,,,,,,,,,,,,,,
229,,,,,,1030.786468,,,,,982.5813402,,,,,,,,,,,
230,,,,,,,,,,,990.5813402,,,,,,,,,,,
231,,,,,,,,,1012.636932,,983.0519285,,,,,,,,,,,
232,,,,,,,,,988.6369317,,,1000.0,,,,,,,,,,
233,,,,,,,,,,,,1017.747899,,,,,,,,,,
234,,,,,,,,,,,,1003.495798,,,,,,,,,,
235,,,,,,,,,,,,1021.243697,,,,,,,,,,
236,,,,,,,,,,,,1049.141133,,,,,,,,,,
237,,,,,,,,,,,,1025.141133,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,1030.786468,,,,,,,,,,,,,,,,
243,,,,,,1038.786468,1008.332687,,,,,,,,,,,,,,,
244,,,,,1018.282267,,1000.803275,,,,,,,,,,,,,,,
245,,,,,1026.282267,,,,,,,,,,,,1017.611722,,,,,
246,,,,,,,,,,,983.0519285,,,,,,1035.359621,,,,,
247,,,,,,,,,,,959.0519285,,,,,,,,,,,
248,,,,,,,,,,,954.9493644,,,,,,,,,,,
249,,,,,,,,,,,940.6972635,,,,,,,,,,,
250,,,,,,,,,,,958.4451627,,,,,,,,,961.4789916,,
251,,,,,,,,,,,,,,,,,,,,947.2268908,,
252,,,,,,,,,,,,,,,,,,,,964.9747899,,
253,,,,,,,,,,,,,,,,,,,,960.8722258,,
254,,,,,,,,,,,,,,,,,,,,936.8722258,,
255,,,,,,,,,,,,,,,,,,,,944.8722258,,
256,,,,,,,,,,,,,,,,,,,,972.7696617,,
257,,,,,,,,,,,,,991.9276018,,,,,,,,,
258,,,,,,,,,,,,,1009.675501,,,,,,,,,
259,,,,,,,,,,,958.4451627,,1017.675501,,,,,,,,,
260,,,,,,,,,,,966.4451627,,1017.675501,,,,,,,,,
261,,,,,,,,,,,,,1025.675501,,,,,,,,,
262,,,,,,,,,,,,,1033.675501,,,,,,,,,
263,,,,,,,,,,,,,1041.675501,,,,,,,,,
264,,,,,,,,,,,966.4451627,,1066.146089,,,,,,,,,
265,,,,,,,,,,,974.4451627,,1066.146089,,,,,,,,,
266,,,,,,,,,,,,,1058.616677,,,,,,,,,
267,,,,,,,,,,,,,1051.087266,,,,,,,,,
268,,,,,,,1000.803275,,,,,,1075.557854,,,,,,,,,
269,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,993.2738634,1014.855419,988.6369317,1006.982978,974.4451627,1025.141133,1075.557854,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,972.7696617,1039.722474,996.2352941
