Ethoslab,Grian,Pearl,Geminitay,Scar,FalseSymmetry,Zedaph,TangoTek,Hypnotizd,Cubfan135,Keralis,Docm77,XB,impulseSV,MumboJumbo,VintageBeef,Xisuma,JoeHills,iskall85,iJevin,Stress,ZombieCleo,RenDog,BdoubleO100,Run No.
,,,,,,,,,,,,,,,,,972.3389831,,,,,,,83
,,1000.0,,,,,,,,,,,,,,,990.5084746,,,,,,,84
,,986.1694915,,,,,,,,,,,,,,,,,,,1022.508475,,,85
,,986.1694915,,,,,,,,,,,,,,,,,,,1008.677966,,,86
,,972.3389831,,,,,,,,,,,,,,,,,,,1008.677966,,,87
,,958.5084746,,,,,,,,,,,,,,,,,,,1008.677966,,,88
,,958.5084746,,,,,,,,,,,,,,,,,,,994.8474576,,,89
,1040.970013,976.6779661,,,,,,,,,,,,,,,,,,,,,,90
,1050.200782,976.6779661,,,,,,,,,,,,,,,,,,,,,,91
,,994.8474576,,,,,,,,,,,,,,,,,,,,,,92
,,991.5654063,,,,,,,,,,,,,,,,,,,,,,93
,,988.2833551,,,,,,,,,,,,,,,,,,,,,,94
,,997.5141243,,,,,,,1032.796176,,,,,,,,,,,,,,,95
,,,,,,,,,1010.026945,,,,,,,,,,,,,,,96
,1050.200782,,,,,,,,1006.744894,,,,,,,,,,,,,,,97
,1027.431551,,,,,,,,,,,,,,,,,,,,,,,98
,1036.662321,,,,,,,,,,,,,,,,990.5084746,,,,,,,99
,,,,,,,,,,,,,,,,,1008.677966,,1012.954368,,,,,100
,,,,,,,,,,,,,,,,,,,1022.185137,,994.8474576,,,101
1033.056932,,,,,,,,,,,,,,,,,,,,,981.0169492,,,102
1029.77488,,,,,,,,,,,,,,,,,,,,,981.0169492,,,103
1029.77488,,,,,,,,,,,,,,,,,,,,,999.1864407,,,104
1039.00565,,,991.5654063,,,,,,,,,,,,,,,,,,,,,105
1039.00565,,,1000.796176,,,,,,,,,,,,,,,,,,,,,106
1048.236419,,,,,,,,,1006.744894,,,,,,,,,,,,,,,107
,,,,,,,,,1003.462842,,,,,,,,,,,,,,,108
,,,,,,,,,1012.693611,,,,,,,,1008.677966,,,,,,,109
,,,,,,,,,1012.693611,,,,,,,,985.9087353,,,,,,,110
,,,,,,,,,989.9243807,,,,,,,,,,,,,,,111
,,,,,,,,,986.6423294,,,,,,,,,,,,,,,112
,,,,,,,,,995.8730987,,,,,,,,985.9087353,,,,,,,113
,,,,,,,,,,,,,,,,,982.6266841,,,,,1000.0,,114
,,,,,,,,,,,,,,,,,,,,,,986.1694915,,115
,,,,,,,,,,,,,,,,,,,,,,972.3389831,,116
,,,,,,,,,,,,,,,,,,,,,,958.5084746,,117
,,,1000.796176,,,,,,,,,,,,,,,,,,,976.6779661,,118
,,,1010.026945,,,,,,,,,,,,,,982.6266841,,,,,,,119
,,,,,,,,,,,,,,,,,979.3446328,,,,,,,120
,,,,,,,,,,,,,1036.338983,,,,988.575402,,,,,,,121
,,,,,,,,,,,,,1022.508475,,,,,,,,,,,122
,,,,,,,,,,,,,1019.226423,,,,,,,,,,,123
,,,,,,,,,,,,,1005.395915,,,,,,,,,,,124
,,,,,,,,,,,,,991.5654063,,,,,,,,,,,125
,,,,,,,,,,,,,991.5654063,,,,,,,,,,,126
,,,,,,,,,,,,,991.5654063,,,,,,,,,,,127
,,,,,,,,,,,,,1009.734898,,,,,,,,,,,128
,,,,,,,,,,,,,1018.965667,,,,,,,,,,958.8005215,129
,,,,,,,,,,,,,1018.965667,,,,,,,,,,944.970013,130
,,,,,,,,,,,,,1028.196436,,,,,,,,,,944.970013,131
,,,,,,,,,,,,,1022.378255,,,,,,,,,,944.970013,132
,,,,,,,,,,,,,,,,,,,,,999.1864407,,931.1395046,133
,,,,,,,,,,,,,,,,,,,,,995.9043894,,,134
,,,,,,,,,,,,,,,,,,,,,973.1351586,,,135
,,,,,,,,,,,,,,,,,,,,,950.3659279,,,136
,,,,,,,,,,,,,,,,,,,,,947.0838766,,,137
,,,,,,,,,,,,1000.0,,,,,,,,,933.2533681,,,138
,,,,,,,,,,,,1018.169492,,,,,,,,,,,,139
,,,,,,,,993.1751412,,,,,,,,,,,,,,,,140
,,,1010.026945,,,,,1002.40591,,,,,,,,,,,,,,,,141
,,,1028.196436,,,,,,,,,,,,,,,,,,,,,142
,,,1024.914385,,,1008.677966,,,,,,,,,,,,,,,,,,143
,,,,,,1026.847458,,,,,,,,,,,,,,,,,,144
,,,,,,,,,,,,,,,,,,,,,,,,145
,,,,,,,,,,,,,,,,,,,,,,,,146
,,,,,,,,,,,,,,,,,,,,,,,,147
,,,,,,,,1002.40591,,,,,,,,,,,,,,,,148
,,,,,,,,1028.587729,,,,,,,,,,,,,,,,149
,,,,,,,,1022.769547,,,,,,,,,,,,,,,,150
,,,,,,,,1016.951365,,,,,,,,,,,,,,,,151
,,,,,,,,1011.133183,,,,,,,,,,,,,,,,152
,,,,999.1864407,,,,1005.315001,,,,,,,,,,,,,,,,153
,,,,1017.355932,,,,,,,,,,,,,,,,,,,,154
,,,,1003.525424,,,,,,,,,,,,,,,,,,,,155
,,,,989.6949153,,,,,,,,,,,,,,,,,,976.6779661,,156
,,,,989.6949153,,,,,,,,,,,1000.0,,,,,,,994.8474576,,157
,,,,989.6949153,,,,,,,,,,,986.1694915,,,,,,,,,158
,,,,1018.412864,,,,,,,,,,,,,,,,,,,,159
1048.236419,,,,1027.643633,,,,,,,,,,,,,,,,,,,,160
1076.954368,,,,1027.643633,,,,,,,,,,,,,,,,,,,,161
,,,,1036.874402,,,1000.0,,,,,,,,,,,,,,,,,162
,,,,,,,986.1694915,,,,,,,,,,,,,,,,,163
,,,,,,,1004.338983,,,,,,,,,,,,,,,,,164
,,,,,,,1022.508475,,,,,,,,,,,,,,,,,165
,,,,,,,1031.739244,,,,,,,,,,,,,,,,,166
,,,,,,,1031.739244,,,,,,,,,,,,,,,,,167
,,,,,,,1025.921062,,,,,,,,,,,,,,,,,168
,,,,,,,1025.921062,,,,,,,,,,,,,,,,,169
,,,,,,,1022.639011,,,,,,,,,,,,1022.185137,,,,,170
,,,,,,,,,,,,,,,,,,,1018.903086,,,,,171
,,,,,,,,,,,,,,,,,,990.5084746,1015.621034,,,,,172
,,,,,,,,,,,,,,,,,,1008.677966,,,,,,173
,,,,,,,,,,,,,,,,,,1026.847458,,,,,,174
,,,,,,,,,,,,,,,,,,1023.565406,,,,,,175
,1036.662321,,,,,,,,,,,,,,,,,1032.796176,,,,,,176
,1033.380269,,,,,,,,,,,,,,,,,1032.796176,,,,,,177
,1033.380269,,,,,,,,,,,,,,,,,1010.026945,,,,,,178
,1033.380269,,,,,,,,,,,,,,,,,1019.257714,,,,,,179
,1065.380269,,,,,,,,,,,,,,,,,,,,,,,180
1076.954368,1062.098218,,,,,,,,,,,,,,,,,,,,,,,181
1108.954368,,,,,,,,,,,,,,,,,,,,,,,,182
,,,,,,,,,,,953.9087353,,,,,,,,,,,,,183
,,,,,,,,,,,963.1395046,,,,,,,,,,,,,184
,,,,,,,,,,,,,,,,,988.575402,,,,,,,185
,,,,,,,,,,,,,,,,,985.2933507,,,,,,,186
,,,,,,,,,,,,,,,,,985.2933507,,,,,,,187
,,,,,,,,,,,,,,,,,994.5241199,,,,,,,188
,,,,,,,,,,,,,,,,,991.2420687,,,,,,931.1395046,189
,,,,,,,,,,,,,,,,,,,,,,,917.3089961,190
,,,,,,,,,,,,,,,,,,,,,,,935.4784876,191
,,,,,,,,,,,,,,,,,,,,,,,921.6479791,192
,,,,1036.874402,,,,,,,,,,,,,,,,,,,907.8174707,193
,,,,1046.105172,,,,,,,,,,,,,,,,,,,,194
,,,,1055.335941,,,,,,,,,,,,,,,,,,,,195
,,,,1049.517759,,,,,,,,,,,,,,,,,,,,196
,,,,,,,,,,,963.1395046,,,,,,,,,,,,,197
,,997.5141243,,,,,,,,,995.1395046,,,,,,,,,,,,,198
,,1015.683616,,,,,,,,,,,,,,,,,,,,,,199
,,1001.853107,,,,,,,,,,,,,,,,,,,,,,200
,,1011.083877,,,,,,,,,,,,,986.1694915,,,,,,,,,201
,,1011.083877,,,,,,,,,,,,,1004.338983,,,,,,,,,202
,,1020.314646,,,,,,,,,,,,,1004.338983,,,,,,,,,203
,,1020.314646,,,,,,,,,,,,,990.5084746,,,,,,,,,204
,,997.545415,,,,1026.847458,,,,,,,,,,,,,,,,,,205
,,997.545415,,,,1013.016949,,,,,,,,,,,,,,,,,,206
,,1006.776184,,,,1013.016949,,,,,,,,,,,,,,,,,,207
,,,,,,1009.734898,,,,,,,,,,,,,,,,,,208
,,,,,,1006.452847,,,,,,,,,,,,,,,,,,209
,,,,,,1024.622338,,,,,,,,,,,,,,,,,,210
,,,,,,1053.340287,,,,,,,,,,,,,,,,,,211
,,,,,,1050.058236,,,,,,,,,,,,,,,,,,212
,,,,,,1046.776184,,1005.315001,,,,,,,,,,,,,,,,213
,,1006.776184,,,,,,1031.49682,,,,,,,,,,,,,,,,214
,,1003.494133,,,,,,,,,,,,,,,,,,,,994.8474576,,215
,,,,,,,,,,,,,,,,,,,,,,981.0169492,,216
,,,,,,,,1031.49682,,,,,,,,,,,,,,967.1864407,,217
,,,,,,,,1025.678638,,,,,,,,,,,,,,967.1864407,,218
,,,,,,,,,,,,,,,,,,,,,,953.3559322,,219
,,,,,,,,,,,,,,,,,,,,,,939.5254237,,220
,,,,,,,,,,,,,,,,,,,,,,,,221
1108.954368,,,,,,,,,,,,,,,,,,,,,,,,222
1086.185137,,,,,,,,,,,,,,,,,,,,,,,,223
1095.415906,,,,,,,,,,,,,,,,,,,,,,,,224
1092.133855,,,,,,,,,,,,,,,,,,,,,,,,225
1101.364624,,,,,,,,,,,,,,,,,,,,,,,,226
1110.595393,,,,,,,,,,,,,,,,,,,,,,,,227
1119.826163,1062.098218,,,,,,,,,,,,,,,,,,,,,,,228
,1058.816167,,,,,,,,,,,,,,,,991.2420687,,,,,,,229
,,,,,,,,,,,,,,,,,1000.472838,,,,,,,230
,,,,,,,,,,,,,,,,,994.6546561,1019.257714,,,,,,231
,,,,,,,,,,1000.0,,,,,,,,996.4884833,,,,,,232
,,,,,,,,,,1018.169492,,,,,,,,,,,,,,233
,,,,,,,,,,1004.338983,,,,,,,,,,,,,,234
,,,,,,,,,,1022.508475,,,,,,,,,,,,,,235
,,,,,,,,,,1051.226423,,,,,,,,,,,,,,236
,,,,,,,,,,1028.457193,,,,,,,,,,,,,,237
,,,,,,,,,,,,,,,,,,,,,,,,238
,,,,,,,,,,,,,,,990.5084746,,,,,,,,,239
,,,,,,,,,,,,,,,1008.677966,,,,,,,,,240
,1058.816167,,,,,,,,,,,,,,994.8474576,,,,,,,,,241
,1068.046936,,,,,,,1025.678638,,,,,,,,,,,,,,,,242
,,,1024.914385,,,,,1021.913932,,,,,,,,,,,,,,,,243
,,,1033.844618,,,,1022.639011,,,,,,,,,,,,,,,,,244
,,,,,,,1033.933128,,,,,,,,,,994.6546561,,,,,,,245
,,,,,,,,,,,,,,,,,971.5848886,,,,,,,246
,,,,,,,,,,,,,,,,,960.2300499,,,,,,,247
,,,,,,,,,,,,,,,,,939.5241676,,,,,,,248
,,,,,,,,,,,,,,,,,950.8182852,,,,,,,249
,,,,,,,,,,,,,,,,966.9256845,,,,,,,,250
,,,,,,,,,,,,,,,,946.2198021,,,,,,,,251
,,,,,,,,,,,,,,,,957.5139198,,,,,,,,252
,,,,,,,,,,,,,,,,946.1590811,,,,,,,,253
,,,,,,,,,,,,,,,,923.0893136,,,,,,,,254
,,,,,,,,,,,,,,,,932.0195462,,,,,,,,255
,,,,,,,,,,,,,,,,952.6647075,,,,,,,,256
,,,,,,1046.776184,,,,,,,,,,,,,,,,,,257
,,1003.494133,,,,1055.706417,,,,,,,,,,,,,,,,,,258
,,1014.788251,,,,,,,,,,,,,,,,,,,,,,259
,,1023.718483,,,,,,,,,,,,,,,950.8182852,,,,,,,260
,,1023.718483,,,,,,,,,,,,,,,959.7485178,,,,,,,261
,,1032.648716,,,,,,,,,,,,,,,,,,,,,,262
,,1041.578948,,,,,,,,,,,,,,,,,,,,,,263
,,1050.509181,,,,,,,,,,,,,,,,,,,,,,264
,,1078.744475,,,,,,,,,,,,,,,959.7485178,,,,,,,265
,,1078.744475,,,,,,,,,,,,,,,968.6787503,,,,,,,266
,,1074.979769,,,,,,,,,,,,,,,,,,,,,,267
,,1071.215063,,,,,,,,,,,,,,,,,,,,,,268
,,1099.450357,,,,,,,,,,,,,,,,,,,,,,269
,,,,,1000.0,,,,,,,,,,,,968.6787503,,,,,,,270
,,,,,,,,,,,,,,,,,957.3239116,,1015.621034,,,,,271
,,,,,,,,,,,,,,,,,,,1024.551267,,,,,272
,,,,,,,,,,,,,,,,,,,1020.786561,,,,,273
,,,,,1000.0,,,,,,,,,,,,,,1011.643704,,,,,274
,,,,,1011.294118,,,,,,,,,,,,,,,,,,,275
,,,,,1022.588235,,,,,,,,,,,,,,,,,,,276
,,,,,1033.882353,1055.706417,,,,,,,,,,,,,,,,,,277
,,,,,1033.882353,1044.351578,,,,,,,,,,,,,,,,,,278
,,,,,1013.176471,,,,,,,,,,,,,,,,,,,279
,,,,,1024.470588,,,,,,,,,,,,,996.4884833,,,,,,280
,,,,,,,,,,,,,,,,,,1005.418716,,,,,,281
,,,,,,,,,,,995.1395046,,,,,,,994.0638771,,,,,,282
,,,,,,,,,,,1004.069737,,,,,,,994.0638771,,,,,,283
,,,,,,,,,,,1004.069737,,,,,,,994.0638771,,,,,,284
,,,,,,,,,,,1004.069737,,,,,,,1002.99411,,,,,,285
,,,,,,,,,,,992.7148984,,,,,,,,,,,,,286
,,,,,,,,,,,,,,,,,957.3239116,,,,,,,287
,,,,,,,,,,,,,,,,,977.9690729,,,,,,,288
,,,,,,,,,,,,,,,,,986.8993055,,,,,,,289
,,,,,,,,,,,992.7148984,,,,,,975.5444668,,,,,,,290
,,,,,,,,,,,1001.645131,,,,,,975.5444668,,,,,,,291
,,,,,,,,,,,,,,,,,975.5444668,,,,,,,292
,,,,,,,,,995.8730987,,,,,,,,984.4746993,,,,,,,293
,,,,,,,,,1004.803331,,,,,,,,,,,,,,,294
,,,,,,,,,1013.733564,,,,,,,,,,,,,,,295
,,,,,,,,,1009.968858,,,,,,,,,,,,,,,296
,,,,,,,,,1006.204152,,,,,,,,,,,,,,,297
,,,,,1024.470588,,,,1029.061295,,,,,,,,,,,,,,,298
,,,,,1035.764706,,,1021.913932,,,,,,,,,,,,,,,,299
,,,,,,,,1018.149226,,,,,,,,,,,,,,,,300
,,,,,,,,1014.38452,,,,,,,,,,,,,,,,301
,,,,,,,,1010.619814,,,,,,,,,,,,,,,,302
,,,,,,,,,,,,,,,,,,,,,,,,303
,,,,,,,,,,,,,,,,,,1002.99411,,,,,,304
,,,,,,,,,,,,,,,,,,999.2294038,,,,,,305
,,,,,,,,,,,,,,,,,,976.1596364,,,,,,306
,,,,,,,,,,,,,,,,,,964.8047976,,,,,,307
,,,,,1035.764706,,,,,,,,,,,,,,,,,,,308
,,,,,1024.409867,,,,,,,,,,,,,,,,,,,309
,,,,,1033.3401,,,,,,,,,,,,,,,,,,,310
,,,,,1021.985261,,,,,,,,,,,,,,,,,,,311
,,,,,998.9154936,,,,,,1001.645131,,,,,,,,,,,,,312
,,,,,,,,,,,990.2902923,,,1000.0,,952.6647075,,,,,,,,313
,,,,,,,,,,,,,,,,941.3098688,,,,,,,,314
,,,,,,,,,,,,,,,,941.3098688,,,,,,,,315
,,,,,,,,,,,,,,,,941.3098688,,,,,,,,316
,,,,,,,,,,,,,,1000.0,,918.2401013,,,,,,,,317
,,,,,,,,,,,,,,979.2941176,,918.2401013,,,,,,,,318
,,,,,,,,,,,,,,,,906.8852626,,,,,,,,319
,,,,,,,,,,,,,,,,938.8852626,,,,,,,,320
,,,,,,,,,,,,,,,,970.8852626,,,,,,,,321
,,,,,,,,,,,,,,,,,,,,,,,,322
,,,,,,,,,,,,,,,,,,,,,,,,323
,,,,,,,,,,,,,,979.2941176,,,,,,,,,,324
,,,,,,,,,,,,,,990.5882353,,,,,,,,,,325
,,,,,,,,,,,,,,990.5882353,,,,,,,,,,326
,,,,,,,,,,,,,,1001.882353,,,984.4746993,,,,,,,327
,,,,,,,,,,,,,,,,,993.4049319,,,,,,,328
,,,,,,,,,,,,,,,,,,,,,,,,329
,,,,,,,,,,,,,,,,,,,,,,,,330
,,,,,,,,,,,,,,,,,,,,,,,,331
,,,,,,,,,,,,,,,,,,,,,,,,332
,,,,,,,,1010.619814,,,,,,,,,,,,,,,,333
,,1099.450357,,,,,,1033.476957,,,,,,,,,,,,,,,,334
,,1088.095519,,,,,,1033.476957,,,,,,,,,,,,,,,,335
,,1097.025751,,,,,,1033.476957,,,,,,,,,,,,,,,,336
,,,,1049.517759,,,,1029.712251,,,,,,,,,,,,,,,,337
,,,,1058.447992,,,,1029.712251,,,,,,,,,993.4049319,,,,,,,338
,,,,1058.447992,,,,1029.712251,,,,,,,,,970.3351644,,,,,,,339
,,,,1058.447992,,,,1041.006369,,,,,,,,,,,,,,,,340
,,,,1035.378224,,,,,,,,,,,,,,,,,,,,341
,,,,1056.023385,,,,,,,,,,,,,,,,,,,,342
,,,,1064.953618,,,,,,,,,,,,,,,,,,,,343
,,,,1061.188912,,,,,,,,,,,,,,,,,,,,344
,,,1033.844618,1070.119145,,,,,,,,,,,,,,,,,,,,345
,,,1022.489779,,,,,,,,,,,,,,,,1011.643704,,,,,346
,,,,,,,,,,,,,,,,,,,988.5739364,,,,,347
,,,,,,,,,,,,,,,,,,,965.504169,,,,,348
,,,,,,,,,,,,,,,,,,,942.4344015,,,,,349
,,,,,,,,,,,,,,,,,,,,,,,,350
,,,,,,,,,,,,,,,,,,,,,,,,351
,,,,,,,,,,,,,,,,,,,,,,,,352
,,,,,,,,,,,990.2902923,,,,,,,,,,,,,353
,,,,,998.9154936,,,,,,1010.935454,,,,,,,,,,,,,354
,,,,,1019.560655,,,,,,,,,,,,,,,,,,,355
,,,,,1008.205816,,,,,,,,,,,,,,,,,,,356
,,,,,,,,,,,,,,,,,,,,,,,,357
,,,,,,,,,,,,,,,,,,,,,933.2533681,,,358
,,,,,,,,,,,,,,,,,,,,,912.5474857,,,359
,,,,,,,,,,,,,,,,,,,,,923.8416034,,,360
,,,,,,,,,,,,,,,,,,,,,923.8416034,,,361
,,,,,,,,,,,1010.935454,,,,,,,,,,903.135721,,,362
,,,,,1008.205816,,,,,,1019.865686,,,,,,,,,,903.135721,,,363
,,,,,1017.136049,,,,,,,,,,,,,,,,903.135721,,,364
,,,,,1017.136049,,,,,,,,,,,,,,,,882.4298387,,,365
,,,,,1005.78121,,1033.933128,,,,,,,,,,,,,,,,,366
,,,,,,,1013.227246,,,,,,,,,,,,,,,,,367
,,,,,,,1024.521364,,,,,,,,,,,,,,,,,368
,,,,,,,1035.815481,,,,,,,,,,,,,,,,,369
,,1097.025751,,,,,,,,,,,,,,,,,,,,,,370
,,1085.670912,,,,,,,,,,,,,,,,,,,,,,371
,,,,,,,,,,,,,,,,,,,,,,,,372
,,,,,,,,,,,,,,,,,,,,,,,,373
,,,,,1005.78121,,,,,,,,,,,,,,,,,,,374
,,,,,1037.78121,,,,,,,,,,,,,,,,,,,375
,,,,,1069.78121,,,,,,,,,,,,,,,,,,,376
,,,,,,,,,,,,,,,,,,,,,,,,377
,,,1022.489779,,,,,,,,,,,,,,,,,,,,,378
,,,1043.13494,,,,,,,,,,1022.378255,,,,,,,,,,,379
,,,1043.13494,,,,,,,,,,1001.672372,,,,,,,,,,,380
,,,1052.065173,,,,,,,,,,1001.672372,,,,,,,,882.4298387,,,381
,,,1052.065173,,,,,,,,,,1001.672372,,,,,,,,893.7239563,,,382
,,,1052.065173,,,,,,,,,,1012.96649,,,,,,,,893.7239563,,,383
,,,1072.710334,,,,,,,,,,1012.96649,,,,,,,,893.7239563,,,384
,,,1072.710334,,,,,,,,,,1012.96649,,,,,,,,925.7239563,,,385
,,,1072.710334,,,,,,,,,,1021.896722,,,,,,,,925.7239563,,,386
,,,1093.355495,,,,,,,,,,,,,,,,,,925.7239563,,,387
,,,,,,,,1041.006369,,,,,,,,,,,,,957.7239563,,,388
,,,,,,,,1037.241663,,,,,1021.896722,,,,,,,,,,,389
,,,1093.355495,,,,,,,,,,1010.541884,,,,,,,,,,,390
,,,1082.000657,,,,,,,,,,,,,970.8852626,,,,,,,,391
,,,,,,,,,,,,,,,,982.1793803,,,,,957.7239563,,,392
,1068.046936,,,,,,,,,,,,,,,,,,,,937.018074,,,393
,1088.692097,,,,,,,1037.241663,,,,,,,,,,,,,,,,394
,,,,,,,,1033.476957,,,,,,,,,,,,,,939.5254237,,395
,,,,,,,,1033.476957,,,,,,,,,,,,,937.018074,918.8195414,,396
,,,,,,,,1033.476957,,,,,,,,,,,,,916.3121916,,,397
,,,,,,,,1029.712251,,,,,,,,,,,,,,,907.8174707,398
,,,,,,,,,,,,,,,,,,,,,,,887.1115883,399
,,,,,,,,,,,,,,,,,,,,,916.3121916,,,400
,,,,,,,,,,,,,,,,,,,,,927.6063093,,,401
,,,,,,,,,,,,,,,,,,,,,,,887.1115883,402
,,,,,,,,,,,,,,,,,,,,,,,898.405706,403
,,,,,,,,,,,,,,,,,,,,,,,909.6998236,404
,,,,,,,,,,,,,,,,,,,,,,,909.6998236,405
,,,,,,,,,,,,,,,,,,,,,,,920.9939413,406
,,,,,,,,,,,,,,,,,,,,,,,929.9241738,407
,,,,1070.119145,,,,,,,,,,,,,,,,,,,906.8544064,408
,,,,1079.049377,,,,,,,,,,,,,,,,,,,,409
,,,,,,,,,,,,,,,,,,,942.4344015,,,,,410
,,,,,,,,,,,,,,,,,,,931.0795628,,,,,411
,,,,,,,,,,,,,,,,,,,951.7247241,,,,,412
