Ethoslab,GeminiTay,Pearl,Grian,Scar,TangoTek,Hypnotizd,Cubfan135,Zedaph,xBCrafted,MumboJumbo,FalseSymmetry,impulseSV,VintageBeef,JoeHills,Docm77,Keralis,iJevin,iskall85,BdoubleO100,Stress,Xisuma,ZombieCleo,Rendog,Run No.
1034.536289,969.2186006,,,,,,,,,,,,,,,,,,,,,,,105
1034.536289,982.918731,,,,,,,,,,,,,,,,,,,,,,,106
1048.236419,,,,,,,993.3368101,,,,,,,,,,,,,,,,,107
,,,,,,,990.0547588,,,,,,,,,,,,,,,,,108
,,,,,,,1003.754889,,,,,,,990.8005215,,,,,,,,,,109
,,,,,,,1003.754889,,,,,,,972.5006519,,,,,,,,,,110
,,,,,,,985.4550196,,,,,,,,,,,,,,,,,111
,,,,,,,982.1729683,,,,,,,,,,,,,,,,,112
,,,,,,,995.8730987,,,,,,,972.5006519,,,,,,,,,,113
,,,,,,,,,,,,,,969.2186006,,,,,,,,,1000.0,114
,,,,,,,,,,,,,,,,,,,,,,,981.7001304,115
,,,,,,,,,,,,,,,,,,,,,,,963.4002608,116
,,,,,,,,,,,,,,,,,,,,,,,945.1003911,117
,982.918731,,,,,,,,,,,,,,,,,,,,,,958.8005215,118
,996.6188614,,,,,,,,,,,,,969.2186006,,,,,,,,,,119
,,,,,,,,,,,,,,965.9365493,,,,,,,,,,120
,,,,,,,,,,,,1027.400261,,979.6366797,,,,,,,,,,121
,,,,,,,,,,,,1009.100391,,,,,,,,,,,,122
,,,,,,,,,,,,1005.81834,,,,,,,,,,,,123
,,,,,,,,,,,,987.5184702,,,,,,,,,,,,124
,,,,,,,,,,,,969.2186006,,,,,,,,,,,,125
,,,,,,,,,,,,969.2186006,,,,,,,,,,,,126
,,,,,,,,,,,,969.2186006,,,,,,,,,,,,127
,,,,,,,,,,,,982.918731,,,,,,,,,,,,128
,,,,,,,,,,,,996.6188614,,,,,,,958.8005215,,,,,129
,,,,,,,,,,,,996.6188614,,,,,,,940.5006519,,,,,130
,,,,,,,,,,,,1010.318992,,,,,,,940.5006519,,,,,131
,,,,,,,,,,,,1004.50081,,,,,,,940.5006519,,,,,132
,,,,,,,,,,,,,,,,,,,922.2007823,,,967.9009126,,133
,,,,,,,,,,,,,,,,,,,,,,964.6188614,,134
,,,,,,,,,,,,,,,,,,,,,,946.3189917,,135
,,,,,,,,,,,,,,,,,,,,,,928.0191221,,136
,,,,,,,,,,,,,,,,,,,,,,924.7370708,,137
,,,,,,,,,1000.0,,,,,,,,,,,,,906.4372012,,138
,,,,,,,,,1013.70013,,,,,,,,,,,,,,,139
,,,,,,984.2364189,,,,,,,,,,,,,,,,,,140
,996.6188614,,,,,997.9365493,,,,,,,,,,,,,,,,,,141
,1010.318992,,,,,,,,,,,,,,,,,,,,,,,142
,1007.03694,,,,,,,990.8005215,,,,,,,,,,,,,,,,143
,,,,,,,,1004.500652,,,,,,,,,,,,,,,,144
,,,,,,,,,,,,,,,,,,,,,,,,145
,,,,,,,,,,,,,,,,,,,,,,,,146
,,,,,,,,,,,,,,,,,,,,,,,,147
,,,,,,997.9365493,,,,,,,,,,,,,,,,,,148
,,,,,,1024.118368,,,,,,,,,,,,,,,,,,149
,,,,,,1018.300186,,,,,,,,,,,,,,,,,,150
,,,,,,1012.482004,,,,,,,,,,,,,,,,,,151
,,,,,,1006.663822,,,,,,,,,,,,,,,,,,152
,,,,967.9009126,,1000.84564,,,,,,,,,,,,,,,,,,153
,,,,981.601043,,,,,,,,,,,,,,,,,,,,154
,,,,963.3011734,,,,,,,,,,,,,,,,,,,,155
,,,,945.0013038,,,,,,,,,,,,,,,,,,,958.8005215,156
,,,,945.0013038,,,,,,,,,1000.0,,,,,,,,,,972.5006519,157
,,,,945.0013038,,,,,,,,,981.7001304,,,,,,,,,,,158
,,,,973.7192525,,,,,,,,,,,,,,,,,,,,159
1048.236419,,,,987.4193829,,,,,,,,,,,,,,,,,,,,160
1076.954368,,,,987.4193829,,,,,,,,,,,,,,,,,,,,161
,,,,1001.119513,1000.0,,,,,,,,,,,,,,,,,,,162
,,,,,981.7001304,,,,,,,,,,,,,,,,,,,163
,,,,,995.4002608,,,,,,,,,,,,,,,,,,,164
,,,,,1009.100391,,,,,,,,,,,,,,,,,,,165
,,,,,1022.800522,,,,,,,,,,,,,,,,,,,166
,,,,,1022.800522,,,,,,,,,,,,,,,,,,,167
,,,,,1016.98234,,,,,,,,,,,,,,,,,,,168
,,,,,1016.98234,,,,,,,,,,,,,,,,,,,169
,,,,,1013.700288,,,,,,,,,,,,1026.654498,,,,,,,170
,,,,,,,,,,,,,,,,,1023.372447,,,,,,,171
,,,,,,,,,,,,,,,,,1020.090395,977.1003911,,,,,,172
,,,,,,,,,,,,,,,,,,990.8005215,,,,,,173
,,,,,,,,,,,,,,,,,,1004.500652,,,,,,174
,,,,,,,,,,,,,,,,,,1001.218601,,,,,,175
,,,1045.601043,,,,,,,,,,,,,,,1014.918731,,,,,,176
,,,1042.318992,,,,,,,,,,,,,,,1014.918731,,,,,,177
,,,,,,,,,,,,,,,,,,996.6188614,,,,,,178
,,,,,,,,,,,,,,,,,,1010.318992,,,,,,179
,,,1042.318992,,,,,,,,,,,,,,,,,,,,,180
,,,1039.03694,,,,,,,,,,,,,,,,,,,,,181
,,,,,,,,,,,,,,,,,,,,,,,,182
,,,,,,,,,,,,,,,940.5006519,,,,,,,,,183
,,,,,,,,,,,,,,,954.2007823,,,,,,,,,184
,,,,,,,,,,,,,,979.6366797,,,,,,,,,,185
,,,,,,,,,,,,,,976.3546284,,,,,,,,,,186
,,,,,,,,,,,,,,976.3546284,,,,,,,,,,187
,,,,,,,,,,,,,,990.0547588,,,,,,,,,,188
,,,,,,,,,,,,,,986.7727075,,,,,922.2007823,,,,,189
,,,,,,,,,,,,,,,,,,,903.9009126,,,,,190
,,,,,,,,,,,,,,,,,,,917.601043,,,,,191
,,,,,,,,,,,,,,,,,,,899.3011734,,,,,192
,,,,1001.119513,,,,,,,,,,,,,,,881.0013038,,,,,193
,,,,1014.819644,,,,,,,,,,,,,,,,,,,,194
,,,,1028.519774,,,,,,,,,,,,,,,,,,,,195
,,,,1022.701592,,,,,,,,,,,,,,,,,,,,196
,,,,,,,,,,,,,,,,,,,,,,,,197
,,979.6366797,,,,,,,,,,,,,,,,,,,,,,198
,,993.3368101,,,,,,,,,,,,,,,,,,,,,,199
,,975.0369405,,,,,,,,,,,,,,,,,,,,,,200
,,988.7370708,,,,,,,,,,,981.7001304,,,,,,,,,,,201
,,988.7370708,,,,,,,,,,,995.4002608,,,,,,,,,,,202
,,1002.437201,,,,,,,,,,,995.4002608,,,,,,,,,,,203
,,1002.437201,,,,,,,,,,,977.1003911,,,,,,,,,,,204
,,984.1373316,,,,,,1004.500652,,,,,,,,,,,,,,,,205
,,984.1373316,,,,,,986.2007823,,,,,,,,,,,,,,,,206
,,997.837462,,,,,,986.2007823,,,,,,,,,,,,,,,,207
,,,,,,,,982.918731,,,,,,,,,,,,,,,,208
,,,,,,,,979.6366797,,,,,,,,,,,,,,,,209
,,,,,,,,993.3368101,,,,,,,,,,,,,,,,210
,,,,,,,,1022.054759,,,,,,,,,,,,,,,,211
,,,,,,,,1018.772708,,,,,,,,,,,,,,,,212
,,,,,,1000.84564,,1015.490656,,,,,,,,,,,,,,,,213
,,997.837462,,,,1027.027458,,,,,,,,,,,,,,,,,,214
,,994.5554107,,,,,,,,,,,,,,,,,,,,,972.5006519,215
,,,,,,,,,,,,,,,,,,,,,,,954.2007823,216
,,,,,,1027.027458,,,,,,,,,,,,,,,,,935.9009126,217
,,,,,,1021.209277,,,,,,,,,,,,,,,,,935.9009126,218
,,,,,,,,,,,,,,,,,,,,,,,917.601043,219
,,,,,,,,,,,,,,,,,,,,,,,899.3011734,220
,,,,,,,,,,,,,,,,,,,,,,,,221
1076.954368,,,,,,,,,,,,,,,,,,,,,,,,222
1058.654498,,,,,,,,,,,,,,,,,,,,,,,,223
1072.354628,,,,,,,,,,,,,,,,,,,,,,,,224
1069.072577,,,,,,,,,,,,,,,,,,,,,,,,225
1082.772708,,,,,,,,,,,,,,,,,,,,,,,,226
1096.472838,,,,,,,,,,,,,,,,,,,,,,,,227
1110.172968,,,1039.03694,,,,,,,,,,,,,,,,,,,,,228
,,,1035.754889,,,,,,,,,,,986.7727075,,,,,,,,,,229
,,,,,,,,,,,,,,1000.472838,,,,,,,,,,230
,,,,,,,,,,,,,,994.6546561,,,,1010.318992,,,,,,231
,,,,,,,,,,,,,,,,1000.0,,992.0191221,,,,,,232
,,,,,,,,,,,,,,,,1013.70013,,,,,,,,233
,,,,,,,,,,,,,,,,995.4002608,,,,,,,,234
,,,,,,,,,,,,,,,,1009.100391,,,,,,,,235
,,,,,,,,,,,,,,,,1037.81834,,,,,,,,236
,,,,,,,,,,,,,,,,1019.51847,,,,,,,,237
,,,,,,,,,,,,,,,,,,,,,,,,238
,,,,,,,,,,,,,977.1003911,,,,,,,,,,,239
,,,,,,,,,,,,,990.8005215,,,,,,,,,,,240
,,,1035.754889,,,,,,,,,,972.5006519,,,,,,,,,,,241
,,,1049.45502,,,1021.209277,,,,,,,,,,,,,,,,,,242
,1007.03694,,,,,1016.84564,,,,,,,,,,,,,,,,,,243
,1016.602158,,,,1013.700288,,,,,,,,,,,,,,,,,,,244
,,,,,1023.265506,,,,,,,,,994.6546561,,,,,,,,,,245
,,,,,,,,,,,,,,972.2198735,,,,,,,,,,246
,,,,,,,,,,,,,,959.8689963,,,,,,,,,,247
,,,,,,,,,,,,,,937.4342137,,,,,,,,,,248
,,,,,,,,,,,,,,946.9994311,,,,,,,,,,249
,,,,,,,,,,,,,,,,,,,,,926.7014342,,,250
,,,,,,,,,,,,,,,,,,,,,904.2666516,,,251
,,,,,,,,,,,,,,,,,,,,,913.8318689,,,252
,,,,,,,,,,,,,,,,,,,,,901.4809917,,,253
,,,,,,,,,,,,,,,,,,,,,879.0462091,,,254
,,,,,,,,,,,,,,,,,,,,,888.6114265,,,255
,,,,,,,,,,,,,,,,,,,,,908.2605493,,,256
,,994.5554107,,,,,,,,,,,,,,,,,,,,,,257
,,1004.120628,,,,,,,,,,,,,,,,,,,,,,258
,,1013.685845,,,,,,,,,,,,946.9994311,,,,,,,,,,259
,,1013.685845,,,,,,,,,,,,956.5646485,,,,,,,,,,260
,,1023.251063,,,,,,,,,,,,,,,,,,,,,,261
,,1032.81628,,,,,,,,,,,,,,,,,,,,,,262
,,1042.381498,,,,,,,,,,,,,,,,,,,,,,263
,,1070.017861,,,,,,,,,,,,956.5646485,,,,,,,,,,264
,,1070.017861,,,,,,,,,,,,966.1298658,,,,,,,,,,265
,,1065.654225,,,,,,,,,,,,,,,,,,,,,,266
,,1061.290589,,,,,,,,,,,,,,,,,,,,,,267
,,1088.926952,,,,1016.84564,,,,,,,,,,,,,,,,,,268
,,,,,,1012.482004,,,,,,,,966.1298658,,,,,,,,,,269
,,,,,,,,,,,1000.0,,,953.7789886,,,,,,,,,,270
,,,,,,,,,,,1000.0,,,,,,,,,,,,,271
,,,,,,,,,,,1009.565217,,,,,,,,,,,,,272
,,,,,,,,,,,1019.130435,,,,,,,,,,,,,273
,,,,,,,,,,,1028.695652,,,,,,,992.0191221,,,,,,274
,,,,,,,,,,,,,,,,,,1001.58434,,,,,,275
,,,,,,,,,,,,,,,954.2007823,,,989.2334623,,,,,,276
,,,,,,,,,,,,,,,963.7659997,,,989.2334623,,,,,,277
,,,,,,,,,,,,,,,963.7659997,,,976.8825851,,,,,,278
,,,,,,,,,,,,,,,963.7659997,,,986.4478025,,,,,,279
,,,,,,,,,,,,,,953.7789886,951.4151225,,,,,,,,,280
,,,,,,,,,,,,,,973.4281115,,,,,,,,,,281
,,,,,,,,,,,,,,982.9933288,,,,,,,,,,282
,,,,,,,,,,,,,,970.6424517,951.4151225,,,,,,,,,283
,,,,,,,,,,,,,,970.6424517,960.9803399,,,,,,,,,284
,,,,,,,,1015.490656,,,,,,980.207669,,,,,,,,,,285
,,,,,,,,1025.055874,,,,,,,,,,,,,,,,286
,,,,,,,,1012.704996,,,1028.695652,,,,,,,,,,,,,287
,,,,,,,,,,,1006.26087,,,,,,,,,,,,,288
,,,,,,,995.8730987,,,,1015.826087,,,,,,,,,,,,,289
,,,,,,,1005.438316,,,,,,,,,,,,,,,,,290
,,,,,,,1015.003533,,,,,,,,,,,,,,,,,291
,,,,,,,1010.639897,,,,,,,,,,,,,,,,,292
,,,,,,,1006.276261,,,,,,,,,,,,,,,,,293
,,,,,,,1030.276261,,,,1015.826087,,,,,,,,,,,,,294
,,,,,,1012.482004,,,,,1025.391304,,,,,,,,,,,,,295
,,,,,,1008.118368,,,,,,,,,,,,,,,,,,296
,,,,,,1003.754731,,,,,,,,,,,,,,,,,,297
,,,,,,999.3910948,1030.276261,,,,,,,,,,,,,,,,,298
,,,,,,,1022.276261,,,,,,,,,,,,,,,,,299
,,,,,,,1009.925384,,,,,,,,,,,,,,,,,300
,,,,,,,1019.490601,,,,,,,,,,,,,,,,,301
,,,,,,,1007.139724,,,,,,,,,,,,,,,,,302
,,,,,,,1026.788847,,,,,,,,,,,,,,,,,303
,,,,,,,1014.437969,,,,,,,,,,1020.090395,,,,,,,304
,,,,,,,,,,,,,,,,,1029.655613,,,,,,,305
,,,,,,,,,,,,,,,,,1025.291977,,,,,,,306
,,,,,,,,,,,,,,,,,1017.291977,,,,,,,307
,,,,,,,,,,,,,,,,,,986.4478025,,,,,,308
,,,,,,,,,,,,,,,,,,982.0841662,,,,,,309
,,,,,,,,,,,,,,,,,,959.6493835,,,,,,310
,,,,,,,,,,,1025.391304,,,,,,,947.2985064,,,,,,311
,,,,,,,,,,,1013.040427,,,,,,,,,,,,,312
,,,,,,,,,,1000.0,1022.605645,,,,,,,,,,,,,313
,,,,,,,,,,,1010.254767,,,,,,,,,,,,,314
,,,,,,,,,,,987.8199847,,,,960.9803399,,,,,,,,,315
,,,,,,,,,,,,,,,948.6294627,,,,,,908.2605493,,,316
,,,,,,,,,,,,,,,948.6294627,,,,,,895.9096721,,,317
,,,,,,,,,,,,,,,936.2785855,,,,,,895.9096721,,,318
,,,,,,,,,,,,,,,913.8438029,,,,,,895.9096721,,,319
,,,,,,,,,,1000.0,,,,,,,,,,,873.4748895,,,320
,,,,,,,,,,977.5652174,,,,,,,,,,,873.4748895,,,321
,,,,,,,,,,977.5652174,,,,,,,,,,,861.1240123,,,322
,,,,,,,,,,987.1304348,,,,,,,,,,,,,,323
,,,,,,,,,1013.70013,987.1304348,,,,,,,,,,,,,,324
,,,,,,,,,1001.349253,987.1304348,,,,,,,,,,,,,,325
,,,,,,,,,,996.6956522,,,,980.207669,,,,,,,,,,326
,,,,,,,,,,,,,,989.7728864,,,,,,,861.1240123,,,327
,,,,,,,,,,,,,,,,,,,,,870.6892297,,,328
,,,,,,999.3910948,,,,,,,,,,,,,,,880.2544471,,,329
,,1088.926952,,,,1023.391095,,,,,,,,,,,,,,,,,,330
,,1076.576075,,,,1023.391095,,,,,,,,,,,,,,,,,,331
,,1086.141292,,,,1023.391095,,,,,,,,,,,,,,,,,,332
,,,,1022.701592,,1019.027458,,,,,,,,,,,,,,,,,,333
,,,,1032.26681,,1019.027458,,,,,,,,989.7728864,,,,,,,,,,334
,,,,1032.26681,,1019.027458,,,,,,,,967.3381038,,,,,,,,,,335
,,,,1032.26681,,1028.592676,,,,,,,,,,,,,,,,,,336
,,,,1009.832027,,,,,,,,,,,,,,,,,,,,337
,,,,1029.48115,,,,,,,,,,,,,,,,,,,,338
,,,,1039.046367,,,,,,,,,,,,,,,,,,,,339
,,,,1034.682731,,,,,,,,,,,,,,,,,,,,340
,1016.602158,,,1044.247948,,,,,,,,,,,,,,,,,,,,341
,1004.251281,,,,,,,,,,,,,,,,1017.291977,,,,,,,342
,,,,,,,,,,,,,,,,,994.8571939,,,,,,,343
,,,,,,,,,,,,,,,,,972.4224113,,,,,,,344
,,,,,,,,,,,,,,,,,949.9876287,,,,,,899.3011734,345
,,,,,,,,,,,,,,,,,,,,,,,876.8663908,346
,,,,,,,,,,,,,,,,,,,,,,,886.4316082,347
,,,,,,,,,,,,,,,,,,,,,,,863.9968256,348
,,,,,,,,,,,,,,,,,,,,,,,873.562043,349
,,,,,,,,,,,,,,,913.8438029,,,,,,,,851.1272604,350
,,,,,,,,,,,987.8199847,,,,933.4929257,,,,,,,,,351
,,,,,,,,,,,1007.469108,,,,933.4929257,,,,,,,,,352
,,,,,,,,,,,995.1182304,,,,933.4929257,,,,,,,,,353
,,,,,,,,,,,,,,,921.1420485,,,,,,,906.4372012,,354
,,,,,,,,,,,,,,,921.1420485,,,,,,,916.0024186,,355
,,,,,,,,,,,,,,,908.7911713,,,,,,,916.0024186,,356
,,,,,,,,,,,,,,,908.7911713,,,,,,,893.567636,,357
,,,,,,,,,,,,,,,908.7911713,,,,,,,871.1328534,,358
,,,,,,,,,,,995.1182304,,,,918.3563887,,,,,,,871.1328534,,359
,,,,,,,,,,,1004.683448,,,,,,,,,,,871.1328534,,360
,,,,,,,,,,,1004.683448,,,,,,,,,,,848.6980708,,361
,,,,,1023.265506,,,,,,992.3325706,,,,,,,,,,,,,362
,,,,,1000.830723,,,,,,,,,,,,,,,,,,,363
,,,,,1010.395941,,,,,,,,,,,,,,,,,,,364
,,1086.141292,,,1019.961158,,,,,,,,,,,,,,,,,,,365
,,1073.790415,,1044.247948,,,,,,,,,,,,,,,,,,,,366
1110.172968,,,,1053.813166,,,,,,,,,,,,,,,,,,,,367
1105.809332,,,,,,,,,,,,,,,,,,,,,,,,368
1101.445696,,,,,,,,,,,,,,,,,,,,,,,,369
1111.010913,,,,,,,,,,,,,,,,,,,,,,,,370
1120.57613,,,,,,,,,,,,,,,,,,,,,,,,371
1140.225253,,,,,,,,,,,,,,,918.3563887,,,,,,,,,372
,,,,,,,,,,,992.3325706,,,,927.9216061,,,,,,,,,373
,,,,,,,,,,,1011.981693,,,,,,,,,,,,,374
,,,,,,,,,,,,,,,,,,,,,,,,375
,1004.251281,,,,,,,,,,,,,,,,,,,,,,,376
,1023.900403,,,,,,,,,,,1004.50081,,,,,,,,,,,,377
,1023.900403,,,,,,,,,,,982.0660273,,,,,,,,,,,,378
,1033.465621,,,,,,,,,,,982.0660273,,,,,,,,,,848.6980708,,379
,1033.465621,,,,,,,,,,,982.0660273,,,,,,,,,,858.2632882,,380
,1033.465621,,,,,,,,,,,991.6312447,,,,,,,,,,858.2632882,,381
,1053.114744,,,,,,,,,,,991.6312447,,,,,,,,,,858.2632882,,382
,1053.114744,,,,,,,,,,,991.6312447,,,,,,,,,,867.8285056,,383
,1053.114744,,,,,,,,,,,1001.196462,,,,,,,,,,867.8285056,,384
,1072.763866,,,,,,,,,,,,,,,,,,,,,867.8285056,,385
,,,,,,1028.592676,,,,,,,,,,,,,,,,877.393723,,386
,,,,,,1024.229039,,,,,,1001.196462,,,,,,,,,,,,387
,1072.763866,,,,,,,,,,,988.8455849,,,,,,,,,,,,388
,1060.412989,,,,,,,,,,,,,,,,,,,,880.2544471,,,389
,,,,,,,,,,,,,,,,,,,,,889.8196645,877.393723,,390
,,,1049.45502,,,,,,,,,,,,,,,,,,,854.9589403,,391
,,,1069.104142,,,1024.229039,,,,,,,,,,,,,,,,,,392
,,,,,,1019.865403,,,,,,,,,,,,,,,,,851.1272604,393
,,,,,,1019.865403,,,,,,,,,,,,,,,,854.9589403,828.6924778,394
,,,,,,1019.865403,,,,,,,,,,,,,,,,832.5241577,,395
,,,,,,1015.501767,,,,,,,,,,,,,881.0013038,,,,,396
,,,,,,,,,,,,,,,,,,,858.5665212,,,,828.6924778,397
,,,,,,,,,,,,,,,,,,,858.5665212,,,832.5241577,838.2576951,398
,,,,,,,,,,,,,,,,,,,858.5665212,,,842.0893751,,399
,,,,,,,,,,,,,,,,,,,836.1317386,,,,,400
,,,,,,,,,,,,,,,,,,,845.696956,,,,,401
,,,,,,,,,,,,,,,,,,,855.2621733,,,,,402
,,,,,,,,,,,,,,,,,,,832.8273907,,,,,403
,,,,,,,,,,,,,,,,,,,842.3926081,,,,,404
,,,,,,,,,,,,,,,,,,,851.9578255,,,,,405
,,,,1053.813166,,,,,,,,,,,,,,,829.5230429,,,,,406
