Ethoslab,GeminiTay,Grian,Cubfan135,Zedaph,Hypnotizd,TangoTek,FalseSymmetry,MumboJumbo,xBCrafted,Keralis,Docm77,JoeHills,VintageBeef,Xisuma,iskall85,impulseSV,Stress,Scar,BdoubleO100,iJevin,Pearl,ZombieCleo,Rendog,Run No.
,,,,,,,,,,,,961.7478992,,,,,,,,,,,,86
,,,,,,,,,,,,974.6218487,,,,,,,,,1000.0,,,87
,,,,,,,,,,,,,,,,,,,,,980.8739496,1006.621849,,88
,,,,,,,,,,,,,,,,,,,,,980.8739496,987.4957983,,89
,,,,,,,,,,,,,,,,,,,,,961.7478992,987.4957983,,90
,,,,,,,,,,,,,,,,,,,,,942.6218487,987.4957983,,91
,,,,,,,,,,,,,,,,,,,,,942.6218487,968.3697479,,92
,,1038.679595,,,,,,,,,,,,,,,,,,,955.4957983,,,93
,,1051.553544,,,,,,,,,,,,,,,,,,,955.4957983,,,94
,,,,,,,,,,,,,,,,,,,,,968.3697479,,,95
,,,,,,,,,,,,,,,,,,,,,965.0876966,,,96
,,,,,,,,,,,,,,,,,,,,,961.8056453,,,97
,,,1009.961646,,,,,,,,,,,,,,,,,,974.6795949,,,98
,,,990.8355958,,,,,,,,,,,,,,,,,,,,,99
,,1051.553544,987.5535445,,,,,,,,,,,,,,,,,,,,,100
,,1032.427494,,,,,,,,,,,,,,,,,,,,,,101
,,1045.301444,,,,,,,,,,974.6218487,,,,,,,,,,,,102
,,,,,,,,,,,,987.4957983,,,,,,,,1009.649644,,,,103
,,,,,,,,,,,,,,,,,,,,1022.523594,,968.3697479,,104
1022.465848,,,,,,,,,,,,,,,,,,,,,,949.2436975,,105
1019.183797,,,,,,,,,,,,,,,,,,,,,,949.2436975,,106
1019.183797,,,,,,,,,,,,,,,,,,,,,,962.1176471,,107
1032.057746,965.0876966,,,,,,,,,,,,,,,,,,,,,,,108
1032.057746,977.9616462,,,,,,,,,,,,,,,,,,,,,,,109
1044.931696,,,987.5535445,,,,,,,,,,,,,,,,,,,,,110
,,,984.2714932,,,,,,,,,,,,,,,,,,,,,111
,,,997.1454428,,,,,,,,,987.4957983,,,,,,,,,,,,112
,,,997.1454428,,,,,,,,,968.3697479,,,,,,,,,,,,113
,,,978.0193924,,,,,,,,,968.3697479,,,,,,,,,,,1000.0,114
,,,978.0193924,,,,,,,,,965.0876966,,,,,,,,,,,,115
,,,974.7373411,,,,,,,,,,,,,,,,,,,,,116
,,,987.6112907,,,,,,,,,,,,,,,,,,,,1000.0,117
,,,,,,,,,,,,,,,,,,,,,,,980.8739496,118
,,,,,,,,,,,,,,,,,,,,,,,961.7478992,119
,,,,,,,,,,,,,,,,,,,,,,,942.6218487,120
,,,,,,,,,,,,965.0876966,,,,,,,,,,,955.4957983,121
,977.9616462,,,,,,,,,,,961.8056453,,,,,,,,,,,,122
,990.8355958,,,,,,,,,,,961.8056453,,,,,,,,,,,,123
,,,,,,,,,,,,974.6795949,,,,1025.747899,,,,,,,,124
,,,,,,,,,,,,,,,,1006.621849,,,,,,,,125
,,,,,,,,,,,,,,,,1003.339797,,,,,,,,126
,,,,,,,,,,,,,,,,984.213747,,,,,,,,127
,,,,,,,,,,,,,,,,965.0876966,,,,,,,,128
,,,,,,,,,,,,,,,,965.0876966,,,,,,,,129
,,,,,,,,,,,,,,,,965.0876966,,,,,,,,130
,,,,,,,,,,,,,,,,977.9616462,,,,,,,,131
,,,,,,,,,,,,,,,,990.8355958,,,955.4957983,,,,,132
,,,,,,,,,,,,,,,,990.8355958,,,936.3697479,,,,,133
,,,,,,,,,,,,,,,,1003.709545,,,936.3697479,,,,,134
,,,,,,,,,,,,,,,,997.3095454,,,936.3697479,,,,,135
,,,,,,,,,,,,,,,,,,,917.2436975,,,962.1176471,,136
,,,,,,,,,,,,,,,,,,,,,,958.8355958,,137
,,,,,980.9316958,,,,1000.0,,,,,,,,,,,,,939.7095454,,138
,,,,,993.8056453,,,,,,,,,891.8655462,,,,,,,,,,139
,,,,,,,,,,,,,,904.7394958,,,,,,,,,,140
,,,,,,,,,,,,,,917.6134454,,,,,,,,,955.4957983,141
,,,,,,,,,,,,,,,,,,,,,,,936.3697479,142
,,,,,,,,,1000.0,,,,,,,,,,,,,,949.2436975,143
,,,,,,,,,1012.87395,,,,,,,,,,,,,,,144
,990.8355958,,,,,,,,,,,,,,,,,,,,,,,145
,1003.709545,,,,,,,,,,,,,,,,,,,,,,,146
,1000.427494,,,,,,,,,,,,,,,,,,,,,,,147
,,,,,993.8056453,,,,,,,,,,,,,,,,,,,148
,,,,,1019.405645,,,,,,,,,,,,,,,,,,,149
,,,,,1013.005645,,,,,,,,,,,,,,,,,,,150
,,,,,1006.605645,,,,,,,,,,,,,,,,,,,151
,,,,,1000.205645,,,,,,,,,,,,,,,,,,,152
,,,,,993.8056453,,,,,,,,,,,,,942.9915966,,,,,,153
,,,,,,,,,,,,,,,,,,955.8655462,,,,,,154
,,,,,,,,,,,,,,,,,,936.7394958,,,,,,155
,,,,,,,,,,,,,,,,,,917.6134454,,,,,949.2436975,156
,,,,,,,,,,,,,1000.0,,,,,917.6134454,,,,,962.1176471,157
,,,,,,,,,,,,,980.8739496,,,,,917.6134454,,,,,,158
,,,,,,,,,,,,,,,,,,946.3313941,,,,,,159
1044.931696,,,,,,,,,,,,,,,,,,959.2053437,,,,,,160
1073.649644,,,,,,,,,,,,,,,,,,959.2053437,,,,,,161
,,,,,,1000.0,,,,,,,,,,,,972.0792933,,,,,,162
,,,,,,980.8739496,,,,,,,,,,,,,,,,,,163
,,,,,,993.7478992,,,,,,,,,,,,,,,,,,164
,,,,,,1006.621849,,,,,,,,,,,,,,,,,,165
,,,,,,1019.495798,,,,,,,,,,,,,,,,,,166
,,,,,,1019.495798,,,,,,,,,,,,,,,,,,167
,,,,,,1013.095798,,,,,,,,,,,,,,,,,,168
,,,,,,1013.095798,,,,,,,,,,,,,,,,,,169
,,,,,,1009.813747,,,,,,,,,,,,,,1022.523594,,,,170
,,,,,,,,,,,,,,,,,,,,1019.241543,,,,171
,,,,,,,,,,,,,,,,,1000.0,,,1015.959491,,,,172
,,,,,,,,,,,,,,,,,980.8739496,,,,,,,173
,,,,,,,,,,,,,,,,,961.7478992,,,,,,,174
,,,,,,,,,,,,,,,,,942.6218487,,,,,939.7095454,,175
,,,,,,,,,,,,,,,,,,,,,,920.5834949,,176
,,,,,,,,,,,,,,,,,,,,,,917.3014437,,177
,,1045.301444,,,,,,,,,,,,,,,,,,,,898.1753932,,178
,,1042.019392,,,,,,,,,,,,,,,,,,,,,,179
,,1038.737341,,,,,,,,,,,,,,,,,,,,,,180
,,1035.45529,,,,,,,,,936.3697479,,,,,,,,,,,,,181
,,,,,,,,,,,933.0876966,,,,,,,,,,,,,182
,,,,,,,,,,,945.9616462,,,,,,,,,,,,,183
,,,,,,,,,,,945.9616462,974.6795949,,,,,,,,,,,,184
,,,,,,,,,,,945.9616462,971.3975436,,,,,,,,,,,,185
,,,,,,,,,,,926.8355958,971.3975436,,,,,,,,,,,,186
,,,,,,,,,,,,984.2714932,,,,,,,,,,,,187
,,,,,,,,,,,,980.9894419,,,,,,,917.2436975,,,,,188
,,,,,,,,,,,,,,,,,,,898.1176471,,,,,189
,,,,,,,,,,,,,,,,,,,910.9915966,,,,,190
,,,,,,,,,,,,,,,,,,,891.8655462,,,,,191
,,,,,,,,,,,,,,,,,,972.0792933,872.7394958,,,,,192
,,,,,,,,,,,,,,,,,,984.9532428,,,,,,193
,,,,,,,,,,,,,,,,,,997.8271924,,,,,,194
,,1035.45529,,,,,,,,,,,,,,,,991.4271924,,,,,,195
,,1048.329239,,,,,,,,,,,,,,,,,,,,,,196
,,,,,,,,,,,,,,,,,,,,,974.6795949,,,197
,,,,,,,,,,,,,,,,,,,,,987.5535445,,,198
,,,,,,,,,,,,,,,,,,,,,968.4274941,,,199
,,,,,,,,,,,,,980.8739496,,,,,,,,981.3014437,,,200
,,,,,,,,,,,,,993.7478992,,,,,,,,981.3014437,,,201
,,,,,,,,,,,,,993.7478992,,,,,,,,994.1753932,,,202
,,,,,,,,,,,,,974.6218487,,,,,,,,994.1753932,,,203
,,,,1000.369748,,,,,,,,,,,,,,,,,975.0493428,,,204
,,,,981.2436975,,,,,,,,,,,,,,,,,975.0493428,,,205
,,,,981.2436975,,,,,,,,,,,,,,,,,987.9232924,,,206
,,,,977.9616462,,,,,,,,,,,,,,,,,,,,207
,,,,974.6795949,,,,,,,,,,,,,,,,,,,,208
,,,,987.5535445,,,,,,,,,,,,,,,,,,,,209
,,,,1016.271493,,,,,,,,,,,,,,,,,,,,210
,,,,1012.989442,,,,,,,,,,,,,,,,,,,,211
,,,,1009.707391,993.8056453,,,,,,,,,,,,,,,,,,,212
,,,,,1019.405645,,,,,,,,,,,,,,,,987.9232924,,,213
,,,,,,,,,,,,,,,,,,,,,984.6412411,,962.1176471,214
,,,,,,,,,,,,,,,,,,,,,,,942.9915966,215
,,,,,1019.405645,,,,,,,,,,,,,,,,,,923.8655462,216
,,,,,1013.005645,,,,,,,,,,,,,,,,,,923.8655462,217
,,,,,,,,,,,,,,,,,,,,,,,904.7394958,218
,,,,,,,,,,,,,,,,,,,,,,,885.6134454,219
,,,,,,,,,,,,,,,,,,,,,,,,220
1073.649644,,,,,,,,,,,,,,,,,,,,,,,,221
1086.523594,,,,,,,,,,,,,,,,,,,,,,,,222
1067.397544,,,,,,,,,,,,,,,,,,,,,,,,223
1080.271493,,,,,,,,,,,,,,,,,,,,,,,,224
1076.989442,,,,,,,,,,,,,,,,,,,,,,,,225
1089.863392,,,,,,,,,,,,,,,,,,,,,,,,226
1102.737341,,,,,,,,,,,,,,,,,,,,,,,,227
1115.611291,,,,,,,,,,,,,974.6218487,,,,,,,,,,,228
,,,,,,,,,,,,,987.4957983,,,,,,,,,,,229
,,1048.329239,,,,,,,,,,,968.3697479,,,,,,,,,,,230
,,1045.047188,,,,,,,,,,980.9894419,,,,,,,,,,,,231
,,,,,,,,,,1000.0,,993.8633915,,,,,,,,,,,,232
,,,,,,,,,,,,987.4633915,,,1003.709545,,,,,,,,,233
,,,,,,,,,,,,,,,984.5834949,,,,,,,,,234
,,,,,,,,,,1000.0,,,,,,,,,,,,,,235
,,,,,,,,,,1012.87395,,,,,,,,,,,,,,236
,,,,,,,,,,993.7478992,,,,,,,,,,,,,,237
,,,,,,,,,,1006.621849,,,,,,,,,,,,,,238
,,,,,,,,,,1035.339797,,,,,,,,,,,,,,239
,,,,,,,,,,1016.213747,,,,,,,,,,,,,,240
,,,,,,,,,,,,,,,,,,,,,,,,241
,,1045.047188,,,,,,,,,,,,,,,,,,,,,,242
,,1054.182251,,,1013.005645,,,,,,,,,,,,,,,,,,,243
,1000.427494,,,,1002.700561,,,,,,,,,,,,,,,,,,,244
,1009.562557,,,,,1009.813747,,,,,,,,,,,,,,,,,,245
,,,,,,1018.94881,,,,,,987.4633915,,,,,,,,,,,,246
,,,,,,,,,,,,964.5984542,,,,,,,,,,,,247
,,,,,,,,,,,,954.6784542,,,,,,,,,,,,248
,,,,,,,,,,,,931.813517,,,,,,,,,,,,249
,,,,,,,,,,,,940.9485797,,917.6134454,,,,,,,,,,250
,,,,,,,,,,,,,,894.7485081,,,,,,,,,,251
,,,,,,,,,,,,,,903.8835708,,,,,,,,,,252
,,,,,,,,,,,,,,893.9635708,,,,,,,,,,253
,,,,,,,,,,,,,,871.0986335,,,,,,,,,,254
,,,,,,,,,,,,,,880.2336963,,,,,,,,,,255
,,,,,,,,,,,,,,902.3136963,,,,,,,984.6412411,,,256
,,,,,,,,,,,,,,,,,,,,,993.7763038,,,257
,,,,,,,,,,,,940.9485797,,,,,,,,,1002.911367,,,258
,,,,,,,,,,,,950.0836424,,,,,,,,,1002.911367,,,259
,,,,,,,,,,,,,,,,,,,,,1012.046429,,,260
,,,,,,,,,,,,,,,,,,,,,1021.181492,,,261
,,,,,,,,,,,,,,,,,,,,,1030.316555,,,262
,,,,,,,,,,,,950.0836424,,,,,,,,,1052.01147,,,263
,,,,,,,,,,,,959.2187051,,,,,,,,,1052.01147,,,264
,,,,,,,,,,,,,,,,,,,,,1041.706385,,,265
,,,,,,,,,,,,,,,,,,,,,1031.4013,,,266
,,,,,1002.700561,,,,,,,,,,,,,,,,1053.096216,,,267
,,,,,992.3954758,,,,,,,959.2187051,,,,,,,,,,,,268
,,,,,,,,,,,,949.2987051,,,,,,,,,,,,269
,,,,,,,1000.0,,,,,,,,,,,,,,,,,270
,,,,,,,1009.135063,,,,,,,,,,,,,,,,,271
,,,,,,,1018.270125,,,,,,,,984.5834949,,,,,,,,,272
,,,,,,,,,,,,,,,993.7185577,,,,,,,,,273
,,,,,,,,,,,926.8355958,,,,983.7985577,,,,,,,,,274
,,,,,,,,,,,935.9706585,,,,983.7985577,,,,,,,,,275
,,,,,,,,,,,935.9706585,,,,973.8785577,,,,,,,,,276
,,,,,,,,,,,935.9706585,,,,983.0136204,,,,,,,,,277
,,,,1009.707391,,,,,,,926.0506585,,,,,,,,,,,,,278
,,,,1018.842453,,,,,,,,,,,,,,,,,,,,279
,,,,1008.922453,,,1018.270125,,,,,,,,,,,,,,,,,280
,,,,,,,995.4051882,,,,,,,,,,,,,,,,,281
,,,,,,,1004.540251,,,,,949.2987051,,,,,,,,,,,,282
,,,,,,,,,,,,971.3787051,,,,,,,,,,,,283
,,,,,,,,,,,,980.5137678,,,,,,,,,,,,284
,,,,,,,,,,,926.0506585,970.5937678,,,,,,,,,,,,285
,,,,,,,,,,,935.1857212,970.5937678,,,,,,,,,,,,286
,,,987.6112907,,,,,,,,,979.7288306,,,,,,,,,,,,287
,,,996.7463534,,,,,,,,,,,,,,,,,,,,,288
,,,1005.881416,,,,,,,,,,,,,,,,,,,,,289
,,,995.5763314,,,,,,,,,,,,,,,,,,,,,290
,,,985.2712466,,,,,,,,,,,,,,,,,,,,,291
,,,1009.271247,,,,1004.540251,,,,,,,,,,,,,,,,,292
,,,,,992.3954758,,1013.675314,,,,,,,,,,,,,,,,,293
,,,,,982.0903911,,,,,,,,,,,,,,,,,,,294
,,,,,971.7853064,,,,,,,,,,,,,,,,,,,295
,,,1009.271247,,961.4802216,,,,,,,,,,,,,,,,,,,296
,,,1001.271247,,,,,,,,,,,,,,,,,,,,,297
,,,991.3512466,,,,,,,,,,,,,,,,,,,,,298
,,,1000.486309,,,,,,,,,,,,,,,,,,,,,299
,,,990.5663093,,,,,,,,,,,,,,,,,,,,,300
,,,1012.646309,,,,,,,,,,,,,,,,,,,,,301
,,,1002.726309,,,,,,,,,,,,,,,,,1015.959491,,,,302
,,,,,,,,,,,,,,,,,,,,1025.094554,,,,303
,,,,,,,,,,,,,,,,,,,,1014.789469,,,,304
,,,,,,,,,,,,,,,983.0136204,,,,,1006.789469,,,,305
,,,,,,,,,,,,,,,972.7085356,,,,,,,,,306
,,,,,,,,,,,,,,,949.8435984,,,,,,,,,307
,,,,,,,1013.675314,,,,,,,,939.9235984,,,,,,,,,308
,,,,,,,1003.755314,,,,,,,,,,,,,,,,,309
,,,,,,,1012.890376,,,,,,,,,,,,,,,,,310
,,,,,,,1002.970376,,,,,,,,,,,,,,,,,311
,,,,,,,980.105439,,,,935.1857212,,,,,,,,,,,,,312
,,,,,,,,1000.0,,,925.2657212,,,902.3136963,,,,,,,,,,313
,,,,,,,,,,,925.2657212,,,892.3936963,,,,,,,,,,314
,,,,,,,,,,,915.3457212,,,892.3936963,,,,,,,,,,315
,,,,,,,,,,,892.4807839,,,892.3936963,,,,,,,,,,316
,,,,,,,,1000.0,,,,,,869.528759,,,,,,,,,,317
,,,,,,,,977.1350627,,,,,,869.528759,,,,,,,,,,318
,,,,,,,,977.1350627,,,,,,859.608759,,,,,,,,,,319
,,,,,,,,986.2701254,1012.87395,,,,,,,,,,,,,,,320
,,,,,,,,986.2701254,1002.95395,,,,,,,,,,,,,,,321
,,,,,,,,995.4051882,,,,,,,,,,,,,,,,322
,,,,,,,,,,,,979.7288306,,,,,,,,,,,,323
,,,,,,,,,,,,988.8638933,,,,,,,,,,,,324
,,,,,,,,,,,,,,859.608759,,,,,,,,,,325
,,,,,,,,,,,,,,868.7438217,,,,,,,,,,326
,,,,,961.4802216,,,,,,,,,877.8788844,,,,,,,,,,327
,,,,,985.4802216,,,,,,,,,,,,,,,,1053.096216,,,328
,,,,,985.4802216,,,,,,,,,,,,,,,,1043.176216,,,329
,,,,,985.4802216,,,,,,,,,,,,,,,,1052.311278,,,330
,,,,,975.1751369,,,,,,,,,,,,,991.4271924,,,,,,331
,,,,,975.1751369,,,,,,,988.8638933,,,,,,1000.562255,,,,,,332
,,,,,975.1751369,,,,,,,965.998956,,,,,,1000.562255,,,,,,333
,,,,,984.3101996,,,,,,,,,,,,,1000.562255,,,,,,334
,,,,,,,,,,,,,,,,,,977.6973179,,,,,,335
,,,,,,,,,,,,,,,,,,999.7773179,,,,,,336
,,,,,,,,,,,,,,,,,,1008.912381,,,,,,337
,,,,,,,,,,,,,,,,,,998.6072958,,,,,,338
,1009.562557,,,,,,,,,,,,,,,,,1007.742359,,,,,,339
,999.6425568,,,,,,,,,,,,,,,,,,,1006.789469,,,,340
,,,,,,,,,,,,,,,,,,,,983.9245322,,,,341
,,,,,,,,,,,,,,,,,,,,961.0595949,,,,342
,,,,,,,,,,,,,,,,,,,,938.1946576,,,885.6134454,343
,,,,,,,,,,,,,,,,,,,,,,,862.7485081,344
,,,,,,,,,,,,,,,,,,,,,,,871.8835708,345
,,,,,,,,,,,,,,,,,,,,,,,849.0186335,346
,,,,,,,,,,,,,,,,,,,,,,,858.1536963,347
,,,,,,,,,,,892.4807839,,,,,,,,,,,,835.288759,348
,,,,,,,980.105439,,,,914.5607839,,,,,,,,,,,,,349
,,,,,,,1002.185439,,,,914.5607839,,,,,,,,,,,,,350
,,,,,,,992.265439,,,,914.5607839,,,,,,,,,,,,,351
,,,,,,,,,,,904.6407839,,,,,,,,,,,898.1753932,,352
,,,,,,,,,,,904.6407839,,,,,,,,,,,907.310456,,353
,,,,,,,,,,,894.7207839,,,,,,,,,,,907.310456,,354
,,,,,,,,,,,894.7207839,,,,,,,,,,,884.4455187,,355
,,,,,,,,,,,894.7207839,,,,,,,,,,,861.5805814,,356
,,,,,,,992.265439,,,,903.8558467,,,,,,,,,,,861.5805814,,357
,,,,,,,1001.400502,,,,,,,,,,,,,,,861.5805814,,358
,,,,,,,1001.400502,,,,,,,,,,,,,,,838.7156441,,359
,,,,,,1018.94881,991.4805018,,,,,,,,,,,,,,,,,360
,,,,,,996.0838725,,,,,,,,,,,,,,,,,,361
,,,,,,1005.218935,,,,,,,,,,,,,,,,,,362
,,,,,,1014.353998,,,,,,,,,,,,,,,1052.311278,,,363
,,,,,,,,,,,,,,,,,,1007.742359,,,1042.391278,,,364
1115.611291,,,,,,,,,,,,,,,,,,1016.877421,,,,,,365
1105.306206,,,,,,,,,,,,,,,,,,,,,,,,366
1095.001121,,,,,,,,,,,,,,,,,,,,,,,,367
1104.136184,,,,,,,,,,,,,,,,,,,,,,,,368
1113.271247,,,,,,,,,,,,,,,,,,,,,,,,369
1135.351247,,1054.182251,,,,,,,,,,,,,,,,,,,,,,370
,,1044.262251,,,,,,,,,,,,,,,,,,,,,,371
,,1053.397314,,,,,,,,,,,,,,,,,,,,,,372
,,1062.532376,,,,,,,,,903.8558467,,,,,,,,,,,,,373
,,,,,,,991.4805018,,,,912.9909094,,,,,,,,,,,,,374
,,,,,,,1013.560502,,,,,,,,,,,,,,,,,375
,,,,,,,1035.640502,,,,,,,,,,,,,,,,,376
,999.6425568,,,,,,,,,,,,,,,,,,,,,,,377
,1021.722557,,,,,,,,,,,,,,,997.3095454,,,,,,,,378
,1021.722557,,,,,,,,,,,,,,,974.4446081,,,,,,,,379
,1030.85762,,,,,,,,,,,,,,,974.4446081,,,,,,838.7156441,,380
,1030.85762,,,,,,,,,,,,,,,974.4446081,,,,,,847.8507068,,381
,1030.85762,,,,,,,,,,,,,,,983.5796708,,,,,,847.8507068,,382
,1052.93762,,,,,,,,,,,,,,,983.5796708,,,,,,847.8507068,,383
,1052.93762,,,,,,,,,,,,,,,983.5796708,,,,,,856.9857696,,384
,1052.93762,,,,,,,,,,,,,,,992.7147335,,,,,,856.9857696,,385
,1075.01762,,,,,,,,,,,,,,,,,,,,,856.9857696,,386
,,,,,984.3101996,,,,,,,,,,,,,,,,,866.1208323,,387
,,,,,974.0051148,,,,,,,,,,,992.7147335,,,,,,,,388
,1075.01762,,,,,,,,,,,,,,,982.7947335,,,,,,,,389
,1065.09762,,,,,,,,,,,,,877.8788844,,,,,,,,,,390
,,,,,,,,,,,,,,887.0139471,,,,,,,,866.1208323,,391
,,1062.532376,,,,,,,,,,,,,,,,,,,,843.255895,,392
,,1084.612376,,,974.0051148,,,,,,,,,,,,,,,,,,,393
,,,,,963.7000301,,,,,,,,,,,,,,,,,,835.288759,394
,,,,,963.7000301,,,,,,,,,,,,,,,,,843.255895,812.4238217,395
,,,,,963.7000301,,,,,,,,,,,,,,,,,820.3909577,,396
,,,,,953.3949453,,,,,,,,,,,,,,872.7394958,,,,,397
,,,,,,,,,,,,,,,,,,,849.8745585,,,,812.4238217,398
,,,,,,,,,,,,,,,,,,,849.8745585,,,820.3909577,821.5588844,399
,,,,,,,,,,,,,,,,,,,849.8745585,,,829.5260204,,400
,,,,,,,,,,,,,,,,,,,827.0096212,,,,,401
,,,,,,,,,,,,,,,,,,,836.144684,,,,,402
,,,,,,,,,,,,,,,,,,,845.2797467,,,,,403
