Pearl,Ethoslab,Zedaph,Grian,TangoTek,Geminitay,Keralis,Scar,XB,impulseSV,iJevin,ZombieCleo,Hypnotizd,iskall85,Cubfan135,JoeHills,Xisuma,VintageBeef,Docm77,Stress,RenDog,BdoubleO100,Run No.
,,,,,,,,,,1015.188106,992.7394958,,,,,,,,,,,101
,1031.393234,,,,,,,,,,978.487395,,,,,,,,,,,102
,1027.29067,,,,,,,,,,978.487395,,,,,,,,,,,103
,1027.29067,,,,,,,,,,996.2352941,,,,,,,,,,,104
,1035.29067,,,,988.6369317,,,,,,,,,,,,,,,,,105
,1035.29067,,,,996.6369317,,,,,,,,,,,,,,,,,106
,1043.29067,,,,,,,,,,,,,1000.534368,,,,,,,,107
,,,,,,,,,,,,,,996.4318035,,,,,,,,108
,,,,,,,,,,,,,,1004.431803,1006.991597,,,,,,,109
,,,,,,,,,,,,,,1004.431803,982.9915966,,,,,,,110
,,,,,,,,,,,,,,980.4318035,982.9915966,,,,,,,111
,,,,,996.6369317,,,,,,,,,,978.8890325,,,,,,,112
,,,,,1004.636932,,,,,,,,,,978.8890325,,,,,,,113
,,,,,,,,,,,,,,,974.7864684,,,,,,,114
,,,,,,,,,1035.495798,,,,,,982.7864684,,,,,,,115
,,,,,,,,,1021.243697,,,,,,,,,,,,,116
,,,,,,,,,1017.141133,,,,,,,,,,,,,117
,,,,,,,,,1002.889033,,,,,,,,,,,,,118
,,,,,,,,,988.6369317,,,,,,,,,,,,,119
,,,,,,,,,988.6369317,,,,,,,,,,,,,120
,,,,,,,,,988.6369317,,,,,,,,,,,,,121
,,,,,,,,,1006.384831,,,,,,,,,,,,,122
,,,,,,,,,1014.384831,,,,,,,,,,,,955.4957983,123
,,,,,,,,,1014.384831,,,,,,,,,,,,941.2436975,124
,,,,,,,,,1022.384831,,,,,,,,,,,,941.2436975,125
,,,,,,,,,1014.855419,,,,,,,,,,,,941.2436975,126
,,,,,,,,,,,,,,,,,,,,,926.9915966,127
,,,,,,,,,,,,,,,,,,,,,,128
,,,,,,,,,,,,,,,,,,,,1000.0,,129
,,,,,,,,,,,,,,,,,,,,985.7478992,,130
,,,,,,,,,,,,,,,,,,,,971.4957983,,131
,,,,,,,,,,,,,,,,,,,,957.2436975,,132
,,,,,,,,,,,,,989.2436975,,,,,,,974.9915966,,133
,,,,,,,,,,,,,1006.991597,,,,,,,,,134
,,,,,,,,,,,,,1024.739496,,,,,,,,,135
,,,,,,,,,,,,,1020.636932,,,,,,,,,136
,,,1038.991597,,,,,,,,,,1028.636932,,,,,,,,,137
,,,1034.889033,,,,,,,,,,1028.636932,,,,,,,,,138
,,,,,,,,,,,,,1004.636932,,,,,,,,,139
,,,,,,,,1000.0,,,,,1012.636932,,,,,,,,,140
,,,,,,,,1017.747899,,,,,,,,,1000.0,,,,,141
,,,,,,,,,,,,989.0385693,,,,,985.7478992,,,,,142
,,,,,1004.636932,,,,,,,997.0385693,,,,,,,,,,143
,,,,,1022.384831,,,,,,,,,,,,,,,,,144
,,,,,1018.282267,,,,,,,,,980.4318035,,,,,,,,145
,,,,,,,,,,,,,,976.3292394,,,,,,,,146
,,1006.991597,,,,,,,,,,,,984.3292394,,,,,,,,147
,,1024.739496,,,,,,,,,,997.0385693,,,,,,,,,,148
,,,,,,,,,,,,1021.509158,,,,,,,,,,149
,,,,,,,,,,,,1013.979746,,,,,,,,,,150
,,,,,,,,,,,,1006.450334,,,,,,,,,,151
,,,,,,,,,,,,998.9209222,,,,,,,,,,152
,,,,,,,978.487395,,,,,991.3915105,,,,,,,,,,153
,,,,,,,996.2352941,,,,,,,,,,,,,,,154
,,,,,,,981.9831933,,,,,,,,,,,,,,,155
,,,,,,,967.7310924,,,,,,,,,,,,,974.9915966,,156
,,,,,,,967.7310924,,,,,,,,,,985.7478992,,,992.7394958,,157
,,,,,,,967.7310924,,,,,,,,,,971.4957983,,,,,158
,,,,,,,995.6285283,,,,,,,,,,,,,,,159
,1043.29067,,,,,,1003.628528,,,,,,,,,,,,,,,160
,1071.188106,,,,,,1003.628528,,,,,,,,,,,,,,,161
,,,,1000.0,,,1011.628528,,,,,,,,,,,,,,,162
,,,,985.7478992,,,,,,,,,,,,,,,,,,163
,,,,1003.495798,,,,,,,,,,,,,,,,,,164
,,,,1021.243697,,,,,,,,,,,,,,,,,,165
,,,,1029.243697,,,,,,,,,,,,,,,,,,166
,,,,1029.243697,,,,,,,,,,,,,,,,,,167
,,,,1021.714286,,,,,,,,,,,,,,,,,,168
,,,,1021.714286,,,,,,,,,,,,,,,,,,169
,,,,1017.611722,,,,,,1015.188106,,,,,,,,,,,,170
,,,,,,,,,,1011.085542,,,,,,,,,,,,171
,,,,,,,,,,1006.982978,,,,,,,,,,,,172
,,,,,,,,,,,,,,,,,,,,,,173
,,,,,,,,,,,,,,,,,,,,,,174
,,,,,,,,,,,,,,,,,,,,,,175
,,,,,,,,,,,,,,,,,,,,,,176
,,,,,,,,,,,,,,,,,,,,,,177
,,,,,,,,,,,,,,,,,,,,,,178
,,,,,,,,,,,,,,,,,,950.9915966,,,,179
,,,,,,,,,,,,,,,,,,958.9915966,,,,180
,,,,,,,,,,,,,,,982.7864684,,,,,,,181
,,,,,,,,,,,,,,,978.6839043,,,,,,,182
,,,,,,,,,,,,,,,978.6839043,,,,,,,183
,,,,,,,,,,,,,,,986.6839043,,,,,,,184
,,,,,,,,,,,,,,,982.5813402,,,,,,926.9915966,185
,,,,,,,,,,,,,,,,,,,,,912.7394958,186
,,,,,,,,,,,,,,,,,,,,,930.487395,187
,,,,,,,,,,,,,,,,,,,,,916.2352941,188
,,,,,,,1011.628528,,,,,,,,,,,,,,901.9831933,189
,,,,,,,1019.628528,,,,,,,,,,,,,,,190
,,,,,,,1027.628528,,,,,,,,,,,,,,,191
,,,,,,,1020.099117,,,,,,,,,,,,,,,192
,,,,,,,,,,,,,,,,,,,,,,193
,,,,,,,,,,,,,,,,,,,,,,194
,,,,,,,,,,,,,,,,,,,,,,195
,,,,,,,,,,,,,,,,,,,,,,196
,,,,,,,,,,,,,,,,,,,,,,197
992.5343676,,,,,,,,,,,,,,,,,,,,,,198
1010.282267,,,,,,,,,,,,,,,,,,,,,,199
996.0301659,,,,,,,,,,,,,,,,,,,,,,200
1004.030166,,,,,,,,,,,,,,,,,,,,,,201
1004.030166,,,,,,,,,,,,,,,,,,,,,,202
1012.030166,,,,,,,,,,,,,,,,,,,,,,203
1012.030166,,,,,,,,,,,,,,,,,,,,,,204
988.0301659,,1024.739496,,,,,,,,,,,,,,,,,,,,205
988.0301659,,1010.487395,,,,,,,,,,,,,,,,,,,,206
996.0301659,,1010.487395,,,,,,,,,,,,,,,,,,,,207
,,1006.384831,,,,,,,,,,,,,,,,,,,,208
,,1002.282267,,,,,,,,,,,,,,,,,,,,209
,,1020.030166,,,,,,,,,,,,,,,,,,,,210
,,1047.927602,,,,,,,,,,,,,,,,,,,,211
,,1043.825038,,,,,,,,,,,,,,,,,,,,212
,,1039.722474,,,,,,,,,,991.3915105,,,,,,,,,,213
996.0301659,,,,,,,,,,,,1015.862099,,,,,,,,,,214
991.9276018,,,,,,,,,,,,,,,,,,,,992.7394958,,215
,,,,,,,,,,,,,,,,,,,,978.487395,,216
,,,,,,,,,,,,1015.862099,,,,,,,,964.2352941,,217
,,,,,,,,,,,,1008.332687,,,,,,,,964.2352941,,218
,,,,,,,,,,,,,,,,,,,,949.9831933,,219
,,,,,,,,,,,,,,,,,,,,935.7310924,,220
,,,,,,,,,,,,,,,,,,,,,,221
,1071.188106,,,,,,,,,,,,,,,,,,,,,222
,1047.188106,,,,,,,,,,,,,,,,,,,,,223
,1055.188106,,,,,,,,,,,,,,,,,,,,,224
,1051.085542,,,,,,,,,,,,,,,,,,,,,225
,1059.085542,,,,,,,,,,,,,,,,,,,,,226
,1067.085542,,,,,,,,,,,,,,,,,,,,,227
,1075.085542,,1034.889033,,,,,,,,,,,,,,,,,,,228
,,,1030.786468,,,,,,,,,,,,982.5813402,,,,,,,229
,,,,,,,,,,,,,,,990.5813402,,,,,,,230
,,,,,,,,,,,,,1012.636932,,983.0519285,,,,,,,231
,,,,,,1000.0,,,,,,,988.6369317,,,,,,,,,232
,,,,,,1017.747899,,,,,,,,,,,,,,,,233
,,,,,,1003.495798,,,,,,,,,,,,,,,,234
,,,,,,1021.243697,,,,,,,,,,,,,,,,235
,,,,,,1049.141133,,,,,,,,,,,,,,,,236
,,,,,,1025.141133,,,,,,,,,,,,,,,,237
,,,,,,,,,,,,,,,,,,,,,,238
,,,,,,,,,,,,,,,,,,,,,,239
,,,,,,,,,,,,,,,,,,,,,,240
,,,,,,,,,,,,,,,,,,,,,,241
,,,1030.786468,,,,,,,,,,,,,,,,,,,242
,,,1038.786468,,,,,,,,,1008.332687,,,,,,,,,,243
,,,,,1018.282267,,,,,,,1000.803275,,,,,,,,,,244
,,,,1017.611722,1026.282267,,,,,,,,,,,,,,,,,245
,,,,1035.359621,,,,,,,,,,,983.0519285,,,,,,,246
,,,,,,,,,,,,,,,959.0519285,,,,,,,247
,,,,,,,,,,,,,,,954.9493644,,,,,,,248
,,,,,,,,,,,,,,,940.6972635,,,,,,,249
,,,,,,,,,,,,,,,958.4451627,961.4789916,,,,,,250
,,,,,,,,,,,,,,,,947.2268908,,,,,,251
,,,,,,,,,,,,,,,,964.9747899,,,,,,252
,,,,,,,,,,,,,,,,960.8722258,,,,,,253
,,,,,,,,,,,,,,,,936.8722258,,,,,,254
,,,,,,,,,,,,,,,,944.8722258,,,,,,255
,,,,,,,,,,,,,,,,972.7696617,,,,,,256
991.9276018,,,,,,,,,,,,,,,,,,,,,,257
1009.675501,,,,,,,,,,,,,,,,,,,,,,258
1017.675501,,,,,,,,,,,,,,,958.4451627,,,,,,,259
1017.675501,,,,,,,,,,,,,,,966.4451627,,,,,,,260
1025.675501,,,,,,,,,,,,,,,,,,,,,,261
1033.675501,,,,,,,,,,,,,,,,,,,,,,262
1041.675501,,,,,,,,,,,,,,,,,,,,,,263
1066.146089,,,,,,,,,,,,,,,966.4451627,,,,,,,264
1066.146089,,,,,,,,,,,,,,,974.4451627,,,,,,,265
1058.616677,,,,,,,,,,,,,,,,,,,,,,266
1051.087266,,,,,,,,,,,,,,,,,,,,,,267
1075.557854,,,,,,,,,,,,1000.803275,,,,,,,,,,268
1075.557854,1075.085542,1039.722474,1038.786468,1035.359621,1026.282267,1025.141133,1020.099117,1017.747899,1014.855419,1006.982978,996.2352941,993.2738634,988.6369317,984.3292394,974.4451627,972.7696617,971.4957983,958.9915966,942.9915966,935.7310924,901.9831933,269
