Ethoslab,Pearl,Zedaph,Grian,TangoTek,Scar,Keralis,Geminitay,impulseSV,XB,FalseSymmetry,Cubfan135,iJevin,Hypnotizd,ZombieCleo,iskall85,VintageBeef,Docm77,JoeHills,Stress,RenDog,Xisuma,BdoubleO100,Run No.
,,986.1238938,,,,,,,,,,,,,,,,,,,,,37
,,1004.247788,,,,,,,,,,,,,,,,,,,,,38
,,,,,,,,,,,,,,,,,,,,,,,39
,,,,,,,,,,,,,,,,,,,,,,,40
,,,,,,,,,,,,,,,,,,,,,,,41
,,,,,,,,,,,,,,,,,,,,,,,42
,,,,,,,,,,,,,,1000.0,,,,,,,,,43
,,,,,,,,,,,,,,1018.123894,,,1000.0,,,,,,44
,,,,,,,,,,,,,,,,,986.1238938,,,,948.7433628,,45
,,,,,,,,,,,1000.692232,,,,,,,,,,966.8672566,,46
,,,,,,,1018.816126,,,,1018.816126,,,,,,,,,,,,47
,,,,,,,1004.94002,,,,,,,1018.123894,,,,,,,,,48
,,,,,,,,,,,,,,1004.247788,,,986.1238938,,,,,,49
,,,,,,,,,,,,,,,,,972.2477876,,,,966.8672566,,50
,,,,,,,,,,,1018.816126,,,,,,,,,,943.3570526,,51
,,,,,,,1004.94002,,,,1036.94002,,,,,,,,,,,,52
,,,1022.371681,,,,991.0639135,,,,,,,,,,,,,,,,53
,,,1030.861477,,,,,,,,,,990.3716814,,,,,,,,,,54
,,,,,,,,,,,,,998.8614773,,,,972.2477876,,,,,,55
,,,,,,,,,,,,,,,,,990.3716814,,,,943.3570526,,56
,,,,,,,,,,,1036.94002,,,,,,,,,,929.4809464,,57
,,,,,994.619469,,,,,,1023.063913,,,,,,,,,,,,58
,,,1030.861477,,980.7433628,,,,,,,,,,,,,,,,,,59
,,,1048.985371,,,,,,,,,,998.8614773,,,,,,,,,,60
,,,,,,,,,,,,,995.3059218,,,,990.3716814,,,,,,61
,,,,,,,,,,,,1004.247788,,,,,976.4955752,,,,,,62
,,,,,,,,,,,,1000.692232,,,,,,,,,,962.6136897,63
,,,,,,,,,,,1023.063913,,,,,,,,,,,939.1034856,64
,,,,,,,,,,,1031.553709,,,1004.247788,,,,,,,,,65
,,,,,,,,,,,,,995.3059218,1022.371681,,,,,,,,,66
,,,,,,,,,,,,,991.7503662,,,,976.4955752,,,,,,67
,,,,,,,,,,,,1000.692232,,,,,952.9853711,,,,,,68
,,,,,,,,,,,,997.1366765,,,,,,,,,,939.1034856,69
,,,,,,,,,,,,997.1366765,,,,,,,,,,957.2273794,70
,,,,,,,,,,,,993.5811209,,,,,,,,,,,71
,,,,,,,,,,,,1002.070917,,,,,,,,,,,72
,,,,,,,,,,,,1010.560713,,,,,,,,,929.4809464,,73
,,,,,,,,,,,,,,,,,,,,,947.6048402,,74
,,,,,,,,,,,,,,,,,,,1000.0,,965.728734,,75
,,,,,,,,,,,,,,,,,,,986.1238938,,,,76
,,,,,,,,,,,,,,,,,,,972.2477876,,,,77
,,,,,,,,,,,,,,,,,,,958.3716814,,,,78
,,1004.247788,,,,,,,,,,,,,,,,,944.4955752,,,,79
,,990.3716814,,,,,,,,,,,,,,,,,,,,,80
,,1008.495575,,,,,,,,,,,,,,,,1000.0,,,,,81
,,,,,,,,,,,,,,,,,,986.1238938,,,,,82
,,,,,,,,,,,,,,,,,,972.2477876,,,,,83
,1000.0,,,,,,,,,,,,,,,,,990.3716814,,,,,84
,986.1238938,,,,,,,,,,,,,1022.371681,,,,,,,,,85
,986.1238938,,,,,,,,,,,,,1008.495575,,,,,,,,,86
,972.2477876,,,,,,,,,,,,,1008.495575,,,,,,,,,87
,958.3716814,,,,,,,,,,,,,1008.495575,,,,,,,,,88
,958.3716814,,,,,,,,,,,,,994.619469,,,,,,,,,89
,976.4955752,,1048.985371,,,,,,,,,,,,,,,,,,,,90
,976.4955752,,1057.475167,,,,,,,,,,,,,,,,,,,,91
,994.619469,,,,,,,,,,,,,,,,,,,,,,92
,991.0639135,,,,,,,,,,,,,,,,,,,,,,93
,987.5083579,,,,,,,,,,,,,,,,,,,,,,94
,995.9981538,,,,,,,,,,1031.553709,,,,,,,,,,,,95
,,,,,,,,,,,1008.043505,,,,,,,,,,,,96
,,,1057.475167,,,,,,,,1004.48795,,,,,,,,,,,,97
,,,1033.964963,,,,,,,,,,,,,,,,,,,,98
,,,1042.454759,,,,,,,,,,,,,,,990.3716814,,,,,99
,,,,,,,,,,,,1010.560713,,,,,,1008.495575,,,,,100
,,,,,,,,,,,,1019.050509,,994.619469,,,,,,,,,101
1032.692232,,,,,,,,,,,,,,980.7433628,,,,,,,,,102
1029.136676,,,,,,,,,,,,,,980.7433628,,,,,,,,,103
1029.136676,,,,,,,,,,,,,,998.8672566,,,,,,,,,104
1037.626472,,,,,,,991.0639135,,,,,,,,,,,,,,,,105
1037.626472,,,,,,,999.5537094,,,,,,,,,,,,,,,,106
1046.116268,,,,,,,,,,,1004.48795,,,,,,,,,,,,107
,,,,,,,,,,,1000.932394,,,,,,,,,,,,108
,,,,,,,,,,,1009.42219,,,,,,,1008.495575,,,,,109
,,,,,,,,,,,1009.42219,,,,,,,984.9853711,,,,,110
,,,,,,,,,,,985.911986,,,,,,,984.9853711,,,,,111
,,,,,,,999.5537094,,,,,,,,,,,981.4298156,,,,,112
,,,,,,,1008.043505,,,,,,,,,,,981.4298156,,,,,113
,,,,,,,,,,,,,,,,,,977.87426,,,,,114
,,,,,,,,1036.247788,,,,,,,,,,986.3640559,,,,,115
,,,,,,,,1022.371681,,,,,,,,,,,,,,,116
,,,,,,,,1018.816126,,,,,,,,,,,,,,,117
,,,,,,,,1004.94002,,,,,,,,,,,,,,,118
,,,,,,,,991.0639135,,,,,,,,,,,,,,,119
,,,,,,,,991.0639135,,,,,,,,,,,,,,,120
,,,,,,,,991.0639135,,,,,,,,,,,,,,,121
,,,,,,,,1009.187807,,,,,,,,,,,,,,,122
,,,,,,,,1017.677603,,,,,,,,,,,,,,957.2273794,123
,,,,,,,,1017.677603,,,,,,,,,,,,,,943.3512733,124
,,,,,,,,1026.167399,,,,,,,,,,,,,,943.3512733,125
,,,,,,,,1020.349217,,,,,,,,,,,,,,943.3512733,126
,,,,,,,,,,,,,,,,,,,,,,929.4751671,127
,,,,,,,,,,,,,,,,,,,,,,,128
,,,,,,,,,,,,,,,,,,,,1000.0,,,129
,,,,,,,,,,,,,,,,,,,,986.1238938,,,130
,,,,,,,,,,,,,,,,,,,,972.2477876,,,131
,,,,,,,,,,,,,,,,,,,,958.3716814,,,132
,,,,,,,,,,,,,,,990.3716814,,,,,976.4955752,,,133
,,,,,,,,,,,,,,,1008.495575,,,,,,,,134
,,,,,,,,,,,,,,,1026.619469,,,,,,,,135
,,,,,,,,,,,,,,,1023.063913,,,,,,,,136
,,,1042.454759,,,,,,,,,,,,1031.553709,,,,,,,,137
,,,1038.899203,,,,,,,,,,,,1031.553709,,,,,,,,138
,,,,,,,,,,,,,,,1008.043505,,,,,,,,139
,,,,,,,,,1000.0,,,,,,1016.533301,,,,,,,,140
,,,,,,,,,1018.123894,,,,,,,1000.0,,,,,,,141
,,,,,,,,,,,,,991.7503662,,,986.1238938,,,,,,,142
,,,,,,,1008.043505,,,,,,1000.240162,,,,,,,,,,143
,,,,,,,1026.167399,,,,,,,,,,,,,,,,144
,,,,,,,1022.611844,,,,985.911986,,,,,,,,,,,,145
,,,,,,,,,,,982.3564305,,,,,,,,,,,,146
,,1008.495575,,,,,,,,,990.8462264,,,,,,,,,,,,147
,,1026.619469,,,,,,,,,,,1000.240162,,,,,,,,,,148
,,,,,,,,,,,,,1026.42198,,,,,,,,,,149
,,,,,,,,,,,,,1020.603799,,,,,,,,,,150
,,,,,,,,,,,,,1014.785617,,,,,,,,,,151
,,,,,,,,,,,,,1008.967435,,,,,,,,,,152
,,,,,980.7433628,,,,,,,,1003.149253,,,,,,,,,,153
,,,,,998.8672566,,,,,,,,,,,,,,,,,,154
,,,,,984.9911504,,,,,,,,,,,,,,,,,,155
,,,,,971.1150442,,,,,,,,,,,,,,,976.4955752,,,156
,,,,,971.1150442,,,,,,,,,,,986.1238938,,,,994.619469,,,157
,,,,,971.1150442,,,,,,,,,,,972.2477876,,,,,,,158
,,,,,999.5594887,,,,,,,,,,,,,,,,,,159
1046.116268,,,,,1008.049285,,,,,,,,,,,,,,,,,,160
1074.560713,,,,,1008.049285,,,,,,,,,,,,,,,,,,161
,,,,1000.0,1016.539081,,,,,,,,,,,,,,,,,,162
,,,,986.1238938,,,,,,,,,,,,,,,,,,,163
,,,,1004.247788,,,,,,,,,,,,,,,,,,,164
,,,,1022.371681,,,,,,,,,,,,,,,,,,,165
,,,,1030.861477,,,,,,,,,,,,,,,,,,,166
,,,,1030.861477,,,,,,,,,,,,,,,,,,,167
,,,,1025.043296,,,,,,,,,,,,,,,,,,,168
,,,,1025.043296,,,,,,,,,,,,,,,,,,,169
,,,,1021.48774,,,,,,,,1019.050509,,,,,,,,,,,170
,,,,,,,,,,,,1015.494953,,,,,,,,,,,171
,,,,,,,,,,,,1011.939398,,,,,,,,,,,172
,,,,,,,,,,,,,,,,,,,,,,,173
,,,,,,,,,,,,,,,,,,,,,,,174
,,,,,,,,,,,,,,,,,,,,,,,175
,,,,,,,,,,,,,,,,,,,,,,,176
,,,,,,,,,,,,,,,,,,,,,,,177
,,,,,,,,,,,,,,,,,,,,,,,178
,,,,,,,,,,,,,,,,,952.9853711,,,,,,179
,,,,,,,,,,,,,,,,,961.4751671,,,,,,180
,,,,,,,,,,,,,,,,,,986.3640559,,,,,181
,,,,,,,,,,,,,,,,,,982.8085004,,,,,182
,,,,,,,,,,,,,,,,,,982.8085004,,,,,183
,,,,,,,,,,,,,,,,,,991.2982963,,,,,184
,,,,,,,,,,,,,,,,,,987.7427408,,,,929.4751671,185
,,,,,,,,,,,,,,,,,,,,,,915.5990609,186
,,,,,,,,,,,,,,,,,,,,,,933.7229547,187
,,,,,,,,,,,,,,,,,,,,,,919.8468485,188
,,,,,1016.539081,,,,,,,,,,,,,,,,,905.9707423,189
,,,,,1025.028876,,,,,,,,,,,,,,,,,,190
,,,,,1033.518672,,,,,,,,,,,,,,,,,,191
,,,,,1027.700491,,,,,,,,,,,,,,,,,,192
,,,,,,,,,,,,,,,,,,,,,,,193
,,,,,,,,,,,,,,,,,,,,,,,194
,,,,,,,,,,,,,,,,,,,,,,,195
,,,,,,,,,,,,,,,,,,,,,,,196
,,,,,,,,,,,,,,,,,,,,,,,197
,995.9981538,,,,,,,,,,,,,,,,,,,,,,198
,1014.122048,,,,,,,,,,,,,,,,,,,,,,199
,1000.245941,,,,,,,,,,,,,,,,,,,,,,200
,1008.735737,,,,,,,,,,,,,,,,,,,,,,201
,1008.735737,,,,,,,,,,,,,,,,,,,,,,202
,1017.225533,,,,,,,,,,,,,,,,,,,,,,203
,1017.225533,,,,,,,,,,,,,,,,,,,,,,204
,993.7153292,1026.619469,,,,,,,,,,,,,,,,,,,,,205
,993.7153292,1012.743363,,,,,,,,,,,,,,,,,,,,,206
,1002.205125,1012.743363,,,,,,,,,,,,,,,,,,,,,207
,,1009.187807,,,,,,,,,,,,,,,,,,,,,208
,,1005.632252,,,,,,,,,,,,,,,,,,,,,209
,,1023.756146,,,,,,,,,,,,,,,,,,,,,210
,,1052.20059,,,,,,,,,,,,,,,,,,,,,211
,,1048.645034,,,,,,,,,,,,,,,,,,,,,212
,,1045.089479,,,,,,,,,,,1003.149253,,,,,,,,,,213
,1002.205125,,,,,,,,,,,,1029.331071,,,,,,,,,,214
,998.6495696,,,,,,,,,,,,,,,,,,,994.619469,,,215
,,,,,,,,,,,,,,,,,,,,980.7433628,,,216
,,,,,,,,,,,,,1029.331071,,,,,,,966.8672566,,,217
,,,,,,,,,,,,,1023.512889,,,,,,,966.8672566,,,218
,,,,,,,,,,,,,,,,,,,,952.9911504,,,219
,,,,,,,,,,,,,,,,,,,,939.1150442,,,220
,,,,,,,,,,,,,,,,,,,,,,,221
1074.560713,,,,,,,,,,,,,,,,,,,,,,,222
1051.050509,,,,,,,,,,,,,,,,,,,,,,,223
1059.540305,,,,,,,,,,,,,,,,,,,,,,,224
1055.984749,,,,,,,,,,,,,,,,,,,,,,,225
1064.474545,,,,,,,,,,,,,,,,,,,,,,,226
1072.964341,,,,,,,,,,,,,,,,,,,,,,,227
1081.454137,,,1038.899203,,,,,,,,,,,,,,,,,,,,228
,,,1035.343648,,,,,,,,,,,,,,,987.7427408,,,,,229
,,,,,,,,,,,,,,,,,,996.2325367,,,,,230
,,,,,,,,,,,,,,,1016.533301,,,990.4143549,,,,,231
,,,,,,1000.0,,,,,,,,,993.0230971,,,,,,,,232
,,,,,,1018.123894,,,,,,,,,,,,,,,,,233
,,,,,,1004.247788,,,,,,,,,,,,,,,,,234
,,,,,,1022.371681,,,,,,,,,,,,,,,,,235
,,,,,,1050.816126,,,,,,,,,,,,,,,,,236
,,,,,,1027.305922,,,,,,,,,,,,,,,,,237
,,,,,,,,,,,,,,,,,,,,,,,238
,,,,,,,,,,,,,,,,,,,,,,,239
,,,,,,,,,,,,,,,,,,,,,,,240
,,,,,,,,,,,,,,,,,,,,,,,241
,,,1035.343648,,,,,,,,,,,,,,,,,,,,242
,,,1039.610314,,,,,,,,,,1023.512889,,,,,,,,,,243
,,,,,,,1022.611844,,,,,,1015.512889,,,,,,,,,,244
,,,,1021.48774,,,1026.87851,,,,,,,,,,,,,,,,245
,,,,1029.48774,,,,,,,,,,,,,,990.4143549,,,,,246
,,,,,,,,,,,,,,,,,,962.6810215,,,,,247
,,,,,,,,,,,,,,,,,,952.0143549,,,,,248
,,,,,,,,,,,,,,,,,,928.0143549,,,,,249
,,,,,,,,,,,,,,,,,,936.0143549,,,965.728734,,250
,,,,,,,,,,,,,,,,,,,,,941.728734,,251
,,,,,,,,,,,,,,,,,,,,,949.728734,,252
,,,,,,,,,,,,,,,,,,,,,939.0620673,,253
,,,,,,,,,,,,,,,,,,,,,911.328734,,254
,,,,,,,,,,,,,,,,,,,,,915.5954006,,255
,,,,,,,,,,,,,,,,,,,,,936.928734,,256
,998.6495696,,,,,,,,,,,,,,,,,,,,,,257
,1006.64957,,,,,,,,,,,,,,,,,,,,,,258
,1010.916236,,,,,,,,,,,,,,,,,936.0143549,,,,,259
,1010.916236,,,,,,,,,,,,,,,,,940.2810215,,,,,260
,1015.182903,,,,,,,,,,,,,,,,,,,,,,261
,1019.44957,,,,,,,,,,,,,,,,,,,,,,262
,1023.716236,,,,,,,,,,,,,,,,,,,,,,263
,1047.716236,,,,,,,,,,,,,,,,,940.2810215,,,,,264
,1047.716236,,,,,,,,,,,,,,,,,944.5476882,,,,,265
,1039.716236,,,,,,,,,,,,,,,,,,,,,,266
,1031.716236,,,,,,,,,,,,,,,,,,,,,,267
,1055.716236,,,,,,,,,,,,1015.512889,,,,,,,,,,268
,,,,,,,,,,,,,1007.512889,,,,,944.5476882,,,,,269
,,,,,,,,,,1000.0,,,,,,,,933.8810215,,,,,270
,,,,,,,,,,1008.0,,,,,,,,,,,,,271
,,,,,,,,,,1016.0,,,,,,,,,,,,,272
,,,,,,,,,,1024.0,,,,,,,,,,,,,273
,,,,,,,,,,1024.0,,,,,,,,,,,,,274
,,,,,,,,,,1000.0,,,,,,,,,,,,,275
,,,,,,,,,,1008.0,,,,,,,,,,,,,276
,,,,,,,,,,,,,,,,,,,,,,,277
,,,,,,,,,,,,,,,,,,933.8810215,,,,,278
,,,,,,,,,,,,,,,,,,955.2143549,,,,,279
,,,,,,,,,,,,,,,,,,959.4810215,,,,,280
,,,,,,,,,,,,,,,,,,948.8143549,,,,,281
,,,,,,,,,,,,,,,,,,948.8143549,,,,,282
,,,,,,,,,,,,,,,,,,948.8143549,,,,,283
,,,,,,,,,,,990.8462264,,,,,,,953.0810215,,,,,284
,,,,,,,,,,,995.1128931,,,,,,,,,,,,285
,,,,,,,,,,,999.3795597,,,,,,,,,,,,286
,,,,,,,,,,,991.3795597,,,,,,,,,,,,287
,,,,,,,,,,,983.3795597,,,,,,,,,,,,288
,,,,,,,,,,1008.0,1015.37956,,,,,,,,,,,,289
1081.454137,1055.716236,1045.089479,1039.610314,1029.48774,1027.700491,1027.305922,1026.87851,1020.349217,1018.123894,1016.0,1015.37956,1011.939398,1007.512889,998.8672566,993.0230971,972.2477876,961.4751671,953.0810215,944.4955752,939.1150442,936.928734,905.9707423,290
